region,variant,year,sexratio_maleper100female
925,estimates,1950,94.0699838295527
925,estimates,1955,94.3925929022022
925,estimates,1960,94.7698851338599
925,estimates,1965,95.0158059309488
925,estimates,1970,95.3187368725865
925,estimates,1975,95.6396624566236
925,estimates,1980,95.7152891571313
925,estimates,1985,95.8843295061749
925,estimates,1990,95.7717893187034
925,estimates,1995,95.4010797079815
925,estimates,2000,95.5228578710663
925,estimates,2005,95.9034009792593
925,estimates,2010,95.8149492982916
925,constant_fertility,2015,95.1526360675909
925,constant_mortality,2015,95.1526360675909
925,estimates,2015,95.1526360675909
925,high_variant,2015,95.1526360675909
925,instant_replacement,2015,95.1526360675909
925,low_variant,2015,95.1526360675909
925,medium_variant,2015,95.1526360675909
925,no_change,2015,95.1526360675909
925,zero_migration,2015,95.1526360675909
925,constant_fertility,2020,95.2861884555899
925,constant_mortality,2020,95.2181502706366
925,high_variant,2020,95.3828391216037
925,instant_replacement,2020,95.5017830263563
925,low_variant,2020,95.2280045047116
925,medium_variant,2020,95.3059797134167
925,no_change,2020,95.1987099506769
925,zero_migration,2020,95.3429753978919
925,constant_fertility,2025,95.4348681416389
925,constant_mortality,2025,95.2714144128648
925,high_variant,2025,95.6695229091272
925,instant_replacement,2025,95.8376981213429
925,low_variant,2025,95.2907533687186
925,medium_variant,2025,95.4835108095881
925,no_change,2025,95.2217280882432
925,zero_migration,2025,95.5234151286726
925,constant_fertility,2030,95.5394958576213
925,constant_mortality,2030,95.2435337365589
925,high_variant,2030,95.9365680562122
925,instant_replacement,2030,96.1130068515299
925,low_variant,2030,95.2936577649502
925,medium_variant,2030,95.6249265777609
925,no_change,2030,95.1532261552594
925,zero_migration,2030,95.6560644336308
925,constant_fertility,2035,95.5903868221002
925,constant_mortality,2035,95.1469725687479
925,high_variant,2035,96.152888390207
925,instant_replacement,2035,96.3292810949069
925,low_variant,2035,95.2496280637092
925,medium_variant,2035,95.720608037251
925,no_change,2035,95.0047914778425
925,zero_migration,2035,95.7317917316851
925,constant_fertility,2040,95.615268538758
925,constant_mortality,2040,95.0331813379443
925,high_variant,2040,96.3541448856713
925,instant_replacement,2040,96.5276907495231
925,low_variant,2040,95.182928519751
925,medium_variant,2040,95.8000594935086
925,no_change,2040,94.8249829966719
925,zero_migration,2040,95.7855441331797
925,constant_fertility,2045,95.6328613550305
925,constant_mortality,2045,94.9503444505506
925,high_variant,2045,96.5697059838934
925,instant_replacement,2045,96.7451141014069
925,low_variant,2045,95.1093506998374
925,medium_variant,2045,95.8849815576697
925,no_change,2045,94.6578219044361
925,zero_migration,2045,95.844858210616
925,constant_fertility,2050,95.6524097005916
925,constant_mortality,2050,94.9428164661895
925,high_variant,2050,96.8201403116154
925,instant_replacement,2050,97.0067064956487
925,low_variant,2050,95.030654863203
