region,variant,year,sexratio_maleper100female
925,estimates,1950,94.0699838295527
925,estimates,1955,94.3925929022022
925,estimates,1960,94.7698851338599
925,estimates,1965,95.0158059309488
925,estimates,1970,95.3187368725865
925,estimates,1975,95.6396624566236
925,estimates,1980,95.7152891571313
925,estimates,1985,95.8843295061749
925,estimates,1990,95.7717893187034
925,estimates,1995,95.4010797079815
925,estimates,2000,95.5228578710663
925,estimates,2005,95.9034009792593
925,estimates,2010,95.8149492982916
925,constantfertility,2015,95.1526360675909
925,constantmortality,2015,95.1526360675909
925,estimates,2015,95.1526360675909
925,highvariant,2015,95.1526360675909
925,instantreplacement,2015,95.1526360675909
925,lowvariant,2015,95.1526360675909
925,mediumvariant,2015,95.1526360675909
925,nochange,2015,95.1526360675909
925,zeromigration,2015,95.1526360675909
925,constantfertility,2020,95.2861884555899
925,constantmortality,2020,95.2181502706366
925,highvariant,2020,95.3828391216037
925,instantreplacement,2020,95.5017830263563
925,lowvariant,2020,95.2280045047116
925,mediumvariant,2020,95.3059797134167
925,nochange,2020,95.1987099506769
925,zeromigration,2020,95.3429753978919
925,constantfertility,2025,95.4348681416389
925,constantmortality,2025,95.2714144128648
925,highvariant,2025,95.6695229091272
925,instantreplacement,2025,95.8376981213429
925,lowvariant,2025,95.2907533687186
925,mediumvariant,2025,95.4835108095881
925,nochange,2025,95.2217280882432
925,zeromigration,2025,95.5234151286726
925,constantfertility,2030,95.5394958576213
925,constantmortality,2030,95.2435337365589
925,highvariant,2030,95.9365680562122
925,instantreplacement,2030,96.1130068515299
925,lowvariant,2030,95.2936577649502
925,mediumvariant,2030,95.6249265777609
925,nochange,2030,95.1532261552594
925,zeromigration,2030,95.6560644336308
925,constantfertility,2035,95.5903868221002
925,constantmortality,2035,95.1469725687479
925,highvariant,2035,96.152888390207
925,instantreplacement,2035,96.3292810949069
925,lowvariant,2035,95.2496280637092
925,mediumvariant,2035,95.720608037251
925,nochange,2035,95.0047914778425
925,zeromigration,2035,95.7317917316851
925,constantfertility,2040,95.615268538758
925,constantmortality,2040,95.0331813379443
925,highvariant,2040,96.3541448856713
925,instantreplacement,2040,96.5276907495231
925,lowvariant,2040,95.182928519751
925,mediumvariant,2040,95.8000594935086
925,nochange,2040,94.8249829966719
925,zeromigration,2040,95.7855441331797
925,constantfertility,2045,95.6328613550305
925,constantmortality,2045,94.9503444505506
925,highvariant,2045,96.5697059838934
925,instantreplacement,2045,96.7451141014069
925,lowvariant,2045,95.1093506998374
925,mediumvariant,2045,95.8849815576697
925,nochange,2045,94.6578219044361
925,zeromigration,2045,95.844858210616
925,constantfertility,2050,95.6524097005916
925,constantmortality,2050,94.9428164661895
925,highvariant,2050,96.8201403116154
925,instantreplacement,2050,97.0067064956487
925,lowvariant,2050,95.030654863203
