region,variant,year,sexratio_maleper100female
1501,estimates,1950,102.295915604123
1501,estimates,1955,102.528692954126
1501,estimates,1960,102.878036720026
1501,estimates,1965,103.108877817068
1501,estimates,1970,103.292768210916
1501,estimates,1975,103.393867478944
1501,estimates,1980,103.427657948643
1501,estimates,1985,103.460243716168
1501,estimates,1990,103.591428475537
1501,estimates,1995,103.612355325297
1501,estimates,2000,103.656039155289
1501,estimates,2005,103.760651199654
1501,estimates,2010,103.8391526642
1501,constantfertility,2015,103.791535050465
1501,constantmortality,2015,103.791535050465
1501,estimates,2015,103.791535050465
1501,highvariant,2015,103.791535050465
1501,instantreplacement,2015,103.791535050465
1501,lowvariant,2015,103.791535050465
1501,mediumvariant,2015,103.791535050465
1501,nochange,2015,103.791535050465
1501,zeromigration,2015,103.791535050465
1501,constantfertility,2020,103.730884698607
1501,constantmortality,2020,103.707771560883
1501,highvariant,2020,103.729709008724
1501,instantreplacement,2020,103.667170559149
1501,lowvariant,2020,103.657737601101
1501,mediumvariant,2020,103.694052591042
1501,nochange,2020,103.726746623832
1501,zeromigration,2020,103.721231116525
1501,constantfertility,2025,103.627643522496
1501,constantmortality,2025,103.552089965619
1501,highvariant,2025,103.60831425351
1501,instantreplacement,2025,103.473299465458
1501,lowvariant,2025,103.427973791182
1501,mediumvariant,2025,103.520210333324
1501,nochange,2025,103.605851136389
1501,zeromigration,2025,103.579707715274
1501,constantfertility,2030,103.503703475625
1501,constantmortality,2030,103.346338369846
1501,highvariant,2030,103.441038882761
1501,instantreplacement,2030,103.230596967085
1501,lowvariant,2030,103.131703983362
1501,mediumvariant,2030,103.292434769913
1501,nochange,2030,103.447940930756
1501,zeromigration,2030,103.374681815988
1501,constantfertility,2035,103.376470894104
1501,constantmortality,2035,103.108699081096
1501,highvariant,2035,103.243119788558
1501,instantreplacement,2035,102.962235108599
1501,lowvariant,2035,102.806356623617
1501,mediumvariant,2035,103.036563655703
1501,nochange,2035,103.270745914646
1501,zeromigration,2035,103.138469468602
1501,constantfertility,2040,103.250790231212
1501,constantmortality,2040,102.860574777005
1501,highvariant,2040,103.025530256003
1501,instantreplacement,2040,102.667635773298
1501,lowvariant,2040,102.450010922363
1501,mediumvariant,2040,102.756566089659
1501,nochange,2040,103.097884187757
1501,zeromigration,2040,102.876968345388
1501,constantfertility,2045,103.163151938114
1501,constantmortality,2045,102.61825590896
1501,highvariant,2045,102.830139331113
1501,instantreplacement,2045,102.382786931467
1501,lowvariant,2045,102.094871560887
1501,mediumvariant,2045,102.489269641631
1501,nochange,2045,102.9472734603
1501,zeromigration,2045,102.626806881191
1501,constantfertility,2050,103.11909806984
1501,constantmortality,2050,102.398167657316
1501,highvariant,2050,102.680540482119
1501,instantreplacement,2050,102.133003704329
1501,lowvariant,2050,101.756675688052
