variant,continent,year,populationnaturalchange
estimates,909,1950,183.512
estimates,909,1951,188.737
estimates,909,1952,198.813
estimates,909,1953,208.125
estimates,909,1954,216.677
estimates,909,1955,224.461
estimates,909,1956,231.473
estimates,909,1957,237.713
estimates,909,1958,243.186
estimates,909,1959,247.891
estimates,909,1960,251.82
estimates,909,1961,255.042
estimates,909,1962,257.645
estimates,909,1963,259.804
estimates,909,1964,261.783
estimates,909,1965,264.122
estimates,909,1966,267.422
estimates,909,1967,271.887
estimates,909,1968,277.421
estimates,909,1969,283.679
estimates,909,1970,289.763
estimates,909,1971,294.472
estimates,909,1972,296.978
estimates,909,1973,296.927
estimates,909,1974,294.48
estimates,909,1975,290.416
estimates,909,1976,285.939
estimates,909,1977,282.36
estimates,909,1978,280.615
estimates,909,1979,281.019
estimates,909,1980,283.401
estimates,909,1981,287.15
estimates,909,1982,291.279
estimates,909,1983,295.069
estimates,909,1984,298.334
estimates,909,1985,301.226
estimates,909,1986,304.19
estimates,909,1987,307.716
estimates,909,1988,312.059
estimates,909,1989,317.112
estimates,909,1990,322.495
estimates,909,1991,327.658
estimates,909,1992,332.085
estimates,909,1993,335.429
estimates,909,1994,337.609
estimates,909,1995,338.623
estimates,909,1996,338.604
estimates,909,1997,338.06
estimates,909,1998,337.542
estimates,909,1999,337.466
estimates,909,2000,338.505
estimates,909,2001,341.36
estimates,909,2002,346.144
estimates,909,2003,352.732
estimates,909,2004,360.785
estimates,909,2005,369.594
estimates,909,2006,378.202
estimates,909,2007,385.713
estimates,909,2008,391.461
estimates,909,2009,395.183
estimates,909,2010,396.911
estimates,909,2011,397.019
estimates,909,2012,396.247
estimates,909,2013,395.224
estimates,909,2014,394.208
estimates,909,2015,393.365
medium_variant,909,2015,393.365
medium_variant,909,2016,392.719
medium_variant,909,2017,392.071
medium_variant,909,2018,391.24
medium_variant,909,2019,390.177
medium_variant,909,2020,388.803
medium_variant,909,2021,387.024
medium_variant,909,2022,384.796
medium_variant,909,2023,382.083
medium_variant,909,2024,378.9
medium_variant,909,2025,375.231
medium_variant,909,2026,371.096
medium_variant,909,2027,366.574
medium_variant,909,2028,361.787
medium_variant,909,2029,356.821
medium_variant,909,2030,351.775
medium_variant,909,2031,346.723
medium_variant,909,2032,341.718
medium_variant,909,2033,336.826
medium_variant,909,2034,332.117
medium_variant,909,2035,327.658
medium_variant,909,2036,323.483
medium_variant,909,2037,319.566
medium_variant,909,2038,315.895
medium_variant,909,2039,312.448
medium_variant,909,2040,309.231
medium_variant,909,2041,306.241
medium_variant,909,2042,303.438
medium_variant,909,2043,300.765
medium_variant,909,2044,298.156
medium_variant,909,2045,295.545
medium_variant,909,2046,292.865
medium_variant,909,2047,290.084
medium_variant,909,2048,287.157
medium_variant,909,2049,284.062
medium_variant,909,2050,280.787
medium_variant,909,2051,277.344
medium_variant,909,2052,273.773
medium_variant,909,2053,270.109
medium_variant,909,2054,266.384
medium_variant,909,2055,262.604
medium_variant,909,2056,258.778
medium_variant,909,2057,254.909
medium_variant,909,2058,251.007
medium_variant,909,2059,247.092
medium_variant,909,2060,243.175
medium_variant,909,2061,239.286
medium_variant,909,2062,235.42
medium_variant,909,2063,231.58
medium_variant,909,2064,227.752
medium_variant,909,2065,223.923
medium_variant,909,2066,220.061
medium_variant,909,2067,216.144
medium_variant,909,2068,212.16
medium_variant,909,2069,208.098
medium_variant,909,2070,203.995
medium_variant,909,2071,199.882
medium_variant,909,2072,195.79
medium_variant,909,2073,191.711
medium_variant,909,2074,187.637
medium_variant,909,2075,183.489
medium_variant,909,2076,179.18
medium_variant,909,2077,174.654
medium_variant,909,2078,169.901
medium_variant,909,2079,164.95
medium_variant,909,2080,159.891
medium_variant,909,2081,154.827
medium_variant,909,2082,149.879
medium_variant,909,2083,145.14
medium_variant,909,2084,140.649
medium_variant,909,2085,136.448
medium_variant,909,2086,132.532
medium_variant,909,2087,128.82
medium_variant,909,2088,125.246
medium_variant,909,2089,121.755
medium_variant,909,2090,118.296
medium_variant,909,2091,114.823
medium_variant,909,2092,111.308
medium_variant,909,2093,107.715
medium_variant,909,2094,104.028
medium_variant,909,2095,100.235
medium_variant,909,2096,96.327
medium_variant,909,2097,92.295
medium_variant,909,2098,88.154
medium_variant,909,2099,83.887
