variant,continent,year,populationnaturalchange
Estimates,909,1950,183.512
Estimates,909,1951,188.737
Estimates,909,1952,198.813
Estimates,909,1953,208.125
Estimates,909,1954,216.677
Estimates,909,1955,224.461
Estimates,909,1956,231.473
Estimates,909,1957,237.713
Estimates,909,1958,243.186
Estimates,909,1959,247.891
Estimates,909,1960,251.82
Estimates,909,1961,255.042
Estimates,909,1962,257.645
Estimates,909,1963,259.804
Estimates,909,1964,261.783
Estimates,909,1965,264.122
Estimates,909,1966,267.422
Estimates,909,1967,271.887
Estimates,909,1968,277.421
Estimates,909,1969,283.679
Estimates,909,1970,289.763
Estimates,909,1971,294.472
Estimates,909,1972,296.978
Estimates,909,1973,296.927
Estimates,909,1974,294.48
Estimates,909,1975,290.416
Estimates,909,1976,285.939
Estimates,909,1977,282.36
Estimates,909,1978,280.615
Estimates,909,1979,281.019
Estimates,909,1980,283.401
Estimates,909,1981,287.15
Estimates,909,1982,291.279
Estimates,909,1983,295.069
Estimates,909,1984,298.334
Estimates,909,1985,301.226
Estimates,909,1986,304.19
Estimates,909,1987,307.716
Estimates,909,1988,312.059
Estimates,909,1989,317.112
Estimates,909,1990,322.495
Estimates,909,1991,327.658
Estimates,909,1992,332.085
Estimates,909,1993,335.429
Estimates,909,1994,337.609
Estimates,909,1995,338.623
Estimates,909,1996,338.604
Estimates,909,1997,338.06
Estimates,909,1998,337.542
Estimates,909,1999,337.466
Estimates,909,2000,338.505
Estimates,909,2001,341.36
Estimates,909,2002,346.144
Estimates,909,2003,352.732
Estimates,909,2004,360.785
Estimates,909,2005,369.594
Estimates,909,2006,378.202
Estimates,909,2007,385.713
Estimates,909,2008,391.461
Estimates,909,2009,395.183
Estimates,909,2010,396.911
Estimates,909,2011,397.019
Estimates,909,2012,396.247
Estimates,909,2013,395.224
Estimates,909,2014,394.208
Estimates,909,2015,393.365
Medium_variant,909,2015,393.365
Medium_variant,909,2016,392.719
Medium_variant,909,2017,392.071
Medium_variant,909,2018,391.24
Medium_variant,909,2019,390.177
Medium_variant,909,2020,388.803
Medium_variant,909,2021,387.024
Medium_variant,909,2022,384.796
Medium_variant,909,2023,382.083
Medium_variant,909,2024,378.9
Medium_variant,909,2025,375.231
Medium_variant,909,2026,371.096
Medium_variant,909,2027,366.574
Medium_variant,909,2028,361.787
Medium_variant,909,2029,356.821
Medium_variant,909,2030,351.775
Medium_variant,909,2031,346.723
Medium_variant,909,2032,341.718
Medium_variant,909,2033,336.826
Medium_variant,909,2034,332.117
Medium_variant,909,2035,327.658
Medium_variant,909,2036,323.483
Medium_variant,909,2037,319.566
Medium_variant,909,2038,315.895
Medium_variant,909,2039,312.448
Medium_variant,909,2040,309.231
Medium_variant,909,2041,306.241
Medium_variant,909,2042,303.438
Medium_variant,909,2043,300.765
Medium_variant,909,2044,298.156
Medium_variant,909,2045,295.545
Medium_variant,909,2046,292.865
Medium_variant,909,2047,290.084
Medium_variant,909,2048,287.157
Medium_variant,909,2049,284.062
Medium_variant,909,2050,280.787
Medium_variant,909,2051,277.344
Medium_variant,909,2052,273.773
Medium_variant,909,2053,270.109
Medium_variant,909,2054,266.384
Medium_variant,909,2055,262.604
Medium_variant,909,2056,258.778
Medium_variant,909,2057,254.909
Medium_variant,909,2058,251.007
Medium_variant,909,2059,247.092
Medium_variant,909,2060,243.175
Medium_variant,909,2061,239.286
Medium_variant,909,2062,235.42
Medium_variant,909,2063,231.58
Medium_variant,909,2064,227.752
Medium_variant,909,2065,223.923
Medium_variant,909,2066,220.061
Medium_variant,909,2067,216.144
Medium_variant,909,2068,212.16
Medium_variant,909,2069,208.098
Medium_variant,909,2070,203.995
Medium_variant,909,2071,199.882
Medium_variant,909,2072,195.79
Medium_variant,909,2073,191.711
Medium_variant,909,2074,187.637
Medium_variant,909,2075,183.489
Medium_variant,909,2076,179.18
Medium_variant,909,2077,174.654
Medium_variant,909,2078,169.901
Medium_variant,909,2079,164.95
Medium_variant,909,2080,159.891
Medium_variant,909,2081,154.827
Medium_variant,909,2082,149.879
Medium_variant,909,2083,145.14
Medium_variant,909,2084,140.649
Medium_variant,909,2085,136.448
Medium_variant,909,2086,132.532
Medium_variant,909,2087,128.82
Medium_variant,909,2088,125.246
Medium_variant,909,2089,121.755
Medium_variant,909,2090,118.296
Medium_variant,909,2091,114.823
Medium_variant,909,2092,111.308
Medium_variant,909,2093,107.715
Medium_variant,909,2094,104.028
Medium_variant,909,2095,100.235
Medium_variant,909,2096,96.327
Medium_variant,909,2097,92.295
Medium_variant,909,2098,88.154
Medium_variant,909,2099,83.887
