variant,continent,year,populationnaturalchange
estimates,904,1950,4595.833
estimates,904,1951,4666.79
estimates,904,1952,4814.58
estimates,904,1953,4974.085
estimates,904,1954,5145.304
estimates,904,1955,5327.929
estimates,904,1956,5520.906
estimates,904,1957,5722.668
estimates,904,1958,5930.276
estimates,904,1959,6138.653
estimates,904,1960,6341.89
estimates,904,1961,6533.911
estimates,904,1962,6708.877
estimates,904,1963,6863.161
estimates,904,1964,6996.471
estimates,904,1965,7111.542
estimates,904,1966,7213.881
estimates,904,1967,7311.385
estimates,904,1968,7410.572
estimates,904,1969,7514.481
estimates,904,1970,7625.022
estimates,904,1971,7742.194
estimates,904,1972,7862.599
estimates,904,1973,7982.951
estimates,904,1974,8101.639
estimates,904,1975,8217.492
estimates,904,1976,8329.715
estimates,904,1977,8437.214
estimates,904,1978,8538.349
estimates,904,1979,8631.096
estimates,904,1980,8713.011
estimates,904,1981,8781.915
estimates,904,1982,8837.094
estimates,904,1983,8878.315
estimates,904,1984,8905.559
estimates,904,1985,8918.226
estimates,904,1986,8916.054
estimates,904,1987,8901.224
estimates,904,1988,8877.016
estimates,904,1989,8846.821
estimates,904,1990,8816.133
estimates,904,1991,8790.699
estimates,904,1992,8773.208
estimates,904,1993,8764.408
estimates,904,1994,8763.435
estimates,904,1995,8767.924
estimates,904,1996,8773.894
estimates,904,1997,8774.937
estimates,904,1998,8764.952
estimates,904,1999,8739.756
estimates,904,2000,8693.502
estimates,904,2001,8621.29
estimates,904,2002,8524.214
estimates,904,2003,8405.838
estimates,904,2004,8270.341
estimates,904,2005,8125.446
estimates,904,2006,7980.422
estimates,904,2007,7843.16
estimates,904,2008,7719.127
estimates,904,2009,7610.519
estimates,904,2010,7516.555
estimates,904,2011,7433.248
estimates,904,2012,7352.94
estimates,904,2013,7269.139
estimates,904,2014,7178.98
estimates,904,2015,7080.639
medium_variant,904,2015,7080.639
medium_variant,904,2016,6973.933
medium_variant,904,2017,6860.88
medium_variant,904,2018,6743.09
medium_variant,904,2019,6620.747
medium_variant,904,2020,6493.907
medium_variant,904,2021,6362.573
medium_variant,904,2022,6226.972
medium_variant,904,2023,6087.484
medium_variant,904,2024,5944.591
medium_variant,904,2025,5798.726
medium_variant,904,2026,5650.238
medium_variant,904,2027,5499.493
medium_variant,904,2028,5346.924
medium_variant,904,2029,5193
medium_variant,904,2030,5038.055
medium_variant,904,2031,4882.243
medium_variant,904,2032,4725.562
medium_variant,904,2033,4568.143
medium_variant,904,2034,4410.263
medium_variant,904,2035,4252.184
medium_variant,904,2036,4094.091
medium_variant,904,2037,3936.068
medium_variant,904,2038,3778.191
medium_variant,904,2039,3620.62
medium_variant,904,2040,3463.423
medium_variant,904,2041,3306.594
medium_variant,904,2042,3150.066
medium_variant,904,2043,2993.802
medium_variant,904,2044,2837.868
medium_variant,904,2045,2682.32
medium_variant,904,2046,2527.228
medium_variant,904,2047,2372.661
medium_variant,904,2048,2218.622
medium_variant,904,2049,2065.135
medium_variant,904,2050,1912.126
medium_variant,904,2051,1759.473
medium_variant,904,2052,1607.126
medium_variant,904,2053,1455.086
medium_variant,904,2054,1303.444
medium_variant,904,2055,1152.254
medium_variant,904,2056,1001.528
medium_variant,904,2057,851.468
medium_variant,904,2058,702.367
medium_variant,904,2059,554.553
medium_variant,904,2060,408.289
medium_variant,904,2061,263.763
medium_variant,904,2062,121.201
medium_variant,904,2063,-19.08
medium_variant,904,2064,-156.706
medium_variant,904,2065,-291.393
medium_variant,904,2066,-422.948
medium_variant,904,2067,-551.273
medium_variant,904,2068,-676.196
medium_variant,904,2069,-797.408
medium_variant,904,2070,-914.627
medium_variant,904,2071,-1027.637
medium_variant,904,2072,-1136.387
medium_variant,904,2073,-1240.841
medium_variant,904,2074,-1340.936
medium_variant,904,2075,-1436.736
medium_variant,904,2076,-1528.376
medium_variant,904,2077,-1616.016
medium_variant,904,2078,-1699.732
medium_variant,904,2079,-1779.493
medium_variant,904,2080,-1855.098
medium_variant,904,2081,-1926.275
medium_variant,904,2082,-1992.856
medium_variant,904,2083,-2054.812
medium_variant,904,2084,-2112.258
medium_variant,904,2085,-2165.422
medium_variant,904,2086,-2214.657
medium_variant,904,2087,-2260.302
medium_variant,904,2088,-2302.666
medium_variant,904,2089,-2341.899
medium_variant,904,2090,-2378.031
medium_variant,904,2091,-2410.998
medium_variant,904,2092,-2440.674
medium_variant,904,2093,-2466.932
medium_variant,904,2094,-2489.646
medium_variant,904,2095,-2508.739
medium_variant,904,2096,-2524.195
medium_variant,904,2097,-2535.956
medium_variant,904,2098,-2544.034
medium_variant,904,2099,-2548.421
