variant,continent,year,populationnaturalchange
estimates,903,1950,4701.588
estimates,903,1951,4804.483
estimates,903,1952,5014.131
estimates,903,1953,5231.472
estimates,903,1954,5456.52
estimates,903,1955,5689.135
estimates,903,1956,5928.891
estimates,903,1957,6175.32
estimates,903,1958,6427.453
estimates,903,1959,6683.53
estimates,903,1960,6941.674
estimates,903,1961,7200.185
estimates,903,1962,7457.789
estimates,903,1963,7714.51
estimates,903,1964,7971.939
estimates,903,1965,8232.858
estimates,903,1966,8500.876
estimates,903,1967,8780.08
estimates,903,1968,9074.042
estimates,903,1969,9385.047
estimates,903,1970,9715.34
estimates,903,1971,10066.103
estimates,903,1972,10435.37
estimates,903,1973,10820.493
estimates,903,1974,11219.368
estimates,903,1975,11630.451
estimates,903,1976,12052.391
estimates,903,1977,12482.427
estimates,903,1978,12916.833
estimates,903,1979,13351.588
estimates,903,1980,13784.599
estimates,903,1981,14215.195
estimates,903,1982,14641.525
estimates,903,1983,15059.662
estimates,903,1984,15463.96
estimates,903,1985,15843.942
estimates,903,1986,16188.484
estimates,903,1987,16494.246
estimates,903,1988,16762.794
estimates,903,1989,16999.231
estimates,903,1990,17212.079
estimates,903,1991,17412.66
estimates,903,1992,17615.933
estimates,903,1993,17836.054
estimates,903,1994,18083.157
estimates,903,1995,18362.749
estimates,903,1996,18675.175
estimates,903,1997,19016.778
estimates,903,1998,19386.862
estimates,903,1999,19790.003
estimates,903,2000,20234.434
estimates,903,2001,20728.933
estimates,903,2002,21276.748
estimates,903,2003,21877.473
estimates,903,2004,22527.996
estimates,903,2005,23228.063
estimates,903,2006,23976.819
estimates,903,2007,24762.7
estimates,903,2008,25568.818
estimates,903,2009,26377.199
estimates,903,2010,27164.105
estimates,903,2011,27906.446
estimates,903,2012,28591.931
estimates,903,2013,29213.495
estimates,903,2014,29768.077
estimates,903,2015,30258.855
medium_variant,903,2015,30258.855
medium_variant,903,2016,30696.229
medium_variant,903,2017,31100.783
medium_variant,903,2018,31491.516
medium_variant,903,2019,31879.502
medium_variant,903,2020,32273.31
medium_variant,903,2021,32676.949
medium_variant,903,2022,33087.97
medium_variant,903,2023,33504.8
medium_variant,903,2024,33929.475
medium_variant,903,2025,34364.02
medium_variant,903,2026,34809.384
medium_variant,903,2027,35263.35
medium_variant,903,2028,35723.003
medium_variant,903,2029,36185.954
medium_variant,903,2030,36650.466
medium_variant,903,2031,37115.043
medium_variant,903,2032,37576.959
medium_variant,903,2033,38032.44
medium_variant,903,2034,38477.33
medium_variant,903,2035,38907.662
medium_variant,903,2036,39320.346
medium_variant,903,2037,39713.67
medium_variant,903,2038,40085.799
medium_variant,903,2039,40434.484
medium_variant,903,2040,40758.008
medium_variant,903,2041,41055.745
medium_variant,903,2042,41329.037
medium_variant,903,2043,41579.155
medium_variant,903,2044,41806.546
medium_variant,903,2045,42011.655
medium_variant,903,2046,42194.938
medium_variant,903,2047,42357.31
medium_variant,903,2048,42499.807
medium_variant,903,2049,42623.432
medium_variant,903,2050,42728.972
medium_variant,903,2051,42816.94
medium_variant,903,2052,42887.614
medium_variant,903,2053,42941.446
medium_variant,903,2054,42979.093
medium_variant,903,2055,43001.114
medium_variant,903,2056,43007.836
medium_variant,903,2057,42999.269
medium_variant,903,2058,42975.547
medium_variant,903,2059,42936.967
medium_variant,903,2060,42884.021
medium_variant,903,2061,42817.193
medium_variant,903,2062,42736.389
medium_variant,903,2063,42641.234
medium_variant,903,2064,42531.283
medium_variant,903,2065,42405.899
medium_variant,903,2066,42264.361
medium_variant,903,2067,42105.874
medium_variant,903,2068,41929.622
medium_variant,903,2069,41734.992
medium_variant,903,2070,41521.348
medium_variant,903,2071,41288.292
medium_variant,903,2072,41036.09
medium_variant,903,2073,40765.102
medium_variant,903,2074,40475.609
medium_variant,903,2075,40167.617
medium_variant,903,2076,39841.066
medium_variant,903,2077,39496.584
medium_variant,903,2078,39135.205
medium_variant,903,2079,38758.127
medium_variant,903,2080,38366.901
medium_variant,903,2081,37963.034
medium_variant,903,2082,37547.459
medium_variant,903,2083,37120.857
medium_variant,903,2084,36683.649
medium_variant,903,2085,36235.231
medium_variant,903,2086,35774.311
medium_variant,903,2087,35299.758
medium_variant,903,2088,34811.245
medium_variant,903,2089,34309.435
medium_variant,903,2090,33795.598
medium_variant,903,2091,33271.339
medium_variant,903,2092,32738.171
medium_variant,903,2093,32197.503
medium_variant,903,2094,31650.505
medium_variant,903,2095,31097.861
medium_variant,903,2096,30539.935
medium_variant,903,2097,29976.956
medium_variant,903,2098,29408.994
medium_variant,903,2099,28836.038
