variant,continent,year,populationnaturalchange
Estimates,903,1950,4701.588
Estimates,903,1951,4804.483
Estimates,903,1952,5014.131
Estimates,903,1953,5231.472
Estimates,903,1954,5456.52
Estimates,903,1955,5689.135
Estimates,903,1956,5928.891
Estimates,903,1957,6175.32
Estimates,903,1958,6427.453
Estimates,903,1959,6683.53
Estimates,903,1960,6941.674
Estimates,903,1961,7200.185
Estimates,903,1962,7457.789
Estimates,903,1963,7714.51
Estimates,903,1964,7971.939
Estimates,903,1965,8232.858
Estimates,903,1966,8500.876
Estimates,903,1967,8780.08
Estimates,903,1968,9074.042
Estimates,903,1969,9385.047
Estimates,903,1970,9715.34
Estimates,903,1971,10066.103
Estimates,903,1972,10435.37
Estimates,903,1973,10820.493
Estimates,903,1974,11219.368
Estimates,903,1975,11630.451
Estimates,903,1976,12052.391
Estimates,903,1977,12482.427
Estimates,903,1978,12916.833
Estimates,903,1979,13351.588
Estimates,903,1980,13784.599
Estimates,903,1981,14215.195
Estimates,903,1982,14641.525
Estimates,903,1983,15059.662
Estimates,903,1984,15463.96
Estimates,903,1985,15843.942
Estimates,903,1986,16188.484
Estimates,903,1987,16494.246
Estimates,903,1988,16762.794
Estimates,903,1989,16999.231
Estimates,903,1990,17212.079
Estimates,903,1991,17412.66
Estimates,903,1992,17615.933
Estimates,903,1993,17836.054
Estimates,903,1994,18083.157
Estimates,903,1995,18362.749
Estimates,903,1996,18675.175
Estimates,903,1997,19016.778
Estimates,903,1998,19386.862
Estimates,903,1999,19790.003
Estimates,903,2000,20234.434
Estimates,903,2001,20728.933
Estimates,903,2002,21276.748
Estimates,903,2003,21877.473
Estimates,903,2004,22527.996
Estimates,903,2005,23228.063
Estimates,903,2006,23976.819
Estimates,903,2007,24762.7
Estimates,903,2008,25568.818
Estimates,903,2009,26377.199
Estimates,903,2010,27164.105
Estimates,903,2011,27906.446
Estimates,903,2012,28591.931
Estimates,903,2013,29213.495
Estimates,903,2014,29768.077
Estimates,903,2015,30258.855
Medium_variant,903,2015,30258.855
Medium_variant,903,2016,30696.229
Medium_variant,903,2017,31100.783
Medium_variant,903,2018,31491.516
Medium_variant,903,2019,31879.502
Medium_variant,903,2020,32273.31
Medium_variant,903,2021,32676.949
Medium_variant,903,2022,33087.97
Medium_variant,903,2023,33504.8
Medium_variant,903,2024,33929.475
Medium_variant,903,2025,34364.02
Medium_variant,903,2026,34809.384
Medium_variant,903,2027,35263.35
Medium_variant,903,2028,35723.003
Medium_variant,903,2029,36185.954
Medium_variant,903,2030,36650.466
Medium_variant,903,2031,37115.043
Medium_variant,903,2032,37576.959
Medium_variant,903,2033,38032.44
Medium_variant,903,2034,38477.33
Medium_variant,903,2035,38907.662
Medium_variant,903,2036,39320.346
Medium_variant,903,2037,39713.67
Medium_variant,903,2038,40085.799
Medium_variant,903,2039,40434.484
Medium_variant,903,2040,40758.008
Medium_variant,903,2041,41055.745
Medium_variant,903,2042,41329.037
Medium_variant,903,2043,41579.155
Medium_variant,903,2044,41806.546
Medium_variant,903,2045,42011.655
Medium_variant,903,2046,42194.938
Medium_variant,903,2047,42357.31
Medium_variant,903,2048,42499.807
Medium_variant,903,2049,42623.432
Medium_variant,903,2050,42728.972
Medium_variant,903,2051,42816.94
Medium_variant,903,2052,42887.614
Medium_variant,903,2053,42941.446
Medium_variant,903,2054,42979.093
Medium_variant,903,2055,43001.114
Medium_variant,903,2056,43007.836
Medium_variant,903,2057,42999.269
Medium_variant,903,2058,42975.547
Medium_variant,903,2059,42936.967
Medium_variant,903,2060,42884.021
Medium_variant,903,2061,42817.193
Medium_variant,903,2062,42736.389
Medium_variant,903,2063,42641.234
Medium_variant,903,2064,42531.283
Medium_variant,903,2065,42405.899
Medium_variant,903,2066,42264.361
Medium_variant,903,2067,42105.874
Medium_variant,903,2068,41929.622
Medium_variant,903,2069,41734.992
Medium_variant,903,2070,41521.348
Medium_variant,903,2071,41288.292
Medium_variant,903,2072,41036.09
Medium_variant,903,2073,40765.102
Medium_variant,903,2074,40475.609
Medium_variant,903,2075,40167.617
Medium_variant,903,2076,39841.066
Medium_variant,903,2077,39496.584
Medium_variant,903,2078,39135.205
Medium_variant,903,2079,38758.127
Medium_variant,903,2080,38366.901
Medium_variant,903,2081,37963.034
Medium_variant,903,2082,37547.459
Medium_variant,903,2083,37120.857
Medium_variant,903,2084,36683.649
Medium_variant,903,2085,36235.231
Medium_variant,903,2086,35774.311
Medium_variant,903,2087,35299.758
Medium_variant,903,2088,34811.245
Medium_variant,903,2089,34309.435
Medium_variant,903,2090,33795.598
Medium_variant,903,2091,33271.339
Medium_variant,903,2092,32738.171
Medium_variant,903,2093,32197.503
Medium_variant,903,2094,31650.505
Medium_variant,903,2095,31097.861
Medium_variant,903,2096,30539.935
Medium_variant,903,2097,29976.956
Medium_variant,903,2098,29408.994
Medium_variant,903,2099,28836.038
