variant,continent,year,populationnaturalchange
estimates,905,1950,2440.722
estimates,905,1951,2516.074
estimates,905,1952,2656.394
estimates,905,1953,2775.942
estimates,905,1954,2874.72
estimates,905,1955,2952.482
estimates,905,1956,3008.498
estimates,905,1957,3042.282
estimates,905,1958,3052.618
estimates,905,1959,3037.066
estimates,905,1960,2993.441
estimates,905,1961,2920.281
estimates,905,1962,2817.604
estimates,905,1963,2688.347
estimates,905,1964,2538.633
estimates,905,1965,2376.336
estimates,905,1966,2210.007
estimates,905,1967,2048.453
estimates,905,1968,1899.947
estimates,905,1969,1770.957
estimates,905,1970,1666.477
estimates,905,1971,1588.382
estimates,905,1972,1532.972
estimates,905,1973,1496.567
estimates,905,1974,1477.888
estimates,905,1975,1475.924
estimates,905,1976,1489.549
estimates,905,1977,1516.093
estimates,905,1978,1552.13
estimates,905,1979,1594.229
estimates,905,1980,1638.904
estimates,905,1981,1683.317
estimates,905,1982,1726.018
estimates,905,1983,1765.653
estimates,905,1984,1800.708
estimates,905,1985,1831.366
estimates,905,1986,1859.121
estimates,905,1987,1885.52
estimates,905,1988,1910.829
estimates,905,1989,1933.601
estimates,905,1990,1949.849
estimates,905,1991,1954.638
estimates,905,1992,1945.455
estimates,905,1993,1922.058
estimates,905,1994,1886.351
estimates,905,1995,1842.518
estimates,905,1996,1796.26
estimates,905,1997,1753.936
estimates,905,1998,1720.738
estimates,905,1999,1699.473
estimates,905,2000,1693.252
estimates,905,2001,1703.668
estimates,905,2002,1726.931
estimates,905,2003,1757.756
estimates,905,2004,1791.466
estimates,905,2005,1819.83
estimates,905,2006,1833.817
estimates,905,2007,1828.617
estimates,905,2008,1802.582
estimates,905,2009,1756.907
estimates,905,2010,1697.06
estimates,905,2011,1631.626
estimates,905,2012,1570.428
estimates,905,2013,1520.868
estimates,905,2014,1485.862
estimates,905,2015,1465.969
medium_variant,905,2015,1465.969
medium_variant,905,2016,1458.772
medium_variant,905,2017,1457.717
medium_variant,905,2018,1456.94
medium_variant,905,2019,1453.625
medium_variant,905,2020,1445.392
medium_variant,905,2021,1430.932
medium_variant,905,2022,1410.732
medium_variant,905,2023,1385.234
medium_variant,905,2024,1354.132
medium_variant,905,2025,1317.125
medium_variant,905,2026,1274.221
medium_variant,905,2027,1226.448
medium_variant,905,2028,1175.088
medium_variant,905,2029,1121.245
medium_variant,905,2030,1066.065
medium_variant,905,2031,1010.567
medium_variant,905,2032,955.555
medium_variant,905,2033,901.851
medium_variant,905,2034,850.27
medium_variant,905,2035,801.208
medium_variant,905,2036,754.606
medium_variant,905,2037,710.102
medium_variant,905,2038,667.591
medium_variant,905,2039,627.45
medium_variant,905,2040,590.143
medium_variant,905,2041,556.125
medium_variant,905,2042,525.765
medium_variant,905,2043,499.388
medium_variant,905,2044,477.233
medium_variant,905,2045,459.549
medium_variant,905,2046,446.434
medium_variant,905,2047,437.615
medium_variant,905,2048,432.744
medium_variant,905,2049,431.546
medium_variant,905,2050,433.927
medium_variant,905,2051,439.877
medium_variant,905,2052,449.074
medium_variant,905,2053,460.953
medium_variant,905,2054,474.816
medium_variant,905,2055,490.037
medium_variant,905,2056,506.117
medium_variant,905,2057,522.517
medium_variant,905,2058,538.588
medium_variant,905,2059,553.603
medium_variant,905,2060,566.92
medium_variant,905,2061,578.117
medium_variant,905,2062,587.148
medium_variant,905,2063,593.935
medium_variant,905,2064,598.263
medium_variant,905,2065,599.95
medium_variant,905,2066,598.941
medium_variant,905,2067,595.48
medium_variant,905,2068,589.842
medium_variant,905,2069,582.226
medium_variant,905,2070,572.712
medium_variant,905,2071,561.337
medium_variant,905,2072,548.302
medium_variant,905,2073,533.961
medium_variant,905,2074,518.747
medium_variant,905,2075,503.072
medium_variant,905,2076,487.262
medium_variant,905,2077,471.622
medium_variant,905,2078,456.522
medium_variant,905,2079,442.365
medium_variant,905,2080,429.545
medium_variant,905,2081,418.339
medium_variant,905,2082,408.727
medium_variant,905,2083,400.639
medium_variant,905,2084,394.068
medium_variant,905,2085,388.982
medium_variant,905,2086,385.286
medium_variant,905,2087,382.704
medium_variant,905,2088,380.924
medium_variant,905,2089,379.688
medium_variant,905,2090,378.759
medium_variant,905,2091,377.948
medium_variant,905,2092,377.115
medium_variant,905,2093,376.159
medium_variant,905,2094,375.011
medium_variant,905,2095,373.631
medium_variant,905,2096,371.984
medium_variant,905,2097,370.064
medium_variant,905,2098,367.875
medium_variant,905,2099,365.414
