variant,continent,year,populationnaturalchange
Estimates,908,1950,5338.026
Estimates,908,1951,5466.16
Estimates,908,1952,5703.564
Estimates,908,1953,5903.264
Estimates,908,1954,6065.242
Estimates,908,1955,6189.213
Estimates,908,1956,6274.292
Estimates,908,1957,6320.071
Estimates,908,1958,6325.334
Estimates,908,1959,6287.479
Estimates,908,1960,6204.432
Estimates,908,1961,6075.267
Estimates,908,1962,5901.183
Estimates,908,1963,5687.325
Estimates,908,1964,5442.881
Estimates,908,1965,5180.444
Estimates,908,1966,4913.448
Estimates,908,1967,4653.318
Estimates,908,1968,4409.532
Estimates,908,1969,4188.513
Estimates,908,1970,3992.248
Estimates,908,1971,3817.643
Estimates,908,1972,3656.218
Estimates,908,1973,3501.562
Estimates,908,1974,3352.592
Estimates,908,1975,3210.129
Estimates,908,1976,3076.418
Estimates,908,1977,2954.018
Estimates,908,1978,2844.169
Estimates,908,1979,2746.189
Estimates,908,1980,2663.796
Estimates,908,1981,2601.65
Estimates,908,1982,2556.474
Estimates,908,1983,2519.693
Estimates,908,1984,2479.646
Estimates,908,1985,2414.471
Estimates,908,1986,2299.595
Estimates,908,1987,2122.145
Estimates,908,1988,1878.396
Estimates,908,1989,1572.861
Estimates,908,1990,1218.226
Estimates,908,1991,834.38
Estimates,908,1992,449.304
Estimates,908,1993,88.237
Estimates,908,1994,-233.055
Estimates,908,1995,-504.11
Estimates,908,1996,-722.478
Estimates,908,1997,-896.48
Estimates,908,1998,-1032.466
Estimates,908,1999,-1129.667
Estimates,908,2000,-1183.303
Estimates,908,2001,-1187.886
Estimates,908,2002,-1145.05
Estimates,908,2003,-1061.139
Estimates,908,2004,-945.292
Estimates,908,2005,-808.933
Estimates,908,2006,-664.16
Estimates,908,2007,-523.429
Estimates,908,2008,-398.605
Estimates,908,2009,-299.3
Estimates,908,2010,-233.572
Estimates,908,2011,-205.218
Estimates,908,2012,-209.297
Estimates,908,2013,-240.242
Estimates,908,2014,-295.491
Estimates,908,2015,-371.3
Medium_variant,908,2015,-371.3
Medium_variant,908,2016,-463.198
Medium_variant,908,2017,-565.749
Medium_variant,908,2018,-673.779
Medium_variant,908,2019,-783.388
Medium_variant,908,2020,-892.417
Medium_variant,908,2021,-1000.665
Medium_variant,908,2022,-1109.676
Medium_variant,908,2023,-1219.908
Medium_variant,908,2024,-1329.871
Medium_variant,908,2025,-1438.158
Medium_variant,908,2026,-1543.593
Medium_variant,908,2027,-1645.069
Medium_variant,908,2028,-1741.251
Medium_variant,908,2029,-1830.692
Medium_variant,908,2030,-1911.79
Medium_variant,908,2031,-1983.338
Medium_variant,908,2032,-2045.409
Medium_variant,908,2033,-2098.403
Medium_variant,908,2034,-2142.65
Medium_variant,908,2035,-2178.445
Medium_variant,908,2036,-2206.267
Medium_variant,908,2037,-2227.586
Medium_variant,908,2038,-2244.191
Medium_variant,908,2039,-2257.772
Medium_variant,908,2040,-2270.063
Medium_variant,908,2041,-2282.46
Medium_variant,908,2042,-2295.752
Medium_variant,908,2043,-2310.653
Medium_variant,908,2044,-2327.949
Medium_variant,908,2045,-2348.226
Medium_variant,908,2046,-2371.633
Medium_variant,908,2047,-2397.352
Medium_variant,908,2048,-2424.531
Medium_variant,908,2049,-2452.653
Medium_variant,908,2050,-2481.508
Medium_variant,908,2051,-2510.969
Medium_variant,908,2052,-2540.549
Medium_variant,908,2053,-2569.379
Medium_variant,908,2054,-2596.375
Medium_variant,908,2055,-2620.628
Medium_variant,908,2056,-2641.428
Medium_variant,908,2057,-2658.033
Medium_variant,908,2058,-2669.485
Medium_variant,908,2059,-2674.669
Medium_variant,908,2060,-2672.279
Medium_variant,908,2061,-2661.253
Medium_variant,908,2062,-2641.456
Medium_variant,908,2063,-2613.058
Medium_variant,908,2064,-2576.264
Medium_variant,908,2065,-2531.304
Medium_variant,908,2066,-2478.621
Medium_variant,908,2067,-2419.439
Medium_variant,908,2068,-2355.193
Medium_variant,908,2069,-2287.161
Medium_variant,908,2070,-2216.321
Medium_variant,908,2071,-2143.327
Medium_variant,908,2072,-2068.682
Medium_variant,908,2073,-1993.196
Medium_variant,908,2074,-1917.953
Medium_variant,908,2075,-1843.711
Medium_variant,908,2076,-1770.88
Medium_variant,908,2077,-1699.679
Medium_variant,908,2078,-1630.599
Medium_variant,908,2079,-1564.514
Medium_variant,908,2080,-1502.289
Medium_variant,908,2081,-1444.613
Medium_variant,908,2082,-1391.764
Medium_variant,908,2083,-1343.974
Medium_variant,908,2084,-1301.521
Medium_variant,908,2085,-1264.714
Medium_variant,908,2086,-1233.65
Medium_variant,908,2087,-1207.865
Medium_variant,908,2088,-1186.745
Medium_variant,908,2089,-1169.757
Medium_variant,908,2090,-1156.285
Medium_variant,908,2091,-1145.736
Medium_variant,908,2092,-1137.601
Medium_variant,908,2093,-1131.443
Medium_variant,908,2094,-1126.953
Medium_variant,908,2095,-1123.927
Medium_variant,908,2096,-1122.228
Medium_variant,908,2097,-1121.827
Medium_variant,908,2098,-1122.692
Medium_variant,908,2099,-1124.839
