variant,continent,year,populationnaturalchange
estimates,935,1950,27974.402
estimates,935,1951,27879.994
estimates,935,1952,27772.666
estimates,935,1953,27828.321
estimates,935,1954,28046.957
estimates,935,1955,28431.725
estimates,935,1956,28991.919
estimates,935,1957,29733.103
estimates,935,1958,30669.91
estimates,935,1959,31832.173
estimates,935,1960,33245.761
estimates,935,1961,34926.272
estimates,935,1962,36869.249
estimates,935,1963,39031.439
estimates,935,1964,41328.252
estimates,935,1965,43637.47
estimates,935,1966,45824.85
estimates,935,1967,47775.965
estimates,935,1968,49399.449
estimates,935,1969,50638.255
estimates,935,1970,51438.538
estimates,935,1971,51783.581
estimates,935,1972,51767.041
estimates,935,1973,51506.715
estimates,935,1974,51098.84
estimates,935,1975,50666.006
estimates,935,1976,50329.738
estimates,935,1977,50175.6
estimates,935,1978,50270.238
estimates,935,1979,50659.937
estimates,935,1980,51403.317
estimates,935,1981,52530.945
estimates,935,1982,53953.663
estimates,935,1983,55543.872
estimates,935,1984,57181.595
estimates,935,1985,58691.232
estimates,935,1986,59889.152
estimates,935,1987,60659.204
estimates,935,1988,60930.779
estimates,935,1989,60677.613
estimates,935,1990,59910.214
estimates,935,1991,58693.215
estimates,935,1992,57191.034
estimates,935,1993,55569.419
estimates,935,1994,53940.694
estimates,935,1995,52417.541
estimates,935,1996,51083.864
estimates,935,1997,49955.571
estimates,935,1998,49039.616
estimates,935,1999,48353.895
estimates,935,2000,47897.857
estimates,935,2001,47645.429
estimates,935,2002,47528.516
estimates,935,2003,47481.073
estimates,935,2004,47462.577
estimates,935,2005,47441.712
estimates,935,2006,47401.114
estimates,935,2007,47337.52
estimates,935,2008,47241.576
estimates,935,2009,47092.376
estimates,935,2010,46873.553
estimates,935,2011,46576.29
estimates,935,2012,46200.944
estimates,935,2013,45745.427
estimates,935,2014,45201.549
estimates,935,2015,44554.725
medium_variant,935,2015,44554.725
medium_variant,935,2016,43791.206
medium_variant,935,2017,42913.67
medium_variant,935,2018,41933.041
medium_variant,935,2019,40863.942
medium_variant,935,2020,39725.859
medium_variant,935,2021,38540.848
medium_variant,935,2022,37333.595
medium_variant,935,2023,36127.617
medium_variant,935,2024,34941.147
medium_variant,935,2025,33787.683
medium_variant,935,2026,32672.167
medium_variant,935,2027,31586.26
medium_variant,935,2028,30522.695
medium_variant,935,2029,29481.17
medium_variant,935,2030,28460.457
medium_variant,935,2031,27458.129
medium_variant,935,2032,26469.603
medium_variant,935,2033,25490.294
medium_variant,935,2034,24516.908
medium_variant,935,2035,23547.541
medium_variant,935,2036,22581.689
medium_variant,935,2037,21619.287
medium_variant,935,2038,20659.139
medium_variant,935,2039,19698.547
medium_variant,935,2040,18734.074
medium_variant,935,2041,17762.456
medium_variant,935,2042,16782.131
medium_variant,935,2043,15792.298
medium_variant,935,2044,14792.63
medium_variant,935,2045,13783.134
medium_variant,935,2046,12764.66
medium_variant,935,2047,11740.236
medium_variant,935,2048,10713.272
medium_variant,935,2049,9686.495
medium_variant,935,2050,8659.793
medium_variant,935,2051,7631.667
medium_variant,935,2052,6603.473
medium_variant,935,2053,5579.615
medium_variant,935,2054,4566.811
medium_variant,935,2055,3572.671
medium_variant,935,2056,2604.555
medium_variant,935,2057,1669.161
medium_variant,935,2058,773.067
medium_variant,935,2059,-77.911
medium_variant,935,2060,-877.588
medium_variant,935,2061,-1621.998
medium_variant,935,2062,-2314.194
medium_variant,935,2063,-2958.946
medium_variant,935,2064,-3560.215
medium_variant,935,2065,-4123.407
medium_variant,935,2066,-4654.689
medium_variant,935,2067,-5160.848
medium_variant,935,2068,-5648.239
medium_variant,935,2069,-6121.656
medium_variant,935,2070,-6584.61
medium_variant,935,2071,-7038.237
medium_variant,935,2072,-7479.973
medium_variant,935,2073,-7907.518
medium_variant,935,2074,-8320.483
medium_variant,935,2075,-8719.276
medium_variant,935,2076,-9104.408
medium_variant,935,2077,-9474.504
medium_variant,935,2078,-9827.108
medium_variant,935,2079,-10159.262
medium_variant,935,2080,-10466.386
medium_variant,935,2081,-10743.673
medium_variant,935,2082,-10988.482
medium_variant,935,2083,-11199.625
medium_variant,935,2084,-11377.166
medium_variant,935,2085,-11520.56
medium_variant,935,2086,-11630.053
medium_variant,935,2087,-11710.682
medium_variant,935,2088,-11769.228
medium_variant,935,2089,-11812.342
medium_variant,935,2090,-11847.028
medium_variant,935,2091,-11879.709
medium_variant,935,2092,-11915.543
medium_variant,935,2093,-11958.754
medium_variant,935,2094,-12012.402
medium_variant,935,2095,-12078.456
medium_variant,935,2096,-12158.118
medium_variant,935,2097,-12251.824
medium_variant,935,2098,-12359.63
medium_variant,935,2099,-12481.552
