variant,continent,year,populationnaturalchange
Estimates,935,1950,27974.402
Estimates,935,1951,27879.994
Estimates,935,1952,27772.666
Estimates,935,1953,27828.321
Estimates,935,1954,28046.957
Estimates,935,1955,28431.725
Estimates,935,1956,28991.919
Estimates,935,1957,29733.103
Estimates,935,1958,30669.91
Estimates,935,1959,31832.173
Estimates,935,1960,33245.761
Estimates,935,1961,34926.272
Estimates,935,1962,36869.249
Estimates,935,1963,39031.439
Estimates,935,1964,41328.252
Estimates,935,1965,43637.47
Estimates,935,1966,45824.85
Estimates,935,1967,47775.965
Estimates,935,1968,49399.449
Estimates,935,1969,50638.255
Estimates,935,1970,51438.538
Estimates,935,1971,51783.581
Estimates,935,1972,51767.041
Estimates,935,1973,51506.715
Estimates,935,1974,51098.84
Estimates,935,1975,50666.006
Estimates,935,1976,50329.738
Estimates,935,1977,50175.6
Estimates,935,1978,50270.238
Estimates,935,1979,50659.937
Estimates,935,1980,51403.317
Estimates,935,1981,52530.945
Estimates,935,1982,53953.663
Estimates,935,1983,55543.872
Estimates,935,1984,57181.595
Estimates,935,1985,58691.232
Estimates,935,1986,59889.152
Estimates,935,1987,60659.204
Estimates,935,1988,60930.779
Estimates,935,1989,60677.613
Estimates,935,1990,59910.214
Estimates,935,1991,58693.215
Estimates,935,1992,57191.034
Estimates,935,1993,55569.419
Estimates,935,1994,53940.694
Estimates,935,1995,52417.541
Estimates,935,1996,51083.864
Estimates,935,1997,49955.571
Estimates,935,1998,49039.616
Estimates,935,1999,48353.895
Estimates,935,2000,47897.857
Estimates,935,2001,47645.429
Estimates,935,2002,47528.516
Estimates,935,2003,47481.073
Estimates,935,2004,47462.577
Estimates,935,2005,47441.712
Estimates,935,2006,47401.114
Estimates,935,2007,47337.52
Estimates,935,2008,47241.576
Estimates,935,2009,47092.376
Estimates,935,2010,46873.553
Estimates,935,2011,46576.29
Estimates,935,2012,46200.944
Estimates,935,2013,45745.427
Estimates,935,2014,45201.549
Estimates,935,2015,44554.725
Medium_variant,935,2015,44554.725
Medium_variant,935,2016,43791.206
Medium_variant,935,2017,42913.67
Medium_variant,935,2018,41933.041
Medium_variant,935,2019,40863.942
Medium_variant,935,2020,39725.859
Medium_variant,935,2021,38540.848
Medium_variant,935,2022,37333.595
Medium_variant,935,2023,36127.617
Medium_variant,935,2024,34941.147
Medium_variant,935,2025,33787.683
Medium_variant,935,2026,32672.167
Medium_variant,935,2027,31586.26
Medium_variant,935,2028,30522.695
Medium_variant,935,2029,29481.17
Medium_variant,935,2030,28460.457
Medium_variant,935,2031,27458.129
Medium_variant,935,2032,26469.603
Medium_variant,935,2033,25490.294
Medium_variant,935,2034,24516.908
Medium_variant,935,2035,23547.541
Medium_variant,935,2036,22581.689
Medium_variant,935,2037,21619.287
Medium_variant,935,2038,20659.139
Medium_variant,935,2039,19698.547
Medium_variant,935,2040,18734.074
Medium_variant,935,2041,17762.456
Medium_variant,935,2042,16782.131
Medium_variant,935,2043,15792.298
Medium_variant,935,2044,14792.63
Medium_variant,935,2045,13783.134
Medium_variant,935,2046,12764.66
Medium_variant,935,2047,11740.236
Medium_variant,935,2048,10713.272
Medium_variant,935,2049,9686.495
Medium_variant,935,2050,8659.793
Medium_variant,935,2051,7631.667
Medium_variant,935,2052,6603.473
Medium_variant,935,2053,5579.615
Medium_variant,935,2054,4566.811
Medium_variant,935,2055,3572.671
Medium_variant,935,2056,2604.555
Medium_variant,935,2057,1669.161
Medium_variant,935,2058,773.067
Medium_variant,935,2059,-77.911
Medium_variant,935,2060,-877.588
Medium_variant,935,2061,-1621.998
Medium_variant,935,2062,-2314.194
Medium_variant,935,2063,-2958.946
Medium_variant,935,2064,-3560.215
Medium_variant,935,2065,-4123.407
Medium_variant,935,2066,-4654.689
Medium_variant,935,2067,-5160.848
Medium_variant,935,2068,-5648.239
Medium_variant,935,2069,-6121.656
Medium_variant,935,2070,-6584.61
Medium_variant,935,2071,-7038.237
Medium_variant,935,2072,-7479.973
Medium_variant,935,2073,-7907.518
Medium_variant,935,2074,-8320.483
Medium_variant,935,2075,-8719.276
Medium_variant,935,2076,-9104.408
Medium_variant,935,2077,-9474.504
Medium_variant,935,2078,-9827.108
Medium_variant,935,2079,-10159.262
Medium_variant,935,2080,-10466.386
Medium_variant,935,2081,-10743.673
Medium_variant,935,2082,-10988.482
Medium_variant,935,2083,-11199.625
Medium_variant,935,2084,-11377.166
Medium_variant,935,2085,-11520.56
Medium_variant,935,2086,-11630.053
Medium_variant,935,2087,-11710.682
Medium_variant,935,2088,-11769.228
Medium_variant,935,2089,-11812.342
Medium_variant,935,2090,-11847.028
Medium_variant,935,2091,-11879.709
Medium_variant,935,2092,-11915.543
Medium_variant,935,2093,-11958.754
Medium_variant,935,2094,-12012.402
Medium_variant,935,2095,-12078.456
Medium_variant,935,2096,-12158.118
Medium_variant,935,2097,-12251.824
Medium_variant,935,2098,-12359.63
Medium_variant,935,2099,-12481.552
