variant,country,year,gender,oldagedependencyratio1564
estimates,404,1950,male,5.581
estimates,404,1951,male,5.693
estimates,404,1952,male,5.784
estimates,404,1953,male,5.857
estimates,404,1954,male,5.911
estimates,404,1955,male,5.948
estimates,404,1956,male,6.07
estimates,404,1957,male,6.169
estimates,404,1958,male,6.246
estimates,404,1959,male,6.301
estimates,404,1960,male,6.331
estimates,404,1961,male,6.436
estimates,404,1962,male,6.51
estimates,404,1963,male,6.556
estimates,404,1964,male,6.573
estimates,404,1965,male,6.564
estimates,404,1966,male,6.606
estimates,404,1967,male,6.617
estimates,404,1968,male,6.603
estimates,404,1969,male,6.576
estimates,404,1970,male,6.542
estimates,404,1971,male,6.569
estimates,404,1972,male,6.579
estimates,404,1973,male,6.571
estimates,404,1974,male,6.543
estimates,404,1975,male,6.494
estimates,404,1976,male,6.485
estimates,404,1977,male,6.452
estimates,404,1978,male,6.4
estimates,404,1979,male,6.332
estimates,404,1980,male,6.249
estimates,404,1981,male,6.204
estimates,404,1982,male,6.142
estimates,404,1983,male,6.068
estimates,404,1984,male,5.984
estimates,404,1985,male,5.896
estimates,404,1986,male,5.833
estimates,404,1987,male,5.759
estimates,404,1988,male,5.677
estimates,404,1989,male,5.592
estimates,404,1990,male,5.507
estimates,404,1991,male,5.449
estimates,404,1992,male,5.382
estimates,404,1993,male,5.311
estimates,404,1994,male,5.24
estimates,404,1995,male,5.173
estimates,404,1996,male,5.167
estimates,404,1997,male,5.151
estimates,404,1998,male,5.123
estimates,404,1999,male,5.077
estimates,404,2000,male,5.014
estimates,404,2001,male,4.976
estimates,404,2002,male,4.925
estimates,404,2003,male,4.862
estimates,404,2004,male,4.79
estimates,404,2005,male,4.712
estimates,404,2006,male,4.653
estimates,404,2007,male,4.587
estimates,404,2008,male,4.526
estimates,404,2009,male,4.479
estimates,404,2010,male,4.454
estimates,404,2011,male,4.467
estimates,404,2012,male,4.492
estimates,404,2013,male,4.528
estimates,404,2014,male,4.572
estimates,404,2015,male,4.625
medium_variant,404,2015,male,4.625
medium_variant,404,2016,male,4.702
medium_variant,404,2017,male,4.78
medium_variant,404,2018,male,4.856
medium_variant,404,2019,male,4.925
medium_variant,404,2020,male,4.987
medium_variant,404,2021,male,5.058
medium_variant,404,2022,male,5.12
medium_variant,404,2023,male,5.173
medium_variant,404,2024,male,5.221
medium_variant,404,2025,male,5.264
medium_variant,404,2026,male,5.316
medium_variant,404,2027,male,5.363
medium_variant,404,2028,male,5.409
medium_variant,404,2029,male,5.456
medium_variant,404,2030,male,5.507
medium_variant,404,2031,male,5.572
medium_variant,404,2032,male,5.639
medium_variant,404,2033,male,5.714
medium_variant,404,2034,male,5.803
medium_variant,404,2035,male,5.909
medium_variant,404,2036,male,6.039
medium_variant,404,2037,male,6.181
medium_variant,404,2038,male,6.337
medium_variant,404,2039,male,6.508
medium_variant,404,2040,male,6.697
medium_variant,404,2041,male,6.908
medium_variant,404,2042,male,7.127
medium_variant,404,2043,male,7.358
medium_variant,404,2044,male,7.604
medium_variant,404,2045,male,7.868
medium_variant,404,2046,male,8.148
medium_variant,404,2047,male,8.433
medium_variant,404,2048,male,8.724
medium_variant,404,2049,male,9.019
medium_variant,404,2050,male,9.318
medium_variant,404,2051,male,9.614
medium_variant,404,2052,male,9.909
medium_variant,404,2053,male,10.194
medium_variant,404,2054,male,10.457
medium_variant,404,2055,male,10.694
medium_variant,404,2056,male,10.894
medium_variant,404,2057,male,11.07
medium_variant,404,2058,male,11.229
medium_variant,404,2059,male,11.384
medium_variant,404,2060,male,11.544
medium_variant,404,2061,male,11.698
medium_variant,404,2062,male,11.85
medium_variant,404,2063,male,12.009
medium_variant,404,2064,male,12.185
medium_variant,404,2065,male,12.387
medium_variant,404,2066,male,12.607
medium_variant,404,2067,male,12.843
medium_variant,404,2068,male,13.095
medium_variant,404,2069,male,13.364
medium_variant,404,2070,male,13.652
medium_variant,404,2071,male,13.954
medium_variant,404,2072,male,14.266
medium_variant,404,2073,male,14.586
medium_variant,404,2074,male,14.912
medium_variant,404,2075,male,15.243
medium_variant,404,2076,male,15.576
medium_variant,404,2077,male,15.907
medium_variant,404,2078,male,16.238
medium_variant,404,2079,male,16.569
medium_variant,404,2080,male,16.901
medium_variant,404,2081,male,17.223
medium_variant,404,2082,male,17.544
medium_variant,404,2083,male,17.862
medium_variant,404,2084,male,18.18
medium_variant,404,2085,male,18.502
medium_variant,404,2086,male,18.809
medium_variant,404,2087,male,19.115
medium_variant,404,2088,male,19.424
medium_variant,404,2089,male,19.74
medium_variant,404,2090,male,20.067
medium_variant,404,2091,male,20.381
medium_variant,404,2092,male,20.702
medium_variant,404,2093,male,21.03
medium_variant,404,2094,male,21.371
medium_variant,404,2095,male,21.724
medium_variant,404,2096,male,22.065
medium_variant,404,2097,male,22.416
medium_variant,404,2098,male,22.778
medium_variant,404,2099,male,23.151
medium_variant,404,2100,male,23.535
estimates,404,1950,female,8.436
estimates,404,1951,female,8.457
estimates,404,1952,female,8.45
estimates,404,1953,female,8.422
estimates,404,1954,female,8.382
estimates,404,1955,female,8.333
estimates,404,1956,female,8.401
estimates,404,1957,female,8.448
estimates,404,1958,female,8.474
estimates,404,1959,female,8.475
estimates,404,1960,female,8.448
estimates,404,1961,female,8.512
estimates,404,1962,female,8.538
estimates,404,1963,female,8.529
estimates,404,1964,female,8.488
estimates,404,1965,female,8.418
estimates,404,1966,female,8.393
estimates,404,1967,female,8.332
estimates,404,1968,female,8.241
estimates,404,1969,female,8.125
estimates,404,1970,female,7.987
estimates,404,1971,female,7.894
estimates,404,1972,female,7.776
estimates,404,1973,female,7.641
estimates,404,1974,female,7.492
estimates,404,1975,female,7.333
estimates,404,1976,female,7.213
estimates,404,1977,female,7.079
estimates,404,1978,female,6.937
estimates,404,1979,female,6.793
estimates,404,1980,female,6.652
estimates,404,1981,female,6.554
estimates,404,1982,female,6.453
estimates,404,1983,female,6.349
estimates,404,1984,female,6.241
estimates,404,1985,female,6.132
estimates,404,1986,female,6.044
estimates,404,1987,female,5.95
estimates,404,1988,female,5.855
estimates,404,1989,female,5.767
estimates,404,1990,female,5.689
estimates,404,1991,female,5.635
estimates,404,1992,female,5.582
estimates,404,1993,female,5.533
estimates,404,1994,female,5.491
estimates,404,1995,female,5.458
estimates,404,1996,female,5.486
estimates,404,1997,female,5.51
estimates,404,1998,female,5.528
estimates,404,1999,female,5.534
estimates,404,2000,female,5.526
estimates,404,2001,female,5.53
estimates,404,2002,female,5.522
estimates,404,2003,female,5.504
estimates,404,2004,female,5.476
estimates,404,2005,female,5.439
estimates,404,2006,female,5.394
estimates,404,2007,female,5.343
estimates,404,2008,female,5.296
estimates,404,2009,female,5.268
estimates,404,2010,female,5.265
estimates,404,2011,female,5.281
estimates,404,2012,female,5.314
estimates,404,2013,female,5.363
estimates,404,2014,female,5.429
estimates,404,2015,female,5.512
medium_variant,404,2015,female,5.512
medium_variant,404,2016,female,5.61
medium_variant,404,2017,female,5.715
medium_variant,404,2018,female,5.825
medium_variant,404,2019,female,5.934
medium_variant,404,2020,female,6.041
medium_variant,404,2021,female,6.145
medium_variant,404,2022,female,6.242
medium_variant,404,2023,female,6.333
medium_variant,404,2024,female,6.417
medium_variant,404,2025,female,6.495
medium_variant,404,2026,female,6.562
medium_variant,404,2027,female,6.624
medium_variant,404,2028,female,6.68
