variant,country,year,gender,oldagedependencyratio1564
estimates,324,1950,male,9.918
estimates,324,1951,male,9.615
estimates,324,1952,male,9.207
estimates,324,1953,male,8.717
estimates,324,1954,male,8.166
estimates,324,1955,male,7.569
estimates,324,1956,male,7.39
estimates,324,1957,male,7.159
estimates,324,1958,male,6.883
estimates,324,1959,male,6.567
estimates,324,1960,male,6.218
estimates,324,1961,male,6.172
estimates,324,1962,male,6.088
estimates,324,1963,male,5.967
estimates,324,1964,male,5.807
estimates,324,1965,male,5.611
estimates,324,1966,male,5.625
estimates,324,1967,male,5.598
estimates,324,1968,male,5.534
estimates,324,1969,male,5.438
estimates,324,1970,male,5.317
estimates,324,1971,male,5.38
estimates,324,1972,male,5.402
estimates,324,1973,male,5.387
estimates,324,1974,male,5.336
estimates,324,1975,male,5.253
estimates,324,1976,male,5.362
estimates,324,1977,male,5.436
estimates,324,1978,male,5.474
estimates,324,1979,male,5.474
estimates,324,1980,male,5.432
estimates,324,1981,male,5.537
estimates,324,1982,male,5.614
estimates,324,1983,male,5.665
estimates,324,1984,male,5.692
estimates,324,1985,male,5.695
estimates,324,1986,male,5.79
estimates,324,1987,male,5.866
estimates,324,1988,male,5.925
estimates,324,1989,male,5.968
estimates,324,1990,male,5.999
estimates,324,1991,male,6.029
estimates,324,1992,male,6.056
estimates,324,1993,male,6.082
estimates,324,1994,male,6.11
estimates,324,1995,male,6.141
estimates,324,1996,male,6.15
estimates,324,1997,male,6.131
estimates,324,1998,male,6.089
estimates,324,1999,male,6.029
estimates,324,2000,male,5.954
estimates,324,2001,male,5.931
estimates,324,2002,male,5.881
estimates,324,2003,male,5.808
estimates,324,2004,male,5.715
estimates,324,2005,male,5.605
estimates,324,2006,male,5.593
estimates,324,2007,male,5.567
estimates,324,2008,male,5.525
estimates,324,2009,male,5.463
estimates,324,2010,male,5.382
estimates,324,2011,male,5.361
estimates,324,2012,male,5.318
estimates,324,2013,male,5.269
estimates,324,2014,male,5.234
estimates,324,2015,male,5.221
medium_variant,324,2015,male,5.221
medium_variant,324,2016,male,5.272
medium_variant,324,2017,male,5.329
medium_variant,324,2018,male,5.385
medium_variant,324,2019,male,5.429
medium_variant,324,2020,male,5.46
medium_variant,324,2021,male,5.521
medium_variant,324,2022,male,5.563
medium_variant,324,2023,male,5.592
medium_variant,324,2024,male,5.61
medium_variant,324,2025,male,5.62
medium_variant,324,2026,male,5.657
medium_variant,324,2027,male,5.68
medium_variant,324,2028,male,5.693
medium_variant,324,2029,male,5.698
medium_variant,324,2030,male,5.698
medium_variant,324,2031,male,5.726
medium_variant,324,2032,male,5.744
medium_variant,324,2033,male,5.756
medium_variant,324,2034,male,5.767
medium_variant,324,2035,male,5.779
medium_variant,324,2036,male,5.825
medium_variant,324,2037,male,5.867
medium_variant,324,2038,male,5.908
medium_variant,324,2039,male,5.951
medium_variant,324,2040,male,6.002
medium_variant,324,2041,male,6.089
medium_variant,324,2042,male,6.176
medium_variant,324,2043,male,6.263
medium_variant,324,2044,male,6.354
medium_variant,324,2045,male,6.452
medium_variant,324,2046,male,6.582
medium_variant,324,2047,male,6.71
medium_variant,324,2048,male,6.839
medium_variant,324,2049,male,6.971
medium_variant,324,2050,male,7.109
medium_variant,324,2051,male,7.286
medium_variant,324,2052,male,7.462
medium_variant,324,2053,male,7.639
medium_variant,324,2054,male,7.821
medium_variant,324,2055,male,8.009
medium_variant,324,2056,male,8.226
medium_variant,324,2057,male,8.442
medium_variant,324,2058,male,8.66
medium_variant,324,2059,male,8.881
medium_variant,324,2060,male,9.109
medium_variant,324,2061,male,9.355
medium_variant,324,2062,male,9.601
medium_variant,324,2063,male,9.848
medium_variant,324,2064,male,10.099
medium_variant,324,2065,male,10.358
medium_variant,324,2066,male,10.629
medium_variant,324,2067,male,10.9
medium_variant,324,2068,male,11.174
medium_variant,324,2069,male,11.452
medium_variant,324,2070,male,11.736
medium_variant,324,2071,male,12.026
medium_variant,324,2072,male,12.314
medium_variant,324,2073,male,12.605
medium_variant,324,2074,male,12.907
medium_variant,324,2075,male,13.222
medium_variant,324,2076,male,13.551
medium_variant,324,2077,male,13.886
medium_variant,324,2078,male,14.226
medium_variant,324,2079,male,14.57
medium_variant,324,2080,male,14.918
medium_variant,324,2081,male,15.273
medium_variant,324,2082,male,15.626
medium_variant,324,2083,male,15.98
medium_variant,324,2084,male,16.339
medium_variant,324,2085,male,16.705
medium_variant,324,2086,male,17.069
medium_variant,324,2087,male,17.433
medium_variant,324,2088,male,17.801
medium_variant,324,2089,male,18.176
medium_variant,324,2090,male,18.558
medium_variant,324,2091,male,18.94
medium_variant,324,2092,male,19.324
medium_variant,324,2093,male,19.715
medium_variant,324,2094,male,20.114
medium_variant,324,2095,male,20.525
medium_variant,324,2096,male,20.929
medium_variant,324,2097,male,21.34
medium_variant,324,2098,male,21.76
medium_variant,324,2099,male,22.19
medium_variant,324,2100,male,22.632
estimates,324,1950,female,8.438
estimates,324,1951,female,8.248
estimates,324,1952,female,7.976
estimates,324,1953,female,7.641
estimates,324,1954,female,7.264
estimates,324,1955,female,6.858
estimates,324,1956,female,6.765
estimates,324,1957,female,6.63
estimates,324,1958,female,6.461
estimates,324,1959,female,6.265
estimates,324,1960,female,6.048
estimates,324,1961,female,6.056
estimates,324,1962,female,6.034
estimates,324,1963,female,5.983
estimates,324,1964,female,5.9
estimates,324,1965,female,5.789
estimates,324,1966,female,5.838
estimates,324,1967,female,5.85
estimates,324,1968,female,5.829
estimates,324,1969,female,5.783
estimates,324,1970,female,5.719
estimates,324,1971,female,5.814
estimates,324,1972,female,5.871
estimates,324,1973,female,5.895
estimates,324,1974,female,5.889
estimates,324,1975,female,5.855
estimates,324,1976,female,5.995
estimates,324,1977,female,6.102
estimates,324,1978,female,6.176
estimates,324,1979,female,6.212
estimates,324,1980,female,6.211
estimates,324,1981,female,6.342
estimates,324,1982,female,6.447
estimates,324,1983,female,6.529
estimates,324,1984,female,6.591
estimates,324,1985,female,6.634
estimates,324,1986,female,6.755
estimates,324,1987,female,6.86
estimates,324,1988,female,6.951
estimates,324,1989,female,7.031
estimates,324,1990,female,7.1
estimates,324,1991,female,7.141
estimates,324,1992,female,7.18
estimates,324,1993,female,7.222
estimates,324,1994,female,7.27
estimates,324,1995,female,7.324
estimates,324,1996,female,7.326
estimates,324,1997,female,7.296
estimates,324,1998,female,7.241
estimates,324,1999,female,7.166
estimates,324,2000,female,7.075
estimates,324,2001,female,7.031
estimates,324,2002,female,6.956
estimates,324,2003,female,6.854
estimates,324,2004,female,6.727
estimates,324,2005,female,6.579
estimates,324,2006,female,6.558
estimates,324,2007,female,6.523
estimates,324,2008,female,6.472
estimates,324,2009,female,6.401
estimates,324,2010,female,6.311
estimates,324,2011,female,6.265
estimates,324,2012,female,6.195
estimates,324,2013,female,6.121
estimates,324,2014,female,6.067
estimates,324,2015,female,6.043
medium_variant,324,2015,female,6.043
medium_variant,324,2016,female,6.092
medium_variant,324,2017,female,6.153
medium_variant,324,2018,female,6.217
medium_variant,324,2019,female,6.27
medium_variant,324,2020,female,6.309
medium_variant,324,2021,female,6.375
medium_variant,324,2022,female,6.423
medium_variant,324,2023,female,6.456
medium_variant,324,2024,female,6.48
medium_variant,324,2025,female,6.498
medium_variant,324,2026,female,6.538
medium_variant,324,2027,female,6.566
medium_variant,324,2028,female,6.584
medium_variant,324,2029,female,6.596
medium_variant,324,2030,female,6.603
medium_variant,324,2031,female,6.625
medium_variant,324,2032,female,6.637
medium_variant,324,2033,female,6.647
medium_variant,324,2034,female,6.659
medium_variant,324,2035,female,6.676
medium_variant,324,2036,female,6.716
medium_variant,324,2037,female,6.754
medium_variant,324,2038,female,6.796
