variant,country,year,gender,oldagedependencyratio1564
estimates,268,1950,male,14.089
estimates,268,1951,male,14.28
estimates,268,1952,male,14.447
estimates,268,1953,male,14.564
estimates,268,1954,male,14.592
estimates,268,1955,male,14.509
estimates,268,1956,male,14.474
estimates,268,1957,male,14.343
estimates,268,1958,male,14.138
estimates,268,1959,male,13.872
estimates,268,1960,male,13.548
estimates,268,1961,male,13.369
estimates,268,1962,male,13.108
estimates,268,1963,male,12.787
estimates,268,1964,male,12.445
estimates,268,1965,male,12.112
estimates,268,1966,male,12.003
estimates,268,1967,male,11.905
estimates,268,1968,male,11.804
estimates,268,1969,male,11.663
estimates,268,1970,male,11.455
estimates,268,1971,male,11.383
estimates,268,1972,male,11.227
estimates,268,1973,male,11.026
estimates,268,1974,male,10.83
estimates,268,1975,male,10.661
estimates,268,1976,male,10.678
estimates,268,1977,male,10.702
estimates,268,1978,male,10.679
estimates,268,1979,male,10.555
estimates,268,1980,male,10.321
estimates,268,1981,male,10.129
estimates,268,1982,male,9.859
estimates,268,1983,male,9.548
estimates,268,1984,male,9.261
estimates,268,1985,male,9.051
estimates,268,1986,male,9.073
estimates,268,1987,male,9.142
estimates,268,1988,male,9.273
estimates,268,1989,male,9.508
estimates,268,1990,male,9.877
estimates,268,1991,male,10.516
estimates,268,1992,male,11.273
estimates,268,1993,male,12.066
estimates,268,1994,male,12.771
estimates,268,1995,male,13.304
estimates,268,1996,male,13.88
estimates,268,1997,male,14.277
estimates,268,1998,male,14.571
estimates,268,1999,male,14.882
estimates,268,2000,male,15.275
estimates,268,2001,male,15.915
estimates,268,2002,male,16.63
estimates,268,2003,male,17.304
estimates,268,2004,male,17.758
estimates,268,2005,male,17.892
estimates,268,2006,male,17.914
estimates,268,2007,male,17.679
estimates,268,2008,male,17.311
estimates,268,2009,male,16.956
estimates,268,2010,male,16.681
estimates,268,2011,male,16.578
estimates,268,2012,male,16.469
estimates,268,2013,male,16.326
estimates,268,2014,male,16.145
estimates,268,2015,male,15.941
medium_variant,268,2015,male,15.941
medium_variant,268,2016,male,16.1
medium_variant,268,2017,male,16.323
