variant,country,year,gender,oldagedependencyratio1564
estimates,533,1950,male,2.534
estimates,533,1951,male,2.553
estimates,533,1952,male,2.587
estimates,533,1953,male,2.614
estimates,533,1954,male,2.653
estimates,533,1955,male,2.693
estimates,533,1956,male,2.874
estimates,533,1957,male,3.084
estimates,533,1958,male,3.308
estimates,533,1959,male,3.558
estimates,533,1960,male,3.82
estimates,533,1961,male,3.985
estimates,533,1962,male,4.168
estimates,533,1963,male,4.371
estimates,533,1964,male,4.588
estimates,533,1965,male,4.827
estimates,533,1966,male,5.081
estimates,533,1967,male,5.325
estimates,533,1968,male,5.587
estimates,533,1969,male,5.887
estimates,533,1970,male,6.252
estimates,533,1971,male,6.748
estimates,533,1972,male,7.291
estimates,533,1973,male,7.84
estimates,533,1974,male,8.326
estimates,533,1975,male,8.738
estimates,533,1976,male,8.969
estimates,533,1977,male,9.117
estimates,533,1978,male,9.208
estimates,533,1979,male,9.274
estimates,533,1980,male,9.34
estimates,533,1981,male,9.38
estimates,533,1982,male,9.425
estimates,533,1983,male,9.474
estimates,533,1984,male,9.501
estimates,533,1985,male,9.501
estimates,533,1986,male,9.607
estimates,533,1987,male,9.69
estimates,533,1988,male,9.749
estimates,533,1989,male,9.783
estimates,533,1990,male,9.791
estimates,533,1991,male,9.398
estimates,533,1992,male,9.099
estimates,533,1993,male,8.922
estimates,533,1994,male,8.855
estimates,533,1995,male,8.864
estimates,533,1996,male,9.047
estimates,533,1997,male,9.24
estimates,533,1998,male,9.444
estimates,533,1999,male,9.662
estimates,533,2000,male,9.899
estimates,533,2001,male,10.142
estimates,533,2002,male,10.413
estimates,533,2003,male,10.696
estimates,533,2004,male,10.982
estimates,533,2005,male,11.258
estimates,533,2006,male,11.668
estimates,533,2007,male,12.067
estimates,533,2008,male,12.474
estimates,533,2009,male,12.926
estimates,533,2010,male,13.453
estimates,533,2011,male,13.852
estimates,533,2012,male,14.292
estimates,533,2013,male,14.772
estimates,533,2014,male,15.28
estimates,533,2015,male,15.81
medium_variant,533,2015,male,15.81
medium_variant,533,2016,male,16.399
medium_variant,533,2017,male,17.009
medium_variant,533,2018,male,17.644
medium_variant,533,2019,male,18.317
medium_variant,533,2020,male,19.039
medium_variant,533,2021,male,19.826
medium_variant,533,2022,male,20.631
medium_variant,533,2023,male,21.471
medium_variant,533,2024,male,22.385
medium_variant,533,2025,male,23.388
medium_variant,533,2026,male,24.489
medium_variant,533,2027,male,25.667
medium_variant,533,2028,male,26.866
medium_variant,533,2029,male,27.988
medium_variant,533,2030,male,28.976
medium_variant,533,2031,male,29.844
medium_variant,533,2032,male,30.538
medium_variant,533,2033,male,31.105
medium_variant,533,2034,male,31.59
medium_variant,533,2035,male,32.031
medium_variant,533,2036,male,32.447
medium_variant,533,2037,male,32.787
medium_variant,533,2038,male,33.031
medium_variant,533,2039,male,33.173
medium_variant,533,2040,male,33.208
medium_variant,533,2041,male,33.205
medium_variant,533,2042,male,33.098
medium_variant,533,2043,male,32.892
medium_variant,533,2044,male,32.601
medium_variant,533,2045,male,32.236
medium_variant,533,2046,male,31.938
medium_variant,533,2047,male,31.6
medium_variant,533,2048,male,31.213
medium_variant,533,2049,male,30.787
medium_variant,533,2050,male,30.339
medium_variant,533,2051,male,30.04
medium_variant,533,2052,male,29.716
