variant,country,year,gender,oldagedependencyratio1564
estimates,586,1950,male,9.664
estimates,586,1951,male,9.454
estimates,586,1952,male,9.214
estimates,586,1953,male,8.945
estimates,586,1954,male,8.649
estimates,586,1955,male,8.328
estimates,586,1956,male,8.191
estimates,586,1957,male,8.027
estimates,586,1958,male,7.844
estimates,586,1959,male,7.651
estimates,586,1960,male,7.455
estimates,586,1961,male,7.397
estimates,586,1962,male,7.326
estimates,586,1963,male,7.251
estimates,586,1964,male,7.178
estimates,586,1965,male,7.113
estimates,586,1966,male,7.161
estimates,586,1967,male,7.208
estimates,586,1968,male,7.251
estimates,586,1969,male,7.281
estimates,586,1970,male,7.296
estimates,586,1971,male,7.369
estimates,586,1972,male,7.421
estimates,586,1973,male,7.459
estimates,586,1974,male,7.491
estimates,586,1975,male,7.522
estimates,586,1976,male,7.572
estimates,586,1977,male,7.61
estimates,586,1978,male,7.64
estimates,586,1979,male,7.662
estimates,586,1980,male,7.679
estimates,586,1981,male,7.706
estimates,586,1982,male,7.719
estimates,586,1983,male,7.723
estimates,586,1984,male,7.724
estimates,586,1985,male,7.721
estimates,586,1986,male,7.758
estimates,586,1987,male,7.782
estimates,586,1988,male,7.797
estimates,586,1989,male,7.802
estimates,586,1990,male,7.8
estimates,586,1991,male,7.849
estimates,586,1992,male,7.879
estimates,586,1993,male,7.895
estimates,586,1994,male,7.898
estimates,586,1995,male,7.891
estimates,586,1996,male,7.895
estimates,586,1997,male,7.884
estimates,586,1998,male,7.861
estimates,586,1999,male,7.828
estimates,586,2000,male,7.786
estimates,586,2001,male,7.769
estimates,586,2002,male,7.736
estimates,586,2003,male,7.695
estimates,586,2004,male,7.655
estimates,586,2005,male,7.621
estimates,586,2006,male,7.626
estimates,586,2007,male,7.627
estimates,586,2008,male,7.621
estimates,586,2009,male,7.603
estimates,586,2010,male,7.571
estimates,586,2011,male,7.576
estimates,586,2012,male,7.569
estimates,586,2013,male,7.549
estimates,586,2014,male,7.518
estimates,586,2015,male,7.478
medium_variant,586,2015,male,7.478
