variant,country,year,gender,oldagedependencyratio1564
estimates,604,1950,male,5.708
estimates,604,1951,male,5.741
estimates,604,1952,male,5.767
estimates,604,1953,male,5.783
estimates,604,1954,male,5.786
estimates,604,1955,male,5.775
estimates,604,1956,male,5.853
estimates,604,1957,male,5.908
estimates,604,1958,male,5.944
estimates,604,1959,male,5.966
estimates,604,1960,male,5.975
estimates,604,1961,male,6.057
estimates,604,1962,male,6.119
estimates,604,1963,male,6.158
estimates,604,1964,male,6.168
estimates,604,1965,male,6.149
estimates,604,1966,male,6.176
estimates,604,1967,male,6.171
estimates,604,1968,male,6.146
estimates,604,1969,male,6.114
estimates,604,1970,male,6.083
estimates,604,1971,male,6.12
estimates,604,1972,male,6.149
estimates,604,1973,male,6.167
estimates,604,1974,male,6.172
estimates,604,1975,male,6.164
estimates,604,1976,male,6.203
estimates,604,1977,male,6.224
estimates,604,1978,male,6.227
estimates,604,1979,male,6.214
estimates,604,1980,male,6.187
estimates,604,1981,male,6.21
estimates,604,1982,male,6.215
estimates,604,1983,male,6.208
estimates,604,1984,male,6.197
estimates,604,1985,male,6.186
estimates,604,1986,male,6.23
estimates,604,1987,male,6.268
estimates,604,1988,male,6.302
estimates,604,1989,male,6.335
estimates,604,1990,male,6.366
estimates,604,1991,male,6.444
estimates,604,1992,male,6.514
estimates,604,1993,male,6.583
estimates,604,1994,male,6.656
estimates,604,1995,male,6.739
estimates,604,1996,male,6.885
estimates,604,1997,male,7.035
estimates,604,1998,male,7.187
estimates,604,1999,male,7.337
estimates,604,2000,male,7.483
estimates,604,2001,male,7.638
estimates,604,2002,male,7.788
estimates,604,2003,male,7.932
estimates,604,2004,male,8.069
estimates,604,2005,male,8.202
estimates,604,2006,male,8.313
estimates,604,2007,male,8.417
estimates,604,2008,male,8.52
estimates,604,2009,male,8.63
estimates,604,2010,male,8.754
estimates,604,2011,male,8.886
estimates,604,2012,male,9.026
estimates,604,2013,male,9.176
estimates,604,2014,male,9.338
estimates,604,2015,male,9.512
medium_variant,604,2015,male,9.512
medium_variant,604,2016,male,9.711
medium_variant,604,2017,male,9.921
medium_variant,604,2018,male,10.14
medium_variant,604,2019,male,10.366
medium_variant,604,2020,male,10.597
medium_variant,604,2021,male,10.835
medium_variant,604,2022,male,11.075
medium_variant,604,2023,male,11.328
medium_variant,604,2024,male,11.604
medium_variant,604,2025,male,11.911
medium_variant,604,2026,male,12.242
medium_variant,604,2027,male,12.598
medium_variant,604,2028,male,12.975
medium_variant,604,2029,male,13.369
medium_variant,604,2030,male,13.776
medium_variant,604,2031,male,14.187
medium_variant,604,2032,male,14.613
medium_variant,604,2033,male,15.053
medium_variant,604,2034,male,15.506
medium_variant,604,2035,male,15.971
medium_variant,604,2036,male,16.428
medium_variant,604,2037,male,16.893
medium_variant,604,2038,male,17.377
medium_variant,604,2039,male,17.894
medium_variant,604,2040,male,18.452
medium_variant,604,2041,male,19.013
medium_variant,604,2042,male,19.613
medium_variant,604,2043,male,20.243
medium_variant,604,2044,male,20.885
medium_variant,604,2045,male,21.53
medium_variant,604,2046,male,22.136
medium_variant,604,2047,male,22.745
medium_variant,604,2048,male,23.368
medium_variant,604,2049,male,24.025
medium_variant,604,2050,male,24.729
medium_variant,604,2051,male,25.417
medium_variant,604,2052,male,26.144
medium_variant,604,2053,male,26.907
medium_variant,604,2054,male,27.695
medium_variant,604,2055,male,28.497
medium_variant,604,2056,male,29.235
medium_variant,604,2057,male,29.992
medium_variant,604,2058,male,30.761
medium_variant,604,2059,male,31.529
medium_variant,604,2060,male,32.291
medium_variant,604,2061,male,32.939
medium_variant,604,2062,male,33.583
medium_variant,604,2063,male,34.23
medium_variant,604,2064,male,34.891
medium_variant,604,2065,male,35.572
medium_variant,604,2066,male,36.136
medium_variant,604,2067,male,36.726
medium_variant,604,2068,male,37.345
medium_variant,604,2069,male,37.994
medium_variant,604,2070,male,38.668
medium_variant,604,2071,male,39.204
medium_variant,604,2072,male,39.779
medium_variant,604,2073,male,40.393
medium_variant,604,2074,male,41.05
medium_variant,604,2075,male,41.757
medium_variant,604,2076,male,42.343
medium_variant,604,2077,male,42.987
medium_variant,604,2078,male,43.685
medium_variant,604,2079,male,44.421
medium_variant,604,2080,male,45.175
medium_variant,604,2081,male,45.749
medium_variant,604,2082,male,46.358
medium_variant,604,2083,male,46.997
medium_variant,604,2084,male,47.658
medium_variant,604,2085,male,48.339
medium_variant,604,2086,male,48.828
medium_variant,604,2087,male,49.355
medium_variant,604,2088,male,49.914
medium_variant,604,2089,male,50.499
medium_variant,604,2090,male,51.108
medium_variant,604,2091,male,51.498
medium_variant,604,2092,male,51.926
medium_variant,604,2093,male,52.393
medium_variant,604,2094,male,52.901
