variant,country,year,gender,oldagedependencyratio1564
estimates,504,1950,male,4.63
estimates,504,1951,male,4.684
estimates,504,1952,male,4.683
estimates,504,1953,male,4.661
estimates,504,1954,male,4.659
estimates,504,1955,male,4.694
estimates,504,1956,male,4.815
estimates,504,1957,male,4.949
estimates,504,1958,male,5.085
estimates,504,1959,male,5.209
estimates,504,1960,male,5.314
estimates,504,1961,male,5.52
estimates,504,1962,male,5.705
estimates,504,1963,male,5.871
estimates,504,1964,male,6.02
estimates,504,1965,male,6.148
estimates,504,1966,male,6.306
estimates,504,1967,male,6.438
estimates,504,1968,male,6.537
estimates,504,1969,male,6.599
estimates,504,1970,male,6.621
estimates,504,1971,male,6.641
estimates,504,1972,male,6.626
estimates,504,1973,male,6.574
estimates,504,1974,male,6.483
estimates,504,1975,male,6.357
estimates,504,1976,male,6.232
estimates,504,1977,male,6.089
estimates,504,1978,male,5.943
estimates,504,1979,male,5.811
estimates,504,1980,male,5.705
estimates,504,1981,male,5.662
estimates,504,1982,male,5.631
estimates,504,1983,male,5.617
estimates,504,1984,male,5.632
estimates,504,1985,male,5.68
estimates,504,1986,male,5.794
estimates,504,1987,male,5.921
estimates,504,1988,male,6.064
estimates,504,1989,male,6.224
estimates,504,1990,male,6.403
estimates,504,1991,male,6.622
estimates,504,1992,male,6.844
estimates,504,1993,male,7.059
estimates,504,1994,male,7.248
estimates,504,1995,male,7.403
estimates,504,1996,male,7.536
estimates,504,1997,male,7.627
estimates,504,1998,male,7.687
estimates,504,1999,male,7.731
estimates,504,2000,male,7.771
estimates,504,2001,male,7.846
estimates,504,2002,male,7.929
estimates,504,2003,male,8.021
estimates,504,2004,male,8.119
estimates,504,2005,male,8.229
estimates,504,2006,male,8.293
estimates,504,2007,male,8.349
estimates,504,2008,male,8.395
estimates,504,2009,male,8.431
estimates,504,2010,male,8.459
estimates,504,2011,male,8.486
estimates,504,2012,male,8.504
estimates,504,2013,male,8.54
estimates,504,2014,male,8.635
estimates,504,2015,male,8.81
medium_variant,504,2015,male,8.81
medium_variant,504,2016,male,9.073
medium_variant,504,2017,male,9.398
medium_variant,504,2018,male,9.774
medium_variant,504,2019,male,10.184
medium_variant,504,2020,male,10.617
medium_variant,504,2021,male,11.086
medium_variant,504,2022,male,11.568
medium_variant,504,2023,male,12.063
medium_variant,504,2024,male,12.57
medium_variant,504,2025,male,13.088
medium_variant,504,2026,male,13.609
medium_variant,504,2027,male,14.13
medium_variant,504,2028,male,14.638
medium_variant,504,2029,male,15.116
medium_variant,504,2030,male,15.554
medium_variant,504,2031,male,15.933
medium_variant,504,2032,male,16.275
medium_variant,504,2033,male,16.593
medium_variant,504,2034,male,16.898
medium_variant,504,2035,male,17.2
medium_variant,504,2036,male,17.465
medium_variant,504,2037,male,17.727
medium_variant,504,2038,male,17.997
medium_variant,504,2039,male,18.29
medium_variant,504,2040,male,18.618
medium_variant,504,2041,male,18.955
medium_variant,504,2042,male,19.317
medium_variant,504,2043,male,19.722
medium_variant,504,2044,male,20.19
medium_variant,504,2045,male,20.732
medium_variant,504,2046,male,21.326
medium_variant,504,2047,male,21.989
medium_variant,504,2048,male,22.707
medium_variant,504,2049,male,23.457
medium_variant,504,2050,male,24.225
medium_variant,504,2051,male,24.992
medium_variant,504,2052,male,25.768
medium_variant,504,2053,male,26.565
medium_variant,504,2054,male,27.396
medium_variant,504,2055,male,28.264
medium_variant,504,2056,male,29.123
medium_variant,504,2057,male,30.016
medium_variant,504,2058,male,30.919
medium_variant,504,2059,male,31.794
medium_variant,504,2060,male,32.616
medium_variant,504,2061,male,33.314
medium_variant,504,2062,male,33.967
medium_variant,504,2063,male,34.576
medium_variant,504,2064,male,35.142
medium_variant,504,2065,male,35.666
medium_variant,504,2066,male,36.032
medium_variant,504,2067,male,36.363
medium_variant,504,2068,male,36.687
medium_variant,504,2069,male,37.047
medium_variant,504,2070,male,37.47
medium_variant,504,2071,male,37.826
medium_variant,504,2072,male,38.247
medium_variant,504,2073,male,38.753
medium_variant,504,2074,male,39.359
medium_variant,504,2075,male,40.067
medium_variant,504,2076,male,40.734
medium_variant,504,2077,male,41.53
medium_variant,504,2078,male,42.414
medium_variant,504,2079,male,43.321
medium_variant,504,2080,male,44.209
medium_variant,504,2081,male,44.932
medium_variant,504,2082,male,45.652
medium_variant,504,2083,male,46.375
medium_variant,504,2084,male,47.103
medium_variant,504,2085,male,47.83
medium_variant,504,2086,male,48.357
medium_variant,504,2087,male,48.908
medium_variant,504,2088,male,49.469
medium_variant,504,2089,male,50.024
medium_variant,504,2090,male,50.57
medium_variant,504,2091,male,50.898
medium_variant,504,2092,male,51.246
medium_variant,504,2093,male,51.613
medium_variant,504,2094,male,52.001
medium_variant,504,2095,male,52.414
medium_variant,504,2096,male,52.582
medium_variant,504,2097,male,52.787
medium_variant,504,2098,male,53.032
medium_variant,504,2099,male,53.322
medium_variant,504,2100,male,53.659
estimates,504,1950,female,5.474
estimates,504,1951,female,5.484
estimates,504,1952,female,5.462
estimates,504,1953,female,5.433
estimates,504,1954,female,5.426
estimates,504,1955,female,5.456
estimates,504,1956,female,5.56
estimates,504,1957,female,5.678
estimates,504,1958,female,5.806
estimates,504,1959,female,5.94
estimates,504,1960,female,6.076
estimates,504,1961,female,6.253
estimates,504,1962,female,6.418
estimates,504,1963,female,6.571
estimates,504,1964,female,6.706
estimates,504,1965,female,6.819
estimates,504,1966,female,7
estimates,504,1967,female,7.158
estimates,504,1968,female,7.286
estimates,504,1969,female,7.379
estimates,504,1970,female,7.434
estimates,504,1971,female,7.471
estimates,504,1972,female,7.472
estimates,504,1973,female,7.438
estimates,504,1974,female,7.367
estimates,504,1975,female,7.264
estimates,504,1976,female,7.136
estimates,504,1977,female,6.986
estimates,504,1978,female,6.83
estimates,504,1979,female,6.685
estimates,504,1980,female,6.561
estimates,504,1981,female,6.505
estimates,504,1982,female,6.462
estimates,504,1983,female,6.441
estimates,504,1984,female,6.459
estimates,504,1985,female,6.519
estimates,504,1986,female,6.655
estimates,504,1987,female,6.817
estimates,504,1988,female,7.003
estimates,504,1989,female,7.212
estimates,504,1990,female,7.44
estimates,504,1991,female,7.69
estimates,504,1992,female,7.949
estimates,504,1993,female,8.203
estimates,504,1994,female,8.439
estimates,504,1995,female,8.649
estimates,504,1996,female,8.827
estimates,504,1997,female,8.972
estimates,504,1998,female,9.096
estimates,504,1999,female,9.213
estimates,504,2000,female,9.329
estimates,504,2001,female,9.438
estimates,504,2002,female,9.541
estimates,504,2003,female,9.636
estimates,504,2004,female,9.72
estimates,504,2005,female,9.792
estimates,504,2006,female,9.83
estimates,504,2007,female,9.864
estimates,504,2008,female,9.883
estimates,504,2009,female,9.874
estimates,504,2010,female,9.836
estimates,504,2011,female,9.772
estimates,504,2012,female,9.683
estimates,504,2013,female,9.608
estimates,504,2014,female,9.601
estimates,504,2015,female,9.691
medium_variant,504,2015,female,9.691
medium_variant,504,2016,female,9.891
medium_variant,504,2017,female,10.172
medium_variant,504,2018,female,10.52
medium_variant,504,2019,female,10.917
medium_variant,504,2020,female,11.349
medium_variant,504,2021,female,11.819
medium_variant,504,2022,female,12.32
medium_variant,504,2023,female,12.845
medium_variant,504,2024,female,13.384
medium_variant,504,2025,female,13.93
medium_variant,504,2026,female,14.47
medium_variant,504,2027,female,15.008
medium_variant,504,2028,female,15.549
medium_variant,504,2029,female,16.097
medium_variant,504,2030,female,16.654
medium_variant,504,2031,female,17.177
medium_variant,504,2032,female,17.708
medium_variant,504,2033,female,18.251
medium_variant,504,2034,female,18.81
