variant,country,year,gender,oldagedependencyratio1564
estimates,600,1950,male,4.999
estimates,600,1951,male,5.061
estimates,600,1952,male,5.125
estimates,600,1953,male,5.195
estimates,600,1954,male,5.277
estimates,600,1955,male,5.376
estimates,600,1956,male,5.45
estimates,600,1957,male,5.53
estimates,600,1958,male,5.619
estimates,600,1959,male,5.717
estimates,600,1960,male,5.821
estimates,600,1961,male,5.885
estimates,600,1962,male,5.948
estimates,600,1963,male,6.011
estimates,600,1964,male,6.075
estimates,600,1965,male,6.136
estimates,600,1966,male,6.15
estimates,600,1967,male,6.156
estimates,600,1968,male,6.159
estimates,600,1969,male,6.162
estimates,600,1970,male,6.17
estimates,600,1971,male,6.174
estimates,600,1972,male,6.174
estimates,600,1973,male,6.175
estimates,600,1974,male,6.179
estimates,600,1975,male,6.188
estimates,600,1976,male,6.211
estimates,600,1977,male,6.234
estimates,600,1978,male,6.258
estimates,600,1979,male,6.284
estimates,600,1980,male,6.312
estimates,600,1981,male,6.344
estimates,600,1982,male,6.368
estimates,600,1983,male,6.391
estimates,600,1984,male,6.418
estimates,600,1985,male,6.453
estimates,600,1986,male,6.512
estimates,600,1987,male,6.566
estimates,600,1988,male,6.618
estimates,600,1989,male,6.671
estimates,600,1990,male,6.726
estimates,600,1991,male,6.819
estimates,600,1992,male,6.908
estimates,600,1993,male,6.983
estimates,600,1994,male,7.031
estimates,600,1995,male,7.047
estimates,600,1996,male,7.069
estimates,600,1997,male,7.06
estimates,600,1998,male,7.039
estimates,600,1999,male,7.029
estimates,600,2000,male,7.043
estimates,600,2001,male,7.105
estimates,600,2002,male,7.182
estimates,600,2003,male,7.268
estimates,600,2004,male,7.353
estimates,600,2005,male,7.433
estimates,600,2006,male,7.541
estimates,600,2007,male,7.646
estimates,600,2008,male,7.755
estimates,600,2009,male,7.872
estimates,600,2010,male,8.003
estimates,600,2011,male,8.143
estimates,600,2012,male,8.289
estimates,600,2013,male,8.449
estimates,600,2014,male,8.634
estimates,600,2015,male,8.85
medium_variant,600,2015,male,8.85
medium_variant,600,2016,male,9.092
medium_variant,600,2017,male,9.359
medium_variant,600,2018,male,9.64
medium_variant,600,2019,male,9.921
medium_variant,600,2020,male,10.193
medium_variant,600,2021,male,10.444
medium_variant,600,2022,male,10.684
medium_variant,600,2023,male,10.917
medium_variant,600,2024,male,11.147
medium_variant,600,2025,male,11.378
medium_variant,600,2026,male,11.595
medium_variant,600,2027,male,11.806
medium_variant,600,2028,male,12.013
medium_variant,600,2029,male,12.216
medium_variant,600,2030,male,12.416
medium_variant,600,2031,male,12.596
medium_variant,600,2032,male,12.774
medium_variant,600,2033,male,12.944
medium_variant,600,2034,male,13.098
medium_variant,600,2035,male,13.235
medium_variant,600,2036,male,13.353
medium_variant,600,2037,male,13.457
medium_variant,600,2038,male,13.565
medium_variant,600,2039,male,13.699
medium_variant,600,2040,male,13.876
medium_variant,600,2041,male,14.094
medium_variant,600,2042,male,14.345
medium_variant,600,2043,male,14.635
medium_variant,600,2044,male,14.97
medium_variant,600,2045,male,15.351
medium_variant,600,2046,male,15.787
medium_variant,600,2047,male,16.264
medium_variant,600,2048,male,16.776
medium_variant,600,2049,male,17.315
medium_variant,600,2050,male,17.875
medium_variant,600,2051,male,18.462
medium_variant,600,2052,male,19.064
medium_variant,600,2053,male,19.679
medium_variant,600,2054,male,20.303
medium_variant,600,2055,male,20.934
