variant,country,year,gender,oldagedependencyratio1564
estimates,764,1950,male,5.214
estimates,764,1951,male,5.226
estimates,764,1952,male,5.211
estimates,764,1953,male,5.183
estimates,764,1954,male,5.158
estimates,764,1955,male,5.143
estimates,764,1956,male,5.172
estimates,764,1957,male,5.201
estimates,764,1958,male,5.231
estimates,764,1959,male,5.265
estimates,764,1960,male,5.303
estimates,764,1961,male,5.393
estimates,764,1962,male,5.477
estimates,764,1963,male,5.551
estimates,764,1964,male,5.612
estimates,764,1965,male,5.658
estimates,764,1966,male,5.731
estimates,764,1967,male,5.784
estimates,764,1968,male,5.82
estimates,764,1969,male,5.84
estimates,764,1970,male,5.846
estimates,764,1971,male,5.868
estimates,764,1972,male,5.87
estimates,764,1973,male,5.855
estimates,764,1974,male,5.829
estimates,764,1975,male,5.795
estimates,764,1976,male,5.828
estimates,764,1977,male,5.851
estimates,764,1978,male,5.863
estimates,764,1979,male,5.86
estimates,764,1980,male,5.843
estimates,764,1981,male,5.85
estimates,764,1982,male,5.845
estimates,764,1983,male,5.834
estimates,764,1984,male,5.827
estimates,764,1985,male,5.83
estimates,764,1986,male,5.882
estimates,764,1987,male,5.946
estimates,764,1988,male,6.032
estimates,764,1989,male,6.151
estimates,764,1990,male,6.311
estimates,764,1991,male,6.515
estimates,764,1992,male,6.741
estimates,764,1993,male,6.981
estimates,764,1994,male,7.222
estimates,764,1995,male,7.461
estimates,764,1996,male,7.699
estimates,764,1997,male,7.933
estimates,764,1998,male,8.168
estimates,764,1999,male,8.411
estimates,764,2000,male,8.668
estimates,764,2001,male,8.932
estimates,764,2002,male,9.207
estimates,764,2003,male,9.481
estimates,764,2004,male,9.736
estimates,764,2005,male,9.964
estimates,764,2006,male,10.183
estimates,764,2007,male,10.391
estimates,764,2008,male,10.606
estimates,764,2009,male,10.852
estimates,764,2010,male,11.143
estimates,764,2011,male,11.47
estimates,764,2012,male,11.83
estimates,764,2013,male,12.233
estimates,764,2014,male,12.692
estimates,764,2015,male,13.217
medium_variant,764,2015,male,13.217
medium_variant,764,2016,male,13.808
medium_variant,764,2017,male,14.46
medium_variant,764,2018,male,15.168
medium_variant,764,2019,male,15.927
medium_variant,764,2020,male,16.729
medium_variant,764,2021,male,17.561
medium_variant,764,2022,male,18.434
medium_variant,764,2023,male,19.345
medium_variant,764,2024,male,20.29
medium_variant,764,2025,male,21.265
medium_variant,764,2026,male,22.239
medium_variant,764,2027,male,23.234
medium_variant,764,2028,male,24.257
medium_variant,764,2029,male,25.319
