variant,country,year,gender,oldagedependencyratio1564
estimates,44,1950,male,7.444
estimates,44,1951,male,7.429
estimates,44,1952,male,7.391
estimates,44,1953,male,7.335
estimates,44,1954,male,7.256
estimates,44,1955,male,7.154
estimates,44,1956,male,6.895
estimates,44,1957,male,6.674
estimates,44,1958,male,6.473
estimates,44,1959,male,6.298
estimates,44,1960,male,6.13
estimates,44,1961,male,5.901
estimates,44,1962,male,5.706
estimates,44,1963,male,5.55
estimates,44,1964,male,5.427
estimates,44,1965,male,5.325
estimates,44,1966,male,5.229
estimates,44,1967,male,5.148
estimates,44,1968,male,5.096
estimates,44,1969,male,5.081
estimates,44,1970,male,5.1
estimates,44,1971,male,5.204
estimates,44,1972,male,5.289
estimates,44,1973,male,5.372
estimates,44,1974,male,5.453
estimates,44,1975,male,5.517
estimates,44,1976,male,5.66
estimates,44,1977,male,5.809
estimates,44,1978,male,5.951
estimates,44,1979,male,6.076
estimates,44,1980,male,6.17
estimates,44,1981,male,6.159
estimates,44,1982,male,6.117
estimates,44,1983,male,6.055
estimates,44,1984,male,5.982
estimates,44,1985,male,5.909
estimates,44,1986,male,5.878
estimates,44,1987,male,5.842
estimates,44,1988,male,5.803
estimates,44,1989,male,5.776
estimates,44,1990,male,5.765
estimates,44,1991,male,5.827
estimates,44,1992,male,5.906
estimates,44,1993,male,5.995
estimates,44,1994,male,6.079
estimates,44,1995,male,6.15
estimates,44,1996,male,6.308
estimates,44,1997,male,6.441
estimates,44,1998,male,6.572
estimates,44,1999,male,6.72
estimates,44,2000,male,6.9
estimates,44,2001,male,7.058
estimates,44,2002,male,7.224
estimates,44,2003,male,7.375
estimates,44,2004,male,7.516
estimates,44,2005,male,7.672
estimates,44,2006,male,7.806
estimates,44,2007,male,7.935
estimates,44,2008,male,8.05
estimates,44,2009,male,8.15
estimates,44,2010,male,8.249
estimates,44,2011,male,8.552
estimates,44,2012,male,8.88
estimates,44,2013,male,9.235
estimates,44,2014,male,9.618
estimates,44,2015,male,10.034
medium_variant,44,2015,male,10.034
medium_variant,44,2016,male,10.498
medium_variant,44,2017,male,10.998
medium_variant,44,2018,male,11.53
medium_variant,44,2019,male,12.091
medium_variant,44,2020,male,12.672
medium_variant,44,2021,male,13.252
medium_variant,44,2022,male,13.838
medium_variant,44,2023,male,14.448
medium_variant,44,2024,male,15.099
medium_variant,44,2025,male,15.808
medium_variant,44,2026,male,16.533
medium_variant,44,2027,male,17.304
medium_variant,44,2028,male,18.088
medium_variant,44,2029,male,18.844
medium_variant,44,2030,male,19.545
medium_variant,44,2031,male,20.155
medium_variant,44,2032,male,20.704
medium_variant,44,2033,male,21.221
