variant,country,year,gender,oldagedependencyratio1564
estimates,414,1950,male,3.783
estimates,414,1951,male,3.674
estimates,414,1952,male,3.532
estimates,414,1953,male,3.377
estimates,414,1954,male,3.223
estimates,414,1955,male,3.082
estimates,414,1956,male,2.867
estimates,414,1957,male,2.693
estimates,414,1958,male,2.56
estimates,414,1959,male,2.463
estimates,414,1960,male,2.391
estimates,414,1961,male,2.218
estimates,414,1962,male,2.085
estimates,414,1963,male,2.002
estimates,414,1964,male,1.963
estimates,414,1965,male,1.954
estimates,414,1966,male,2.142
estimates,414,1967,male,2.298
estimates,414,1968,male,2.418
estimates,414,1969,male,2.51
estimates,414,1970,male,2.591
estimates,414,1971,male,2.673
estimates,414,1972,male,2.704
estimates,414,1973,male,2.673
estimates,414,1974,male,2.611
estimates,414,1975,male,2.585
estimates,414,1976,male,2.521
estimates,414,1977,male,2.482
estimates,414,1978,male,2.439
estimates,414,1979,male,2.37
estimates,414,1980,male,2.275
estimates,414,1981,male,2.186
estimates,414,1982,male,2.09
estimates,414,1983,male,1.995
estimates,414,1984,male,1.91
estimates,414,1985,male,1.844
estimates,414,1986,male,1.91
estimates,414,1987,male,1.985
estimates,414,1988,male,2.062
estimates,414,1989,male,2.155
estimates,414,1990,male,2.296
estimates,414,1991,male,2.447
estimates,414,1992,male,2.595
estimates,414,1993,male,2.713
estimates,414,1994,male,2.764
estimates,414,1995,male,2.718
estimates,414,1996,male,2.781
estimates,414,1997,male,2.837
estimates,414,1998,male,2.887
estimates,414,1999,male,2.925
estimates,414,2000,male,2.944
estimates,414,2001,male,2.961
estimates,414,2002,male,2.992
estimates,414,2003,male,3.053
estimates,414,2004,male,3.139
estimates,414,2005,male,3.221
estimates,414,2006,male,3.101
estimates,414,2007,male,2.964
estimates,414,2008,male,2.823
estimates,414,2009,male,2.694
estimates,414,2010,male,2.583
estimates,414,2011,male,2.556
estimates,414,2012,male,2.554
estimates,414,2013,male,2.565
estimates,414,2014,male,2.57
estimates,414,2015,male,2.56
medium_variant,414,2015,male,2.56
medium_variant,414,2016,male,2.633
medium_variant,414,2017,male,2.694
medium_variant,414,2018,male,2.769
medium_variant,414,2019,male,2.888
medium_variant,414,2020,male,3.062
