variant,country,year,gender,oldagedependencyratio1564
estimates,528,1950,male,11.765
estimates,528,1951,male,12.025
estimates,528,1952,male,12.282
estimates,528,1953,male,12.536
estimates,528,1954,male,12.782
estimates,528,1955,male,13.022
estimates,528,1956,male,13.233
estimates,528,1957,male,13.425
estimates,528,1958,male,13.596
estimates,528,1959,male,13.738
estimates,528,1960,male,13.854
estimates,528,1961,male,13.94
estimates,528,1962,male,13.976
estimates,528,1963,male,13.984
estimates,528,1964,male,13.989
estimates,528,1965,male,14.009
estimates,528,1966,male,14.065
estimates,528,1967,male,14.115
estimates,528,1968,male,14.157
estimates,528,1969,male,14.187
estimates,528,1970,male,14.203
estimates,528,1971,male,14.263
estimates,528,1972,male,14.291
estimates,528,1973,male,14.292
estimates,528,1974,male,14.269
estimates,528,1975,male,14.226
estimates,528,1976,male,14.267
estimates,528,1977,male,14.28
estimates,528,1978,male,14.258
estimates,528,1979,male,14.188
estimates,528,1980,male,14.07
estimates,528,1981,male,14.038
estimates,528,1982,male,13.953
estimates,528,1983,male,13.85
estimates,528,1984,male,13.774
estimates,528,1985,male,13.752
estimates,528,1986,male,13.853
estimates,528,1987,male,13.988
estimates,528,1988,male,14.138
estimates,528,1989,male,14.276
estimates,528,1990,male,14.385
estimates,528,1991,male,14.556
estimates,528,1992,male,14.698
estimates,528,1993,male,14.823
estimates,528,1994,male,14.945
estimates,528,1995,male,15.074
estimates,528,1996,male,15.314
estimates,528,1997,male,15.55
estimates,528,1998,male,15.774
estimates,528,1999,male,15.975
estimates,528,2000,male,16.149
estimates,528,2001,male,16.417
estimates,528,2002,male,16.668
estimates,528,2003,male,16.91
estimates,528,2004,male,17.153
estimates,528,2005,male,17.408
estimates,528,2006,male,17.848
estimates,528,2007,male,18.301
estimates,528,2008,male,18.81
estimates,528,2009,male,19.437
estimates,528,2010,male,20.218
estimates,528,2011,male,21.076
estimates,528,2012,male,22.068
estimates,528,2013,male,23.134
estimates,528,2014,male,24.175
estimates,528,2015,male,25.126
medium_variant,528,2015,male,25.126
medium_variant,528,2016,male,25.98
medium_variant,528,2017,male,26.746
medium_variant,528,2018,male,27.462
