variant,country,year,gender,oldagedependencyratio1564
estimates,624,1950,male,5.424
estimates,624,1951,male,5.407
estimates,624,1952,male,5.349
estimates,624,1953,male,5.25
estimates,624,1954,male,5.109
estimates,624,1955,male,4.928
estimates,624,1956,male,4.91
estimates,624,1957,male,4.851
estimates,624,1958,male,4.768
estimates,624,1959,male,4.679
estimates,624,1960,male,4.594
estimates,624,1961,male,4.679
estimates,624,1962,male,4.758
estimates,624,1963,male,4.816
estimates,624,1964,male,4.828
estimates,624,1965,male,4.786
estimates,624,1966,male,4.843
estimates,624,1967,male,4.858
estimates,624,1968,male,4.851
estimates,624,1969,male,4.851
estimates,624,1970,male,4.872
estimates,624,1971,male,5.02
estimates,624,1972,male,5.169
estimates,624,1973,male,5.31
estimates,624,1974,male,5.436
estimates,624,1975,male,5.545
estimates,624,1976,male,5.75
estimates,624,1977,male,5.929
estimates,624,1978,male,6.077
estimates,624,1979,male,6.191
estimates,624,1980,male,6.268
estimates,624,1981,male,6.428
estimates,624,1982,male,6.545
estimates,624,1983,male,6.623
estimates,624,1984,male,6.665
estimates,624,1985,male,6.674
estimates,624,1986,male,6.764
estimates,624,1987,male,6.816
estimates,624,1988,male,6.827
estimates,624,1989,male,6.793
estimates,624,1990,male,6.715
estimates,624,1991,male,6.714
estimates,624,1992,male,6.67
estimates,624,1993,male,6.587
estimates,624,1994,male,6.469
estimates,624,1995,male,6.32
estimates,624,1996,male,6.258
estimates,624,1997,male,6.165
estimates,624,1998,male,6.046
estimates,624,1999,male,5.906
estimates,624,2000,male,5.748
estimates,624,2001,male,5.679
estimates,624,2002,male,5.589
estimates,624,2003,male,5.49
estimates,624,2004,male,5.394
estimates,624,2005,male,5.309
estimates,624,2006,male,5.307
estimates,624,2007,male,5.305
estimates,624,2008,male,5.296
estimates,624,2009,male,5.271
estimates,624,2010,male,5.229
estimates,624,2011,male,5.247
estimates,624,2012,male,5.244
estimates,624,2013,male,5.233
estimates,624,2014,male,5.231
estimates,624,2015,male,5.246
medium_variant,624,2015,male,5.246
medium_variant,624,2016,male,5.329
medium_variant,624,2017,male,5.415
medium_variant,624,2018,male,5.492
medium_variant,624,2019,male,5.548
medium_variant,624,2020,male,5.577
medium_variant,624,2021,male,5.629
medium_variant,624,2022,male,5.655
medium_variant,624,2023,male,5.661
medium_variant,624,2024,male,5.654
medium_variant,624,2025,male,5.638
medium_variant,624,2026,male,5.658
medium_variant,624,2027,male,5.664
medium_variant,624,2028,male,5.661
medium_variant,624,2029,male,5.651
medium_variant,624,2030,male,5.639
medium_variant,624,2031,male,5.671
medium_variant,624,2032,male,5.693
medium_variant,624,2033,male,5.713
medium_variant,624,2034,male,5.732
medium_variant,624,2035,male,5.756
medium_variant,624,2036,male,5.829
medium_variant,624,2037,male,5.898
medium_variant,624,2038,male,5.967
medium_variant,624,2039,male,6.035
medium_variant,624,2040,male,6.105
medium_variant,624,2041,male,6.218
medium_variant,624,2042,male,6.323
medium_variant,624,2043,male,6.429
medium_variant,624,2044,male,6.544
medium_variant,624,2045,male,6.675
medium_variant,624,2046,male,6.856
medium_variant,624,2047,male,7.04
medium_variant,624,2048,male,7.222
medium_variant,624,2049,male,7.399
medium_variant,624,2050,male,7.567
medium_variant,624,2051,male,7.763
medium_variant,624,2052,male,7.942
medium_variant,624,2053,male,8.109
medium_variant,624,2054,male,8.271
medium_variant,624,2055,male,8.431
medium_variant,624,2056,male,8.62
medium_variant,624,2057,male,8.796
medium_variant,624,2058,male,8.961
medium_variant,624,2059,male,9.115
medium_variant,624,2060,male,9.258
medium_variant,624,2061,male,9.431
medium_variant,624,2062,male,9.586
medium_variant,624,2063,male,9.728
medium_variant,624,2064,male,9.863
medium_variant,624,2065,male,9.994
medium_variant,624,2066,male,10.168
medium_variant,624,2067,male,10.328
medium_variant,624,2068,male,10.479
medium_variant,624,2069,male,10.627
medium_variant,624,2070,male,10.776
