variant,country,year,gender,oldagedependencyratio1564
estimates,807,1950,male,11.231
estimates,807,1951,male,10.789
estimates,807,1952,male,10.312
estimates,807,1953,male,9.807
estimates,807,1954,male,9.281
estimates,807,1955,male,8.74
estimates,807,1956,male,8.502
estimates,807,1957,male,8.234
estimates,807,1958,male,7.946
estimates,807,1959,male,7.647
estimates,807,1960,male,7.346
estimates,807,1961,male,7.244
estimates,807,1962,male,7.136
estimates,807,1963,male,7.027
estimates,807,1964,male,6.923
estimates,807,1965,male,6.828
estimates,807,1966,male,6.881
estimates,807,1967,male,6.936
estimates,807,1968,male,6.999
estimates,807,1969,male,7.081
estimates,807,1970,male,7.185
estimates,807,1971,male,7.401
estimates,807,1972,male,7.623
estimates,807,1973,male,7.86
estimates,807,1974,male,8.124
estimates,807,1975,male,8.414
estimates,807,1976,male,8.71
estimates,807,1977,male,9.034
estimates,807,1978,male,9.328
estimates,807,1979,male,9.51
estimates,807,1980,male,9.541
estimates,807,1981,male,9.457
estimates,807,1982,male,9.243
estimates,807,1983,male,8.986
estimates,807,1984,male,8.801
estimates,807,1985,male,8.745
estimates,807,1986,male,8.889
estimates,807,1987,male,9.132
estimates,807,1988,male,9.441
estimates,807,1989,male,9.769
estimates,807,1990,male,10.086
estimates,807,1991,male,10.33
estimates,807,1992,male,10.518
estimates,807,1993,male,10.653
estimates,807,1994,male,10.75
estimates,807,1995,male,10.817
estimates,807,1996,male,11.064
estimates,807,1997,male,11.301
estimates,807,1998,male,11.528
estimates,807,1999,male,11.743
estimates,807,2000,male,11.946
estimates,807,2001,male,12.227
estimates,807,2002,male,12.493
estimates,807,2003,male,12.736
estimates,807,2004,male,12.94
estimates,807,2005,male,13.097
estimates,807,2006,male,13.268
estimates,807,2007,male,13.4
estimates,807,2008,male,13.505
estimates,807,2009,male,13.598
estimates,807,2010,male,13.695
estimates,807,2011,male,13.88
estimates,807,2012,male,14.049
estimates,807,2013,male,14.245
estimates,807,2014,male,14.525
estimates,807,2015,male,14.916
medium_variant,807,2015,male,14.916
medium_variant,807,2016,male,15.499
medium_variant,807,2017,male,16.174
medium_variant,807,2018,male,16.899
medium_variant,807,2019,male,17.623
medium_variant,807,2020,male,18.308
medium_variant,807,2021,male,19.049
medium_variant,807,2022,male,19.751
medium_variant,807,2023,male,20.418
medium_variant,807,2024,male,21.051
medium_variant,807,2025,male,21.651
medium_variant,807,2026,male,22.275
medium_variant,807,2027,male,22.844
medium_variant,807,2028,male,23.382
medium_variant,807,2029,male,23.919
medium_variant,807,2030,male,24.476
medium_variant,807,2031,male,25.109
medium_variant,807,2032,male,25.755
medium_variant,807,2033,male,26.396
medium_variant,807,2034,male,27.008
medium_variant,807,2035,male,27.576
medium_variant,807,2036,male,28.175
medium_variant,807,2037,male,28.728
medium_variant,807,2038,male,29.253
medium_variant,807,2039,male,29.781
medium_variant,807,2040,male,30.331
medium_variant,807,2041,male,30.971
medium_variant,807,2042,male,31.611
medium_variant,807,2043,male,32.271
medium_variant,807,2044,male,32.976
medium_variant,807,2045,male,33.731
medium_variant,807,2046,male,34.608
medium_variant,807,2047,male,35.54
medium_variant,807,2048,male,36.495
medium_variant,807,2049,male,37.422
medium_variant,807,2050,male,38.291
medium_variant,807,2051,male,39.185
medium_variant,807,2052,male,40.015
medium_variant,807,2053,male,40.799
medium_variant,807,2054,male,41.568
medium_variant,807,2055,male,42.341
medium_variant,807,2056,male,43.161
medium_variant,807,2057,male,43.974
medium_variant,807,2058,male,44.763
medium_variant,807,2059,male,45.494
medium_variant,807,2060,male,46.138
medium_variant,807,2061,male,46.712
medium_variant,807,2062,male,47.207
medium_variant,807,2063,male,47.629
medium_variant,807,2064,male,47.993
medium_variant,807,2065,male,48.311
medium_variant,807,2066,male,48.593
medium_variant,807,2067,male,48.847
medium_variant,807,2068,male,49.056
medium_variant,807,2069,male,49.196
medium_variant,807,2070,male,49.252
medium_variant,807,2071,male,49.205
medium_variant,807,2072,male,49.097
medium_variant,807,2073,male,48.97
medium_variant,807,2074,male,48.873
medium_variant,807,2075,male,48.832
medium_variant,807,2076,male,48.808
medium_variant,807,2077,male,48.882
medium_variant,807,2078,male,49.026
medium_variant,807,2079,male,49.202
medium_variant,807,2080,male,49.391
medium_variant,807,2081,male,49.56
medium_variant,807,2082,male,49.782
medium_variant,807,2083,male,50.052
medium_variant,807,2084,male,50.356
medium_variant,807,2085,male,50.672
medium_variant,807,2086,male,50.917
medium_variant,807,2087,male,51.216
medium_variant,807,2088,male,51.545
medium_variant,807,2089,male,51.881
medium_variant,807,2090,male,52.214
medium_variant,807,2091,male,52.44
medium_variant,807,2092,male,52.695
medium_variant,807,2093,male,52.974
medium_variant,807,2094,male,53.264
medium_variant,807,2095,male,53.553
medium_variant,807,2096,male,53.672
medium_variant,807,2097,male,53.829
medium_variant,807,2098,male,54.01
medium_variant,807,2099,male,54.198
medium_variant,807,2100,male,54.391
estimates,807,1950,female,13.802
estimates,807,1951,female,13.208
estimates,807,1952,female,12.572
estimates,807,1953,female,11.912
estimates,807,1954,female,11.243
estimates,807,1955,female,10.573
estimates,807,1956,female,10.309
estimates,807,1957,female,10.024
estimates,807,1958,female,9.719
estimates,807,1959,female,9.398
estimates,807,1960,female,9.063
estimates,807,1961,female,8.935
estimates,807,1962,female,8.793
estimates,807,1963,female,8.641
estimates,807,1964,female,8.475
estimates,807,1965,female,8.301
estimates,807,1966,female,8.282
estimates,807,1967,female,8.253
estimates,807,1968,female,8.227
estimates,807,1969,female,8.226
estimates,807,1970,female,8.257
estimates,807,1971,female,8.413
estimates,807,1972,female,8.588
estimates,807,1973,female,8.788
estimates,807,1974,female,9.018
estimates,807,1975,female,9.277
estimates,807,1976,female,9.53
estimates,807,1977,female,9.811
estimates,807,1978,female,10.075
estimates,807,1979,female,10.254
estimates,807,1980,female,10.316
estimates,807,1981,female,10.249
estimates,807,1982,female,10.079
estimates,807,1983,female,9.884
estimates,807,1984,female,9.76
estimates,807,1985,female,9.762
estimates,807,1986,female,9.96
estimates,807,1987,female,10.259
estimates,807,1988,female,10.641
estimates,807,1989,female,11.08
estimates,807,1990,female,11.556
estimates,807,1991,female,11.938
estimates,807,1992,female,12.31
estimates,807,1993,female,12.656
estimates,807,1994,female,12.959
estimates,807,1995,female,13.209
estimates,807,1996,female,13.603
estimates,807,1997,female,13.969
estimates,807,1998,female,14.321
estimates,807,1999,female,14.681
estimates,807,2000,female,15.059
estimates,807,2001,female,15.482
