variant,country,year,gender,oldagedependencyratio1564
estimates,48,1950,male,4.439
estimates,48,1951,male,4.449
estimates,48,1952,male,4.475
estimates,48,1953,male,4.512
estimates,48,1954,male,4.556
estimates,48,1955,male,4.584
estimates,48,1956,male,4.599
estimates,48,1957,male,4.633
estimates,48,1958,male,4.706
estimates,48,1959,male,4.812
estimates,48,1960,male,4.93
estimates,48,1961,male,4.703
estimates,48,1962,male,4.38
estimates,48,1963,male,3.974
estimates,48,1964,male,3.499
estimates,48,1965,male,2.946
estimates,48,1966,male,3.189
estimates,48,1967,male,3.476
estimates,48,1968,male,3.811
estimates,48,1969,male,4.201
estimates,48,1970,male,4.65
estimates,48,1971,male,4.471
estimates,48,1972,male,4.296
estimates,48,1973,male,4.122
estimates,48,1974,male,3.944
estimates,48,1975,male,3.767
estimates,48,1976,male,3.499
estimates,48,1977,male,3.256
estimates,48,1978,male,3.056
estimates,48,1979,male,2.916
estimates,48,1980,male,2.836
estimates,48,1981,male,3.046
estimates,48,1982,male,3.262
estimates,48,1983,male,3.466
estimates,48,1984,male,3.627
estimates,48,1985,male,3.718
estimates,48,1986,male,3.524
estimates,48,1987,male,3.333
estimates,48,1988,male,3.173
estimates,48,1989,male,3.057
estimates,48,1990,male,2.975
estimates,48,1991,male,3.029
estimates,48,1992,male,3.067
estimates,48,1993,male,3.091
estimates,48,1994,male,3.099
estimates,48,1995,male,3.087
estimates,48,1996,male,3.107
estimates,48,1997,male,3.116
estimates,48,1998,male,3.12
estimates,48,1999,male,3.118
estimates,48,2000,male,3.107
estimates,48,2001,male,2.947
estimates,48,2002,male,2.818
estimates,48,2003,male,2.717
estimates,48,2004,male,2.631
estimates,48,2005,male,2.551
estimates,48,2006,male,2.341
estimates,48,2007,male,2.175
estimates,48,2008,male,2.051
estimates,48,2009,male,1.974
estimates,48,2010,male,1.948
estimates,48,2011,male,2.08
estimates,48,2012,male,2.227
estimates,48,2013,male,2.381
estimates,48,2014,male,2.508
estimates,48,2015,male,2.566
medium_variant,48,2015,male,2.566
medium_variant,48,2016,male,2.631
medium_variant,48,2017,male,2.666
medium_variant,48,2018,male,2.713
medium_variant,48,2019,male,2.83
medium_variant,48,2020,male,3.043
medium_variant,48,2021,male,3.381
medium_variant,48,2022,male,3.811
medium_variant,48,2023,male,4.3
medium_variant,48,2024,male,4.795
medium_variant,48,2025,male,5.266
medium_variant,48,2026,male,5.724
medium_variant,48,2027,male,6.17
medium_variant,48,2028,male,6.614
medium_variant,48,2029,male,7.062
medium_variant,48,2030,male,7.518
medium_variant,48,2031,male,7.945
medium_variant,48,2032,male,8.368
medium_variant,48,2033,male,8.816
medium_variant,48,2034,male,9.334
medium_variant,48,2035,male,9.946
medium_variant,48,2036,male,10.603
medium_variant,48,2037,male,11.35
medium_variant,48,2038,male,12.15
medium_variant,48,2039,male,12.939
medium_variant,48,2040,male,13.675
medium_variant,48,2041,male,14.323
medium_variant,48,2042,male,14.917
medium_variant,48,2043,male,15.503
medium_variant,48,2044,male,16.154
medium_variant,48,2045,male,16.917
medium_variant,48,2046,male,17.726
medium_variant,48,2047,male,18.634
medium_variant,48,2048,male,19.621
medium_variant,48,2049,male,20.62
medium_variant,48,2050,male,21.595
medium_variant,48,2051,male,22.496
medium_variant,48,2052,male,23.344
medium_variant,48,2053,male,24.226
medium_variant,48,2054,male,25.209
medium_variant,48,2055,male,26.344
medium_variant,48,2056,male,27.554
medium_variant,48,2057,male,28.893
medium_variant,48,2058,male,30.338
medium_variant,48,2059,male,31.844
medium_variant,48,2060,male,33.374
medium_variant,48,2061,male,34.832
medium_variant,48,2062,male,36.306
medium_variant,48,2063,male,37.757
medium_variant,48,2064,male,39.092
medium_variant,48,2065,male,40.232
medium_variant,48,2066,male,41.05
medium_variant,48,2067,male,41.648
medium_variant,48,2068,male,42.12
medium_variant,48,2069,male,42.621
medium_variant,48,2070,male,43.261
medium_variant,48,2071,male,43.889
medium_variant,48,2072,male,44.622
medium_variant,48,2073,male,45.458
medium_variant,48,2074,male,46.338
medium_variant,48,2075,male,47.195
medium_variant,48,2076,male,47.86
medium_variant,48,2077,male,48.538
medium_variant,48,2078,male,49.177
medium_variant,48,2079,male,49.706
medium_variant,48,2080,male,50.091
medium_variant,48,2081,male,50.186
medium_variant,48,2082,male,50.118
medium_variant,48,2083,male,49.976
medium_variant,48,2084,male,49.85
medium_variant,48,2085,male,49.767
medium_variant,48,2086,male,49.544
medium_variant,48,2087,male,49.397
medium_variant,48,2088,male,49.317
medium_variant,48,2089,male,49.254
medium_variant,48,2090,male,49.177
medium_variant,48,2091,male,48.993
medium_variant,48,2092,male,48.869
medium_variant,48,2093,male,48.789
medium_variant,48,2094,male,48.738
medium_variant,48,2095,male,48.723
medium_variant,48,2096,male,48.648
medium_variant,48,2097,male,48.587
medium_variant,48,2098,male,48.557
medium_variant,48,2099,male,48.601
medium_variant,48,2100,male,48.731
estimates,48,1950,female,6.268
estimates,48,1951,female,6.247
estimates,48,1952,female,6.228
estimates,48,1953,female,6.214
estimates,48,1954,female,6.191
estimates,48,1955,female,6.148
estimates,48,1956,female,6.121
estimates,48,1957,female,6.098
estimates,48,1958,female,6.09
estimates,48,1959,female,6.097
estimates,48,1960,female,6.108
estimates,48,1961,female,5.894
estimates,48,1962,female,5.575
estimates,48,1963,female,5.159
estimates,48,1964,female,4.626
estimates,48,1965,female,3.953
estimates,48,1966,female,4.236
estimates,48,1967,female,4.56
estimates,48,1968,female,4.933
estimates,48,1969,female,5.369
estimates,48,1970,female,5.866
estimates,48,1971,female,5.666
estimates,48,1972,female,5.488
estimates,48,1973,female,5.317
estimates,48,1974,female,5.139
estimates,48,1975,female,4.948
estimates,48,1976,female,4.732
estimates,48,1977,female,4.496
estimates,48,1978,female,4.278
estimates,48,1979,female,4.113
estimates,48,1980,female,4.012
estimates,48,1981,female,4.191
estimates,48,1982,female,4.366
estimates,48,1983,female,4.517
estimates,48,1984,female,4.645
estimates,48,1985,female,4.749
estimates,48,1986,female,4.621
estimates,48,1987,female,4.468
estimates,48,1988,female,4.283
estimates,48,1989,female,4.087
estimates,48,1990,female,3.916
estimates,48,1991,female,4.072
estimates,48,1992,female,4.199
estimates,48,1993,female,4.271
estimates,48,1994,female,4.285
estimates,48,1995,female,4.287
estimates,48,1996,female,4.396
estimates,48,1997,female,4.483
estimates,48,1998,female,4.514
estimates,48,1999,female,4.498
estimates,48,2000,female,4.477
estimates,48,2001,female,4.435
estimates,48,2002,female,4.421
estimates,48,2003,female,4.433
estimates,48,2004,female,4.445
estimates,48,2005,female,4.448
estimates,48,2006,female,4.268
estimates,48,2007,female,4.13
estimates,48,2008,female,4.027
estimates,48,2009,female,3.946
estimates,48,2010,female,3.883
estimates,48,2011,female,3.976
estimates,48,2012,female,4.059
estimates,48,2013,female,4.142
estimates,48,2014,female,4.224
estimates,48,2015,female,4.3
medium_variant,48,2015,female,4.3
medium_variant,48,2016,female,4.366
medium_variant,48,2017,female,4.444
medium_variant,48,2018,female,4.558
medium_variant,48,2019,female,4.74
medium_variant,48,2020,female,5.006
medium_variant,48,2021,female,5.339
medium_variant,48,2022,female,5.744
medium_variant,48,2023,female,6.216
medium_variant,48,2024,female,6.745
medium_variant,48,2025,female,7.327
medium_variant,48,2026,female,7.94
medium_variant,48,2027,female,8.597
medium_variant,48,2028,female,9.295
medium_variant,48,2029,female,10.03
medium_variant,48,2030,female,10.799
medium_variant,48,2031,female,11.555
medium_variant,48,2032,female,12.343
medium_variant,48,2033,female,13.162
medium_variant,48,2034,female,14.01
medium_variant,48,2035,female,14.885
medium_variant,48,2036,female,15.712
medium_variant,48,2037,female,16.566
medium_variant,48,2038,female,17.444
medium_variant,48,2039,female,18.342
medium_variant,48,2040,female,19.261
medium_variant,48,2041,female,20.098
medium_variant,48,2042,female,20.937
medium_variant,48,2043,female,21.814
medium_variant,48,2044,female,22.788
medium_variant,48,2045,female,23.896
medium_variant,48,2046,female,25.008
medium_variant,48,2047,female,26.226
medium_variant,48,2048,female,27.52
medium_variant,48,2049,female,28.84
medium_variant,48,2050,female,30.143
medium_variant,48,2051,female,31.298
medium_variant,48,2052,female,32.425
medium_variant,48,2053,female,33.499
medium_variant,48,2054,female,34.48
medium_variant,48,2055,female,35.339
medium_variant,48,2056,female,35.949
medium_variant,48,2057,female,36.429
medium_variant,48,2058,female,36.812
medium_variant,48,2059,female,37.145
medium_variant,48,2060,female,37.464
medium_variant,48,2061,female,37.643
medium_variant,48,2062,female,37.811
medium_variant,48,2063,female,37.986
medium_variant,48,2064,female,38.186
medium_variant,48,2065,female,38.422
medium_variant,48,2066,female,38.585
medium_variant,48,2067,female,38.802
medium_variant,48,2068,female,39.079
medium_variant,48,2069,female,39.424
medium_variant,48,2070,female,39.848
medium_variant,48,2071,female,40.247
medium_variant,48,2072,female,40.714
medium_variant,48,2073,female,41.275
medium_variant,48,2074,female,41.951
medium_variant,48,2075,female,42.729
medium_variant,48,2076,female,43.505
medium_variant,48,2077,female,44.417
medium_variant,48,2078,female,45.393
medium_variant,48,2079,female,46.319
medium_variant,48,2080,female,47.124
medium_variant,48,2081,female,47.733
medium_variant,48,2082,female,48.246
medium_variant,48,2083,female,48.685
medium_variant,48,2084,female,49.102
medium_variant,48,2085,female,49.539
medium_variant,48,2086,female,49.844
medium_variant,48,2087,female,50.16
medium_variant,48,2088,female,50.499
medium_variant,48,2089,female,50.861
medium_variant,48,2090,female,51.238
medium_variant,48,2091,female,51.417
medium_variant,48,2092,female,51.626
medium_variant,48,2093,female,51.867
medium_variant,48,2094,female,52.139
medium_variant,48,2095,female,52.441
medium_variant,48,2096,female,52.54
medium_variant,48,2097,female,52.688
medium_variant,48,2098,female,52.89
medium_variant,48,2099,female,53.137
medium_variant,48,2100,female,53.418
