variant,country,year,gender,oldagedependencyratio1564
estimates,266,1950,male,10.204
estimates,266,1951,male,10.288
estimates,266,1952,male,10.308
estimates,266,1953,male,10.271
estimates,266,1954,male,10.177
estimates,266,1955,male,10.031
estimates,266,1956,male,10.15
estimates,266,1957,male,10.215
estimates,266,1958,male,10.226
estimates,266,1959,male,10.183
estimates,266,1960,male,10.086
estimates,266,1961,male,10.186
estimates,266,1962,male,10.226
estimates,266,1963,male,10.213
estimates,266,1964,male,10.152
estimates,266,1965,male,10.05
estimates,266,1966,male,10.161
estimates,266,1967,male,10.227
estimates,266,1968,male,10.252
estimates,266,1969,male,10.237
estimates,266,1970,male,10.186
estimates,266,1971,male,10.322
estimates,266,1972,male,10.415
estimates,266,1973,male,10.468
estimates,266,1974,male,10.484
estimates,266,1975,male,10.464
estimates,266,1976,male,10.558
estimates,266,1977,male,10.612
estimates,266,1978,male,10.624
estimates,266,1979,male,10.6
estimates,266,1980,male,10.541
estimates,266,1981,male,10.584
estimates,266,1982,male,10.587
estimates,266,1983,male,10.557
estimates,266,1984,male,10.496
estimates,266,1985,male,10.411
estimates,266,1986,male,10.41
estimates,266,1987,male,10.377
estimates,266,1988,male,10.321
estimates,266,1989,male,10.256
estimates,266,1990,male,10.187
estimates,266,1991,male,10.173
estimates,266,1992,male,10.14
estimates,266,1993,male,10.091
estimates,266,1994,male,10.023
estimates,266,1995,male,9.938
estimates,266,1996,male,9.874
estimates,266,1997,male,9.788
estimates,266,1998,male,9.683
estimates,266,1999,male,9.561
estimates,266,2000,male,9.424
estimates,266,2001,male,9.324
estimates,266,2002,male,9.203
estimates,266,2003,male,9.066
estimates,266,2004,male,8.916
estimates,266,2005,male,8.757
estimates,266,2006,male,8.64
estimates,266,2007,male,8.51
estimates,266,2008,male,8.374
estimates,266,2009,male,8.241
estimates,266,2010,male,8.117
estimates,266,2011,male,8.054
estimates,266,2012,male,7.989
estimates,266,2013,male,7.923
estimates,266,2014,male,7.856
estimates,266,2015,male,7.789
medium_variant,266,2015,male,7.789
medium_variant,266,2016,male,7.76
medium_variant,266,2017,male,7.726
medium_variant,266,2018,male,7.691
medium_variant,266,2019,male,7.657
medium_variant,266,2020,male,7.625
medium_variant,266,2021,male,7.627
medium_variant,266,2022,male,7.627
medium_variant,266,2023,male,7.629
medium_variant,266,2024,male,7.634
medium_variant,266,2025,male,7.647
medium_variant,266,2026,male,7.691
medium_variant,266,2027,male,7.736
medium_variant,266,2028,male,7.787
medium_variant,266,2029,male,7.85
medium_variant,266,2030,male,7.929
medium_variant,266,2031,male,8.04
medium_variant,266,2032,male,8.161
medium_variant,266,2033,male,8.29
medium_variant,266,2034,male,8.425
