variant,country,year,gender,oldagedependencyratio1564
estimates,218,1950,male,8.559
estimates,218,1951,male,8.55
estimates,218,1952,male,8.515
estimates,218,1953,male,8.455
estimates,218,1954,male,8.367
estimates,218,1955,male,8.251
estimates,218,1956,male,8.28
estimates,218,1957,male,8.276
estimates,218,1958,male,8.243
estimates,218,1959,male,8.187
estimates,218,1960,male,8.114
estimates,218,1961,male,8.137
estimates,218,1962,male,8.14
estimates,218,1963,male,8.122
estimates,218,1964,male,8.08
estimates,218,1965,male,8.012
estimates,218,1966,male,7.968
estimates,218,1967,male,7.895
estimates,218,1968,male,7.801
estimates,218,1969,male,7.694
estimates,218,1970,male,7.581
estimates,218,1971,male,7.513
estimates,218,1972,male,7.429
estimates,218,1973,male,7.337
estimates,218,1974,male,7.249
estimates,218,1975,male,7.169
estimates,218,1976,male,7.161
estimates,218,1977,male,7.152
estimates,218,1978,male,7.135
estimates,218,1979,male,7.101
estimates,218,1980,male,7.046
estimates,218,1981,male,7.029
estimates,218,1982,male,6.993
estimates,218,1983,male,6.945
estimates,218,1984,male,6.894
estimates,218,1985,male,6.847
estimates,218,1986,male,6.85
estimates,218,1987,male,6.85
estimates,218,1988,male,6.851
estimates,218,1989,male,6.855
estimates,218,1990,male,6.865
estimates,218,1991,male,6.923
estimates,218,1992,male,6.982
estimates,218,1993,male,7.043
estimates,218,1994,male,7.105
estimates,218,1995,male,7.169
estimates,218,1996,male,7.281
estimates,218,1997,male,7.391
estimates,218,1998,male,7.499
estimates,218,1999,male,7.605
estimates,218,2000,male,7.71
estimates,218,2001,male,7.831
estimates,218,2002,male,7.948
estimates,218,2003,male,8.067
estimates,218,2004,male,8.194
estimates,218,2005,male,8.334
estimates,218,2006,male,8.438
estimates,218,2007,male,8.562
estimates,218,2008,male,8.696
estimates,218,2009,male,8.829
estimates,218,2010,male,8.955
estimates,218,2011,male,9.062
estimates,218,2012,male,9.164
estimates,218,2013,male,9.282
estimates,218,2014,male,9.442
estimates,218,2015,male,9.656
medium_variant,218,2015,male,9.656
medium_variant,218,2016,male,9.913
medium_variant,218,2017,male,10.217
medium_variant,218,2018,male,10.556
medium_variant,218,2019,male,10.908
medium_variant,218,2020,male,11.262
medium_variant,218,2021,male,11.589
medium_variant,218,2022,male,11.921
medium_variant,218,2023,male,12.26
medium_variant,218,2024,male,12.611
medium_variant,218,2025,male,12.975
medium_variant,218,2026,male,13.308
medium_variant,218,2027,male,13.654
medium_variant,218,2028,male,14.013
medium_variant,218,2029,male,14.391
medium_variant,218,2030,male,14.79
medium_variant,218,2031,male,15.16
medium_variant,218,2032,male,15.551
medium_variant,218,2033,male,15.962
medium_variant,218,2034,male,16.393
medium_variant,218,2035,male,16.84
medium_variant,218,2036,male,17.247
medium_variant,218,2037,male,17.675
medium_variant,218,2038,male,18.121
medium_variant,218,2039,male,18.579
medium_variant,218,2040,male,19.05
medium_variant,218,2041,male,19.471
medium_variant,218,2042,male,19.905
medium_variant,218,2043,male,20.36
medium_variant,218,2044,male,20.84
medium_variant,218,2045,male,21.345
medium_variant,218,2046,male,21.801
medium_variant,218,2047,male,22.287
medium_variant,218,2048,male,22.804
medium_variant,218,2049,male,23.353
medium_variant,218,2050,male,23.937
medium_variant,218,2051,male,24.47
medium_variant,218,2052,male,25.045
medium_variant,218,2053,male,25.655
medium_variant,218,2054,male,26.294
medium_variant,218,2055,male,26.954
medium_variant,218,2056,male,27.531
medium_variant,218,2057,male,28.135
medium_variant,218,2058,male,28.767
medium_variant,218,2059,male,29.426
medium_variant,218,2060,male,30.11
medium_variant,218,2061,male,30.686
medium_variant,218,2062,male,31.298
medium_variant,218,2063,male,31.938
medium_variant,218,2064,male,32.592
medium_variant,218,2065,male,33.253
medium_variant,218,2066,male,33.768
medium_variant,218,2067,male,34.303
medium_variant,218,2068,male,34.865
medium_variant,218,2069,male,35.465
medium_variant,218,2070,male,36.108
medium_variant,218,2071,male,36.617
medium_variant,218,2072,male,37.184
medium_variant,218,2073,male,37.803
medium_variant,218,2074,male,38.465
medium_variant,218,2075,male,39.162
medium_variant,218,2076,male,39.693
medium_variant,218,2077,male,40.276
medium_variant,218,2078,male,40.909
medium_variant,218,2079,male,41.581
medium_variant,218,2080,male,42.282
medium_variant,218,2081,male,42.789
medium_variant,218,2082,male,43.347
medium_variant,218,2083,male,43.95
medium_variant,218,2084,male,44.587
medium_variant,218,2085,male,45.251
medium_variant,218,2086,male,45.706
medium_variant,218,2087,male,46.211
medium_variant,218,2088,male,46.763
medium_variant,218,2089,male,47.356
medium_variant,218,2090,male,47.981
medium_variant,218,2091,male,48.378
medium_variant,218,2092,male,48.833
medium_variant,218,2093,male,49.339
medium_variant,218,2094,male,49.885
medium_variant,218,2095,male,50.468
medium_variant,218,2096,male,50.803
medium_variant,218,2097,male,51.194
medium_variant,218,2098,male,51.639
medium_variant,218,2099,male,52.136
medium_variant,218,2100,male,52.679
estimates,218,1950,female,10.719
estimates,218,1951,female,10.663
estimates,218,1952,female,10.595
estimates,218,1953,female,10.511
estimates,218,1954,female,10.404
estimates,218,1955,female,10.271
estimates,218,1956,female,10.27
estimates,218,1957,female,10.236
estimates,218,1958,female,10.171
estimates,218,1959,female,10.086
estimates,218,1960,female,9.985
estimates,218,1961,female,9.968
estimates,218,1962,female,9.929
estimates,218,1963,female,9.871
estimates,218,1964,female,9.788
estimates,218,1965,female,9.681
estimates,218,1966,female,9.594
estimates,218,1967,female,9.479
estimates,218,1968,female,9.344
estimates,218,1969,female,9.197
estimates,218,1970,female,9.045
estimates,218,1971,female,8.936
estimates,218,1972,female,8.812
estimates,218,1973,female,8.683
estimates,218,1974,female,8.56
estimates,218,1975,female,8.449
estimates,218,1976,female,8.414
estimates,218,1977,female,8.38
estimates,218,1978,female,8.342
estimates,218,1979,female,8.29
estimates,218,1980,female,8.22
estimates,218,1981,female,8.179
estimates,218,1982,female,8.12
estimates,218,1983,female,8.054
estimates,218,1984,female,7.988
estimates,218,1985,female,7.93
estimates,218,1986,female,7.908
estimates,218,1987,female,7.889
estimates,218,1988,female,7.876
estimates,218,1989,female,7.871
estimates,218,1990,female,7.877
estimates,218,1991,female,7.93
estimates,218,1992,female,7.989
estimates,218,1993,female,8.055
estimates,218,1994,female,8.128
estimates,218,1995,female,8.208
estimates,218,1996,female,8.335
estimates,218,1997,female,8.464
estimates,218,1998,female,8.597
estimates,218,1999,female,8.73
estimates,218,2000,female,8.866
estimates,218,2001,female,9.002
estimates,218,2002,female,9.138
estimates,218,2003,female,9.281
estimates,218,2004,female,9.438
estimates,218,2005,female,9.612
estimates,218,2006,female,9.734
estimates,218,2007,female,9.881
estimates,218,2008,female,10.044
estimates,218,2009,female,10.209
estimates,218,2010,female,10.369
estimates,218,2011,female,10.492
estimates,218,2012,female,10.614
estimates,218,2013,female,10.757
estimates,218,2014,female,10.948
estimates,218,2015,female,11.201
medium_variant,218,2015,female,11.201
medium_variant,218,2016,female,11.48
medium_variant,218,2017,female,11.817
medium_variant,218,2018,female,12.197
medium_variant,218,2019,female,12.597
medium_variant,218,2020,female,13.002
medium_variant,218,2021,female,13.372
medium_variant,218,2022,female,13.754
medium_variant,218,2023,female,14.149
medium_variant,218,2024,female,14.56
medium_variant,218,2025,female,14.99
medium_variant,218,2026,female,15.38
medium_variant,218,2027,female,15.789
medium_variant,218,2028,female,16.219
medium_variant,218,2029,female,16.674
medium_variant,218,2030,female,17.155
medium_variant,218,2031,female,17.59
medium_variant,218,2032,female,18.054
medium_variant,218,2033,female,18.547
medium_variant,218,2034,female,19.066
medium_variant,218,2035,female,19.606
medium_variant,218,2036,female,20.082
medium_variant,218,2037,female,20.589
medium_variant,218,2038,female,21.12
medium_variant,218,2039,female,21.669
medium_variant,218,2040,female,22.236
medium_variant,218,2041,female,22.721
medium_variant,218,2042,female,23.226
medium_variant,218,2043,female,23.76
medium_variant,218,2044,female,24.327
medium_variant,218,2045,female,24.925
medium_variant,218,2046,female,25.425
medium_variant,218,2047,female,25.968
medium_variant,218,2048,female,26.549
medium_variant,218,2049,female,27.167
medium_variant,218,2050,female,27.824
medium_variant,218,2051,female,28.389
medium_variant,218,2052,female,29.005
medium_variant,218,2053,female,29.665
medium_variant,218,2054,female,30.36
medium_variant,218,2055,female,31.082
medium_variant,218,2056,female,31.678
medium_variant,218,2057,female,32.31
medium_variant,218,2058,female,32.979
medium_variant,218,2059,female,33.681
medium_variant,218,2060,female,34.413
medium_variant,218,2061,female,35.002
medium_variant,218,2062,female,35.637
medium_variant,218,2063,female,36.308
medium_variant,218,2064,female,36.999
medium_variant,218,2065,female,37.7
medium_variant,218,2066,female,38.215
medium_variant,218,2067,female,38.758
medium_variant,218,2068,female,39.334
medium_variant,218,2069,female,39.954
medium_variant,218,2070,female,40.624
medium_variant,218,2071,female,41.118
medium_variant,218,2072,female,41.679
medium_variant,218,2073,female,42.301
medium_variant,218,2074,female,42.976
medium_variant,218,2075,female,43.694
medium_variant,218,2076,female,44.213
medium_variant,218,2077,female,44.795
medium_variant,218,2078,female,45.437
medium_variant,218,2079,female,46.13
medium_variant,218,2080,female,46.865
medium_variant,218,2081,female,47.366
medium_variant,218,2082,female,47.932
medium_variant,218,2083,female,48.554
medium_variant,218,2084,female,49.22
medium_variant,218,2085,female,49.924
medium_variant,218,2086,female,50.377
medium_variant,218,2087,female,50.889
medium_variant,218,2088,female,51.458
medium_variant,218,2089,female,52.08
medium_variant,218,2090,female,52.748
medium_variant,218,2091,female,53.15
medium_variant,218,2092,female,53.62
medium_variant,218,2093,female,54.15
medium_variant,218,2094,female,54.733
medium_variant,218,2095,female,55.37
medium_variant,218,2096,female,55.723
medium_variant,218,2097,female,56.139
medium_variant,218,2098,female,56.62
medium_variant,218,2099,female,57.168
medium_variant,218,2100,female,57.78
