variant,country,year,gender,oldagedependencyratio1564
estimates,724,1950,male,9.309
estimates,724,1951,male,9.49
estimates,724,1952,male,9.671
estimates,724,1953,male,9.842
estimates,724,1954,male,9.986
estimates,724,1955,male,10.097
estimates,724,1956,male,10.267
estimates,724,1957,male,10.4
estimates,724,1958,male,10.505
estimates,724,1959,male,10.592
estimates,724,1960,male,10.666
estimates,724,1961,male,10.836
estimates,724,1962,male,10.985
estimates,724,1963,male,11.13
estimates,724,1964,male,11.292
estimates,724,1965,male,11.484
estimates,724,1966,male,11.771
estimates,724,1967,male,12.07
estimates,724,1968,male,12.369
estimates,724,1969,male,12.652
estimates,724,1970,male,12.909
estimates,724,1971,male,13.139
estimates,724,1972,male,13.329
estimates,724,1973,male,13.484
estimates,724,1974,male,13.609
estimates,724,1975,male,13.709
estimates,724,1976,male,13.919
estimates,724,1977,male,14.102
estimates,724,1978,male,14.249
estimates,724,1979,male,14.347
estimates,724,1980,male,14.393
estimates,724,1981,male,14.487
estimates,724,1982,male,14.531
estimates,724,1983,male,14.565
estimates,724,1984,male,14.637
estimates,724,1985,male,14.775
estimates,724,1986,male,15.031
estimates,724,1987,male,15.332
estimates,724,1988,male,15.667
estimates,724,1989,male,16.019
estimates,724,1990,male,16.383
estimates,724,1991,male,16.771
estimates,724,1992,male,17.154
estimates,724,1993,male,17.54
estimates,724,1994,male,17.939
estimates,724,1995,male,18.359
estimates,724,1996,male,18.761
estimates,724,1997,male,19.182
estimates,724,1998,male,19.594
estimates,724,1999,male,19.953
estimates,724,2000,male,20.235
estimates,724,2001,male,20.248
estimates,724,2002,male,20.195
estimates,724,2003,male,20.117
estimates,724,2004,male,20.061
estimates,724,2005,male,20.054
estimates,724,2006,male,20.184
estimates,724,2007,male,20.347
estimates,724,2008,male,20.545
estimates,724,2009,male,20.777
estimates,724,2010,male,21.047
estimates,724,2011,male,21.616
estimates,724,2012,male,22.226
estimates,724,2013,male,22.867
estimates,724,2014,male,23.52
estimates,724,2015,male,24.167
