variant,country,year,gender,oldagedependencyratio1564
estimates,24,1950,male,4.918
estimates,24,1951,male,4.862
estimates,24,1952,male,4.763
estimates,24,1953,male,4.635
estimates,24,1954,male,4.493
estimates,24,1955,male,4.344
estimates,24,1956,male,4.395
estimates,24,1957,male,4.427
estimates,24,1958,male,4.434
estimates,24,1959,male,4.413
estimates,24,1960,male,4.361
estimates,24,1961,male,4.45
estimates,24,1962,male,4.509
estimates,24,1963,male,4.535
estimates,24,1964,male,4.53
estimates,24,1965,male,4.491
estimates,24,1966,male,4.569
estimates,24,1967,male,4.612
estimates,24,1968,male,4.622
estimates,24,1969,male,4.603
estimates,24,1970,male,4.559
estimates,24,1971,male,4.62
estimates,24,1972,male,4.657
estimates,24,1973,male,4.67
estimates,24,1974,male,4.661
estimates,24,1975,male,4.631
estimates,24,1976,male,4.683
estimates,24,1977,male,4.712
estimates,24,1978,male,4.721
estimates,24,1979,male,4.713
estimates,24,1980,male,4.689
estimates,24,1981,male,4.721
estimates,24,1982,male,4.734
estimates,24,1983,male,4.73
estimates,24,1984,male,4.712
estimates,24,1985,male,4.683
estimates,24,1986,male,4.708
estimates,24,1987,male,4.71
estimates,24,1988,male,4.689
estimates,24,1989,male,4.648
estimates,24,1990,male,4.59
estimates,24,1991,male,4.595
estimates,24,1992,male,4.579
estimates,24,1993,male,4.546
estimates,24,1994,male,4.499
estimates,24,1995,male,4.441
estimates,24,1996,male,4.457
estimates,24,1997,male,4.454
estimates,24,1998,male,4.434
estimates,24,1999,male,4.402
estimates,24,2000,male,4.358
estimates,24,2001,male,4.381
estimates,24,2002,male,4.391
estimates,24,2003,male,4.389
estimates,24,2004,male,4.378
estimates,24,2005,male,4.358
estimates,24,2006,male,4.371
estimates,24,2007,male,4.373
estimates,24,2008,male,4.363
estimates,24,2009,male,4.339
estimates,24,2010,male,4.3
estimates,24,2011,male,4.287
estimates,24,2012,male,4.257
estimates,24,2013,male,4.223
estimates,24,2014,male,4.198
estimates,24,2015,male,4.187
medium_variant,24,2015,male,4.187
medium_variant,24,2016,male,4.221
medium_variant,24,2017,male,4.258
medium_variant,24,2018,male,4.293
medium_variant,24,2019,male,4.32
medium_variant,24,2020,male,4.337
medium_variant,24,2021,male,4.377
medium_variant,24,2022,male,4.405
medium_variant,24,2023,male,4.423
medium_variant,24,2024,male,4.437
medium_variant,24,2025,male,4.446
medium_variant,24,2026,male,4.478
medium_variant,24,2027,male,4.503
medium_variant,24,2028,male,4.522
medium_variant,24,2029,male,4.537
medium_variant,24,2030,male,4.549
medium_variant,24,2031,male,4.579
medium_variant,24,2032,male,4.604
medium_variant,24,2033,male,4.626
medium_variant,24,2034,male,4.646
medium_variant,24,2035,male,4.668
medium_variant,24,2036,male,4.709
medium_variant,24,2037,male,4.747
medium_variant,24,2038,male,4.784
medium_variant,24,2039,male,4.824
medium_variant,24,2040,male,4.869
medium_variant,24,2041,male,4.933
medium_variant,24,2042,male,4.997
medium_variant,24,2043,male,5.06
medium_variant,24,2044,male,5.123
medium_variant,24,2045,male,5.187
medium_variant,24,2046,male,5.265
medium_variant,24,2047,male,5.339
medium_variant,24,2048,male,5.412
medium_variant,24,2049,male,5.485
medium_variant,24,2050,male,5.56
medium_variant,24,2051,male,5.647
medium_variant,24,2052,male,5.732
medium_variant,24,2053,male,5.818
medium_variant,24,2054,male,5.906
medium_variant,24,2055,male,5.997
medium_variant,24,2056,male,6.098
medium_variant,24,2057,male,6.2
medium_variant,24,2058,male,6.304
medium_variant,24,2059,male,6.415
medium_variant,24,2060,male,6.535
medium_variant,24,2061,male,6.667
medium_variant,24,2062,male,6.803
medium_variant,24,2063,male,6.945
medium_variant,24,2064,male,7.095
medium_variant,24,2065,male,7.255
medium_variant,24,2066,male,7.427
medium_variant,24,2067,male,7.602
medium_variant,24,2068,male,7.784
medium_variant,24,2069,male,7.973
medium_variant,24,2070,male,8.172
medium_variant,24,2071,male,8.378
medium_variant,24,2072,male,8.587
medium_variant,24,2073,male,8.799
medium_variant,24,2074,male,9.015
medium_variant,24,2075,male,9.235
medium_variant,24,2076,male,9.455
medium_variant,24,2077,male,9.674
medium_variant,24,2078,male,9.894
medium_variant,24,2079,male,10.118
medium_variant,24,2080,male,10.35
medium_variant,24,2081,male,10.583
medium_variant,24,2082,male,10.817
medium_variant,24,2083,male,11.054
medium_variant,24,2084,male,11.297
medium_variant,24,2085,male,11.548
medium_variant,24,2086,male,11.801
medium_variant,24,2087,male,12.055
medium_variant,24,2088,male,12.312
medium_variant,24,2089,male,12.577
medium_variant,24,2090,male,12.852
medium_variant,24,2091,male,13.131
medium_variant,24,2092,male,13.411
medium_variant,24,2093,male,13.696
medium_variant,24,2094,male,13.988
medium_variant,24,2095,male,14.288
medium_variant,24,2096,male,14.594
medium_variant,24,2097,male,14.901
medium_variant,24,2098,male,15.211
medium_variant,24,2099,male,15.526
medium_variant,24,2100,male,15.847
estimates,24,1950,female,6.08
estimates,24,1951,female,6.023
estimates,24,1952,female,5.922
estimates,24,1953,female,5.792
estimates,24,1954,female,5.648
estimates,24,1955,female,5.5
estimates,24,1956,female,5.549
estimates,24,1957,female,5.578
estimates,24,1958,female,5.583
estimates,24,1959,female,5.562
estimates,24,1960,female,5.515
estimates,24,1961,female,5.615
estimates,24,1962,female,5.684
estimates,24,1963,female,5.72
estimates,24,1964,female,5.72
estimates,24,1965,female,5.684
estimates,24,1966,female,5.762
estimates,24,1967,female,5.799
estimates,24,1968,female,5.799
estimates,24,1969,female,5.771
estimates,24,1970,female,5.721
estimates,24,1971,female,5.776
estimates,24,1972,female,5.806
estimates,24,1973,female,5.813
estimates,24,1974,female,5.799
