variant,country,year,gender,oldagedependencyratio1564
estimates,140,1950,male,7.905
estimates,140,1951,male,7.892
estimates,140,1952,male,7.817
estimates,140,1953,male,7.683
estimates,140,1954,male,7.492
estimates,140,1955,male,7.248
estimates,140,1956,male,7.232
estimates,140,1957,male,7.161
estimates,140,1958,male,7.052
estimates,140,1959,male,6.924
estimates,140,1960,male,6.783
estimates,140,1961,male,6.837
estimates,140,1962,male,6.869
estimates,140,1963,male,6.872
estimates,140,1964,male,6.837
estimates,140,1965,male,6.76
estimates,140,1966,male,6.827
estimates,140,1967,male,6.853
estimates,140,1968,male,6.842
estimates,140,1969,male,6.801
estimates,140,1970,male,6.736
estimates,140,1971,male,6.831
estimates,140,1972,male,6.893
estimates,140,1973,male,6.926
estimates,140,1974,male,6.931
estimates,140,1975,male,6.91
estimates,140,1976,male,6.982
estimates,140,1977,male,7.026
estimates,140,1978,male,7.044
estimates,140,1979,male,7.038
estimates,140,1980,male,7.01
estimates,140,1981,male,7.019
estimates,140,1982,male,7.002
estimates,140,1983,male,6.967
estimates,140,1984,male,6.92
estimates,140,1985,male,6.864
estimates,140,1986,male,6.919
estimates,140,1987,male,6.95
estimates,140,1988,male,6.961
estimates,140,1989,male,6.952
estimates,140,1990,male,6.927
estimates,140,1991,male,6.934
estimates,140,1992,male,6.919
estimates,140,1993,male,6.884
estimates,140,1994,male,6.83
estimates,140,1995,male,6.76
estimates,140,1996,male,6.773
estimates,140,1997,male,6.759
estimates,140,1998,male,6.722
estimates,140,1999,male,6.665
estimates,140,2000,male,6.593
estimates,140,2001,male,6.617
estimates,140,2002,male,6.614
estimates,140,2003,male,6.587
estimates,140,2004,male,6.543
estimates,140,2005,male,6.483
estimates,140,2006,male,6.477
estimates,140,2007,male,6.454
estimates,140,2008,male,6.412
estimates,140,2009,male,6.35
estimates,140,2010,male,6.266
estimates,140,2011,male,6.244
estimates,140,2012,male,6.2
estimates,140,2013,male,6.14
estimates,140,2014,male,6.073
estimates,140,2015,male,6.003
medium_variant,140,2015,male,6.003
medium_variant,140,2016,male,5.992
medium_variant,140,2017,male,5.971
medium_variant,140,2018,male,5.943
medium_variant,140,2019,male,5.911
medium_variant,140,2020,male,5.878
medium_variant,140,2021,male,5.9
medium_variant,140,2022,male,5.916
medium_variant,140,2023,male,5.924
medium_variant,140,2024,male,5.922
medium_variant,140,2025,male,5.911
medium_variant,140,2026,male,5.945
medium_variant,140,2027,male,5.967
medium_variant,140,2028,male,5.98
medium_variant,140,2029,male,5.99
medium_variant,140,2030,male,5.999
medium_variant,140,2031,male,6.052
medium_variant,140,2032,male,6.102
medium_variant,140,2033,male,6.15
medium_variant,140,2034,male,6.203
medium_variant,140,2035,male,6.264
medium_variant,140,2036,male,6.37
medium_variant,140,2037,male,6.478
medium_variant,140,2038,male,6.592
medium_variant,140,2039,male,6.716
medium_variant,140,2040,male,6.852
medium_variant,140,2041,male,7.027
medium_variant,140,2042,male,7.208
medium_variant,140,2043,male,7.397
medium_variant,140,2044,male,7.601
medium_variant,140,2045,male,7.822
medium_variant,140,2046,male,8.077
medium_variant,140,2047,male,8.339
medium_variant,140,2048,male,8.61
medium_variant,140,2049,male,8.89
medium_variant,140,2050,male,9.183
medium_variant,140,2051,male,9.494
medium_variant,140,2052,male,9.81
medium_variant,140,2053,male,10.125
medium_variant,140,2054,male,10.436
medium_variant,140,2055,male,10.739
medium_variant,140,2056,male,11.039
medium_variant,140,2057,male,11.325
medium_variant,140,2058,male,11.604
medium_variant,140,2059,male,11.888
medium_variant,140,2060,male,12.184
medium_variant,140,2061,male,12.489
medium_variant,140,2062,male,12.794
medium_variant,140,2063,male,13.098
medium_variant,140,2064,male,13.402
medium_variant,140,2065,male,13.706
medium_variant,140,2066,male,14.019
medium_variant,140,2067,male,14.326
medium_variant,140,2068,male,14.625
medium_variant,140,2069,male,14.914
medium_variant,140,2070,male,15.193
medium_variant,140,2071,male,15.475
medium_variant,140,2072,male,15.738
medium_variant,140,2073,male,15.995
medium_variant,140,2074,male,16.261
medium_variant,140,2075,male,16.544
medium_variant,140,2076,male,16.862
medium_variant,140,2077,male,17.187
medium_variant,140,2078,male,17.518
medium_variant,140,2079,male,17.855
medium_variant,140,2080,male,18.199
medium_variant,140,2081,male,18.572
medium_variant,140,2082,male,18.942
medium_variant,140,2083,male,19.312
medium_variant,140,2084,male,19.683
medium_variant,140,2085,male,20.056
medium_variant,140,2086,male,20.449
medium_variant,140,2087,male,20.834
medium_variant,140,2088,male,21.214
medium_variant,140,2089,male,21.588
medium_variant,140,2090,male,21.959
medium_variant,140,2091,male,22.339
medium_variant,140,2092,male,22.708
medium_variant,140,2093,male,23.068
medium_variant,140,2094,male,23.423
medium_variant,140,2095,male,23.777
medium_variant,140,2096,male,24.142
medium_variant,140,2097,male,24.499
medium_variant,140,2098,male,24.85
medium_variant,140,2099,male,25.199
medium_variant,140,2100,male,25.546
estimates,140,1950,female,9.452
estimates,140,1951,female,9.42
estimates,140,1952,female,9.322
estimates,140,1953,female,9.165
estimates,140,1954,female,8.955
estimates,140,1955,female,8.697
estimates,140,1956,female,8.659
estimates,140,1957,female,8.566
estimates,140,1958,female,8.438
estimates,140,1959,female,8.294
estimates,140,1960,female,8.147
