variant,country,year,gender,oldagedependencyratio1564
estimates,830,1950,male,15.89
estimates,830,1951,male,15.879
estimates,830,1952,male,15.863
estimates,830,1953,male,15.882
estimates,830,1954,male,15.943
estimates,830,1955,male,16.025
estimates,830,1956,male,16.044
estimates,830,1957,male,16.03
estimates,830,1958,male,16.039
estimates,830,1959,male,16.093
estimates,830,1960,male,16.149
estimates,830,1961,male,16.221
estimates,830,1962,male,16.282
estimates,830,1963,male,16.378
estimates,830,1964,male,16.524
estimates,830,1965,male,16.691
estimates,830,1966,male,16.78
estimates,830,1967,male,16.849
estimates,830,1968,male,16.955
estimates,830,1969,male,17.108
estimates,830,1970,male,17.299
estimates,830,1971,male,17.508
estimates,830,1972,male,17.636
estimates,830,1973,male,17.712
estimates,830,1974,male,17.751
estimates,830,1975,male,17.764
estimates,830,1976,male,18.118
estimates,830,1977,male,18.391
estimates,830,1978,male,18.555
estimates,830,1979,male,18.58
estimates,830,1980,male,18.5
estimates,830,1981,male,18.404
estimates,830,1982,male,18.209
estimates,830,1983,male,17.966
estimates,830,1984,male,17.73
estimates,830,1985,male,17.532
estimates,830,1986,male,17.494
estimates,830,1987,male,17.451
estimates,830,1988,male,17.396
estimates,830,1989,male,17.312
estimates,830,1990,male,17.189
estimates,830,1991,male,17.319
estimates,830,1992,male,17.409
estimates,830,1993,male,17.464
estimates,830,1994,male,17.494
estimates,830,1995,male,17.497
estimates,830,1996,male,17.62
estimates,830,1997,male,17.683
estimates,830,1998,male,17.72
estimates,830,1999,male,17.752
estimates,830,2000,male,17.793
estimates,830,2001,male,18.098
estimates,830,2002,male,18.354
estimates,830,2003,male,18.523
estimates,830,2004,male,18.637
estimates,830,2005,male,18.794
estimates,830,2006,male,19.241
estimates,830,2007,male,19.617
estimates,830,2008,male,19.841
estimates,830,2009,male,19.944
estimates,830,2010,male,20.067
estimates,830,2011,male,20.528
estimates,830,2012,male,21.135
estimates,830,2013,male,21.819
estimates,830,2014,male,22.486
estimates,830,2015,male,23.079
medium_variant,830,2015,male,23.079
medium_variant,830,2016,male,23.643
medium_variant,830,2017,male,24.144
medium_variant,830,2018,male,24.614
medium_variant,830,2019,male,25.112
medium_variant,830,2020,male,25.667
medium_variant,830,2021,male,26.293
medium_variant,830,2022,male,26.949
medium_variant,830,2023,male,27.661
medium_variant,830,2024,male,28.449
medium_variant,830,2025,male,29.33
medium_variant,830,2026,male,30.299
medium_variant,830,2027,male,31.348
medium_variant,830,2028,male,32.458
medium_variant,830,2029,male,33.592
medium_variant,830,2030,male,34.717
medium_variant,830,2031,male,35.795
medium_variant,830,2032,male,36.869
medium_variant,830,2033,male,37.896
medium_variant,830,2034,male,38.831
medium_variant,830,2035,male,39.659
medium_variant,830,2036,male,40.302
medium_variant,830,2037,male,40.811
medium_variant,830,2038,male,41.238
medium_variant,830,2039,male,41.668
medium_variant,830,2040,male,42.127
medium_variant,830,2041,male,42.491
medium_variant,830,2042,male,42.896
medium_variant,830,2043,male,43.321
medium_variant,830,2044,male,43.744
medium_variant,830,2045,male,44.165
medium_variant,830,2046,male,44.503
medium_variant,830,2047,male,44.847
medium_variant,830,2048,male,45.21
medium_variant,830,2049,male,45.587
medium_variant,830,2050,male,45.974
medium_variant,830,2051,male,46.243
medium_variant,830,2052,male,46.523
medium_variant,830,2053,male,46.815
medium_variant,830,2054,male,47.116
medium_variant,830,2055,male,47.412
medium_variant,830,2056,male,47.599
medium_variant,830,2057,male,47.808
medium_variant,830,2058,male,48.027
medium_variant,830,2059,male,48.262
medium_variant,830,2060,male,48.5
medium_variant,830,2061,male,48.66
medium_variant,830,2062,male,48.866
medium_variant,830,2063,male,49.088
medium_variant,830,2064,male,49.281
medium_variant,830,2065,male,49.443
medium_variant,830,2066,male,49.448
medium_variant,830,2067,male,49.421
medium_variant,830,2068,male,49.408
medium_variant,830,2069,male,49.46
medium_variant,830,2070,male,49.592
medium_variant,830,2071,male,49.614
medium_variant,830,2072,male,49.733
medium_variant,830,2073,male,49.924
medium_variant,830,2074,male,50.142
medium_variant,830,2075,male,50.368
medium_variant,830,2076,male,50.427
medium_variant,830,2077,male,50.527
medium_variant,830,2078,male,50.663
medium_variant,830,2079,male,50.832
medium_variant,830,2080,male,51.036
medium_variant,830,2081,male,51.088
medium_variant,830,2082,male,51.196
medium_variant,830,2083,male,51.354
medium_variant,830,2084,male,51.554
medium_variant,830,2085,male,51.801
