variant,country,year,gender,oldagedependencyratio1564
estimates,203,1950,male,11.026
estimates,203,1951,male,11.149
estimates,203,1952,male,11.244
estimates,203,1953,male,11.308
estimates,203,1954,male,11.336
estimates,203,1955,male,11.327
estimates,203,1956,male,11.488
estimates,203,1957,male,11.602
estimates,203,1958,male,11.686
estimates,203,1959,male,11.759
estimates,203,1960,male,11.833
estimates,203,1961,male,12.035
estimates,203,1962,male,12.21
estimates,203,1963,male,12.375
estimates,203,1964,male,12.552
estimates,203,1965,male,12.756
estimates,203,1966,male,13.135
estimates,203,1967,male,13.502
estimates,203,1968,male,13.847
estimates,203,1969,male,14.163
estimates,203,1970,male,14.446
estimates,203,1971,male,14.849
estimates,203,1972,male,15.181
estimates,203,1973,male,15.459
estimates,203,1974,male,15.71
estimates,203,1975,male,15.944
estimates,203,1976,male,16.395
estimates,203,1977,male,16.842
estimates,203,1978,male,17.169
estimates,203,1979,male,17.206
estimates,203,1980,male,16.877
estimates,203,1981,male,16.467
estimates,203,1982,male,15.725
estimates,203,1983,male,14.859
estimates,203,1984,male,14.138
estimates,203,1985,male,13.691
estimates,203,1986,male,13.773
estimates,203,1987,male,14.03
estimates,203,1988,male,14.343
estimates,203,1989,male,14.559
estimates,203,1990,male,14.6
estimates,203,1991,male,14.807
estimates,203,1992,male,14.871
estimates,203,1993,male,14.835
estimates,203,1994,male,14.753
estimates,203,1995,male,14.655
estimates,203,1996,male,14.829
estimates,203,1997,male,14.989
estimates,203,1998,male,15.111
estimates,203,1999,male,15.152
estimates,203,2000,male,15.095
estimates,203,2001,male,15.163
estimates,203,2002,male,15.149
estimates,203,2003,male,15.108
estimates,203,2004,male,15.113
estimates,203,2005,male,15.207
estimates,203,2006,male,15.5
estimates,203,2007,male,15.859
estimates,203,2008,male,16.284
estimates,203,2009,male,16.78
estimates,203,2010,male,17.359
estimates,203,2011,male,18.217
estimates,203,2012,male,19.144
estimates,203,2013,male,20.126
estimates,203,2014,male,21.111
estimates,203,2015,male,22.067
medium_variant,203,2015,male,22.067
medium_variant,203,2016,male,23.064
medium_variant,203,2017,male,24.002
medium_variant,203,2018,male,24.89
medium_variant,203,2019,male,25.681
medium_variant,203,2020,male,26.359
medium_variant,203,2021,male,26.994
medium_variant,203,2022,male,27.504
medium_variant,203,2023,male,27.923
medium_variant,203,2024,male,28.304
medium_variant,203,2025,male,28.678
medium_variant,203,2026,male,29.094
medium_variant,203,2027,male,29.517
medium_variant,203,2028,male,29.93
medium_variant,203,2029,male,30.313
medium_variant,203,2030,male,30.666
medium_variant,203,2031,male,31.05
medium_variant,203,2032,male,31.399
medium_variant,203,2033,male,31.775
medium_variant,203,2034,male,32.263
medium_variant,203,2035,male,32.913
medium_variant,203,2036,male,33.762
medium_variant,203,2037,male,34.752
medium_variant,203,2038,male,35.873
medium_variant,203,2039,male,37.1
medium_variant,203,2040,male,38.41
medium_variant,203,2041,male,39.864
medium_variant,203,2042,male,41.428
medium_variant,203,2043,male,43.02
medium_variant,203,2044,male,44.508
medium_variant,203,2045,male,45.802
medium_variant,203,2046,male,46.917
medium_variant,203,2047,male,47.824
medium_variant,203,2048,male,48.575
medium_variant,203,2049,male,49.271
medium_variant,203,2050,male,49.977
medium_variant,203,2051,male,50.626
medium_variant,203,2052,male,51.256
medium_variant,203,2053,male,51.857
medium_variant,203,2054,male,52.403
