variant,country,year,gender,oldagedependencyratio1564
estimates,84,1950,male,6.14
estimates,84,1951,male,6.365
estimates,84,1952,male,6.56
estimates,84,1953,male,6.751
estimates,84,1954,male,6.934
estimates,84,1955,male,7.107
estimates,84,1956,male,7.313
estimates,84,1957,male,7.511
estimates,84,1958,male,7.703
estimates,84,1959,male,7.882
estimates,84,1960,male,8.031
estimates,84,1961,male,8.185
estimates,84,1962,male,8.301
estimates,84,1963,male,8.386
estimates,84,1964,male,8.446
estimates,84,1965,male,8.484
estimates,84,1966,male,8.56
estimates,84,1967,male,8.615
estimates,84,1968,male,8.64
estimates,84,1969,male,8.645
estimates,84,1970,male,8.644
estimates,84,1971,male,8.809
estimates,84,1972,male,8.951
estimates,84,1973,male,9.068
estimates,84,1974,male,9.161
estimates,84,1975,male,9.238
estimates,84,1976,male,9.177
estimates,84,1977,male,9.083
estimates,84,1978,male,8.958
estimates,84,1979,male,8.785
estimates,84,1980,male,8.574
estimates,84,1981,male,8.426
estimates,84,1982,male,8.263
estimates,84,1983,male,8.084
estimates,84,1984,male,7.892
estimates,84,1985,male,7.685
estimates,84,1986,male,7.598
estimates,84,1987,male,7.504
estimates,84,1988,male,7.431
estimates,84,1989,male,7.393
estimates,84,1990,male,7.395
estimates,84,1991,male,7.515
estimates,84,1992,male,7.684
estimates,84,1993,male,7.879
estimates,84,1994,male,8.053
estimates,84,1995,male,8.17
estimates,84,1996,male,7.876
estimates,84,1997,male,7.558
estimates,84,1998,male,7.254
estimates,84,1999,male,6.995
estimates,84,2000,male,6.781
estimates,84,2001,male,6.542
estimates,84,2002,male,6.3
estimates,84,2003,male,6.05
estimates,84,2004,male,5.778
estimates,84,2005,male,5.484
estimates,84,2006,male,5.622
estimates,84,2007,male,5.778
estimates,84,2008,male,5.967
estimates,84,2009,male,6.205
estimates,84,2010,male,6.501
estimates,84,2011,male,6.372
estimates,84,2012,male,6.254
estimates,84,2013,male,6.146
estimates,84,2014,male,6.05
estimates,84,2015,male,5.971
medium_variant,84,2015,male,5.971
medium_variant,84,2016,male,5.974
medium_variant,84,2017,male,5.981
medium_variant,84,2018,male,5.995
medium_variant,84,2019,male,6.023
medium_variant,84,2020,male,6.063
medium_variant,84,2021,male,6.171
medium_variant,84,2022,male,6.279
medium_variant,84,2023,male,6.396
medium_variant,84,2024,male,6.528
medium_variant,84,2025,male,6.683
medium_variant,84,2026,male,6.895
medium_variant,84,2027,male,7.114
medium_variant,84,2028,male,7.334
medium_variant,84,2029,male,7.546
medium_variant,84,2030,male,7.745
medium_variant,84,2031,male,7.964
medium_variant,84,2032,male,8.16
medium_variant,84,2033,male,8.344
medium_variant,84,2034,male,8.525
medium_variant,84,2035,male,8.71
medium_variant,84,2036,male,8.926
medium_variant,84,2037,male,9.135
medium_variant,84,2038,male,9.335
medium_variant,84,2039,male,9.515
medium_variant,84,2040,male,9.676
medium_variant,84,2041,male,9.865
medium_variant,84,2042,male,10.032
medium_variant,84,2043,male,10.19
medium_variant,84,2044,male,10.355
medium_variant,84,2045,male,10.539
medium_variant,84,2046,male,10.79
medium_variant,84,2047,male,11.048
medium_variant,84,2048,male,11.313
medium_variant,84,2049,male,11.591
medium_variant,84,2050,male,11.882
medium_variant,84,2051,male,12.244
medium_variant,84,2052,male,12.608
medium_variant,84,2053,male,12.98
medium_variant,84,2054,male,13.365
medium_variant,84,2055,male,13.768
medium_variant,84,2056,male,14.241
medium_variant,84,2057,male,14.717
medium_variant,84,2058,male,15.195
medium_variant,84,2059,male,15.676
medium_variant,84,2060,male,16.157
medium_variant,84,2061,male,16.695
medium_variant,84,2062,male,17.219
medium_variant,84,2063,male,17.73
medium_variant,84,2064,male,18.23
medium_variant,84,2065,male,18.719
medium_variant,84,2066,male,19.242
medium_variant,84,2067,male,19.743
medium_variant,84,2068,male,20.214
medium_variant,84,2069,male,20.644
medium_variant,84,2070,male,21.03
medium_variant,84,2071,male,21.426
medium_variant,84,2072,male,21.767
medium_variant,84,2073,male,22.07
medium_variant,84,2074,male,22.356
medium_variant,84,2075,male,22.637
medium_variant,84,2076,male,22.974
medium_variant,84,2077,male,23.292
medium_variant,84,2078,male,23.6
medium_variant,84,2079,male,23.909
medium_variant,84,2080,male,24.227
medium_variant,84,2081,male,24.636
medium_variant,84,2082,male,25.043
medium_variant,84,2083,male,25.447
medium_variant,84,2084,male,25.847
medium_variant,84,2085,male,26.243
medium_variant,84,2086,male,26.72
medium_variant,84,2087,male,27.182
medium_variant,84,2088,male,27.631
medium_variant,84,2089,male,28.066
medium_variant,84,2090,male,28.484
medium_variant,84,2091,male,28.974
medium_variant,84,2092,male,29.442
medium_variant,84,2093,male,29.888
medium_variant,84,2094,male,30.314
medium_variant,84,2095,male,30.718
medium_variant,84,2096,male,31.165
medium_variant,84,2097,male,31.589
medium_variant,84,2098,male,31.993
medium_variant,84,2099,male,32.377
medium_variant,84,2100,male,32.743
estimates,84,1950,female,6.426
estimates,84,1951,female,6.648
estimates,84,1952,female,6.86
estimates,84,1953,female,7.065
estimates,84,1954,female,7.272
estimates,84,1955,female,7.472
estimates,84,1956,female,7.666
estimates,84,1957,female,7.859
estimates,84,1958,female,8.04
estimates,84,1959,female,8.215
estimates,84,1960,female,8.372
estimates,84,1961,female,8.551
estimates,84,1962,female,8.701
estimates,84,1963,female,8.83
estimates,84,1964,female,8.913
estimates,84,1965,female,8.964
estimates,84,1966,female,9.024
estimates,84,1967,female,9.043
estimates,84,1968,female,9.043
estimates,84,1969,female,9.033
estimates,84,1970,female,9.019
estimates,84,1971,female,9.199
estimates,84,1972,female,9.358
estimates,84,1973,female,9.511
estimates,84,1974,female,9.668
estimates,84,1975,female,9.848
estimates,84,1976,female,9.958
estimates,84,1977,female,10.037
estimates,84,1978,female,10.046
estimates,84,1979,female,9.966
estimates,84,1980,female,9.783
estimates,84,1981,female,9.598
estimates,84,1982,female,9.391
estimates,84,1983,female,9.174
estimates,84,1984,female,8.941
estimates,84,1985,female,8.714
estimates,84,1986,female,8.612
estimates,84,1987,female,8.512
estimates,84,1988,female,8.432
estimates,84,1989,female,8.389
estimates,84,1990,female,8.378
estimates,84,1991,female,8.448
estimates,84,1992,female,8.572
estimates,84,1993,female,8.727
estimates,84,1994,female,8.872
estimates,84,1995,female,8.979
estimates,84,1996,female,8.589
estimates,84,1997,female,8.202
estimates,84,1998,female,7.857
estimates,84,1999,female,7.574
estimates,84,2000,female,7.343
estimates,84,2001,female,7.107
estimates,84,2002,female,6.872
estimates,84,2003,female,6.635
estimates,84,2004,female,6.389
estimates,84,2005,female,6.129
estimates,84,2006,female,6.104
estimates,84,2007,female,6.078
estimates,84,2008,female,6.067
estimates,84,2009,female,6.082
estimates,84,2010,female,6.133
estimates,84,2011,female,6.03
estimates,84,2012,female,5.946
estimates,84,2013,female,5.882
estimates,84,2014,female,5.841
estimates,84,2015,female,5.828
medium_variant,84,2015,female,5.828
medium_variant,84,2016,female,5.865
medium_variant,84,2017,female,5.918
medium_variant,84,2018,female,5.994
medium_variant,84,2019,female,6.098
medium_variant,84,2020,female,6.231
medium_variant,84,2021,female,6.41
medium_variant,84,2022,female,6.61
medium_variant,84,2023,female,6.83
medium_variant,84,2024,female,7.077
medium_variant,84,2025,female,7.346
medium_variant,84,2026,female,7.636
medium_variant,84,2027,female,7.941
medium_variant,84,2028,female,8.261
medium_variant,84,2029,female,8.591
medium_variant,84,2030,female,8.93
medium_variant,84,2031,female,9.259
medium_variant,84,2032,female,9.59
medium_variant,84,2033,female,9.927
medium_variant,84,2034,female,10.282
medium_variant,84,2035,female,10.658
medium_variant,84,2036,female,11.026
medium_variant,84,2037,female,11.408
medium_variant,84,2038,female,11.799
medium_variant,84,2039,female,12.185
medium_variant,84,2040,female,12.563
medium_variant,84,2041,female,12.901
medium_variant,84,2042,female,13.226
medium_variant,84,2043,female,13.555
