variant,country,year,gender,oldagedependencyratio1564
estimates,208,1950,male,13.362
estimates,208,1951,male,13.654
estimates,208,1952,male,13.924
estimates,208,1953,male,14.173
estimates,208,1954,male,14.396
estimates,208,1955,male,14.593
estimates,208,1956,male,14.809
estimates,208,1957,male,14.987
estimates,208,1958,male,15.138
estimates,208,1959,male,15.277
estimates,208,1960,male,15.416
estimates,208,1961,male,15.552
estimates,208,1962,male,15.664
estimates,208,1963,male,15.759
estimates,208,1964,male,15.848
estimates,208,1965,male,15.94
estimates,208,1966,male,16.114
estimates,208,1967,male,16.27
estimates,208,1968,male,16.417
estimates,208,1969,male,16.563
estimates,208,1970,male,16.712
estimates,208,1971,male,17.001
estimates,208,1972,male,17.27
estimates,208,1973,male,17.514
estimates,208,1974,male,17.725
estimates,208,1975,male,17.901
estimates,208,1976,male,18.161
estimates,208,1977,male,18.371
estimates,208,1978,male,18.528
estimates,208,1979,male,18.626
estimates,208,1980,male,18.665
estimates,208,1981,male,18.77
estimates,208,1982,male,18.799
estimates,208,1983,male,18.777
estimates,208,1984,male,18.733
estimates,208,1985,male,18.687
estimates,208,1986,male,18.787
estimates,208,1987,male,18.868
estimates,208,1988,male,18.917
estimates,208,1989,male,18.913
estimates,208,1990,male,18.848
estimates,208,1991,male,18.85
estimates,208,1992,male,18.797
estimates,208,1993,male,18.699
estimates,208,1994,male,18.572
estimates,208,1995,male,18.425
estimates,208,1996,male,18.443
estimates,208,1997,male,18.441
estimates,208,1998,male,18.423
estimates,208,1999,male,18.392
estimates,208,2000,male,18.355
estimates,208,2001,male,18.525
estimates,208,2002,male,18.687
estimates,208,2003,male,18.867
estimates,208,2004,male,19.101
estimates,208,2005,male,19.41
estimates,208,2006,male,19.92
estimates,208,2007,male,20.483
estimates,208,2008,male,21.097
estimates,208,2009,male,21.754
estimates,208,2010,male,22.448
estimates,208,2011,male,23.17
estimates,208,2012,male,24.018
estimates,208,2013,male,24.99
estimates,208,2014,male,25.983
estimates,208,2015,male,26.871
medium_variant,208,2015,male,26.871
medium_variant,208,2016,male,27.546
medium_variant,208,2017,male,28.025
medium_variant,208,2018,male,28.379
medium_variant,208,2019,male,28.716
medium_variant,208,2020,male,29.102
medium_variant,208,2021,male,29.501
medium_variant,208,2022,male,29.931
medium_variant,208,2023,male,30.39
medium_variant,208,2024,male,30.875
medium_variant,208,2025,male,31.392
medium_variant,208,2026,male,31.907
medium_variant,208,2027,male,32.448
medium_variant,208,2028,male,33.031
medium_variant,208,2029,male,33.675
medium_variant,208,2030,male,34.388
medium_variant,208,2031,male,35.126
medium_variant,208,2032,male,35.93
medium_variant,208,2033,male,36.738
medium_variant,208,2034,male,37.463
medium_variant,208,2035,male,38.051
medium_variant,208,2036,male,38.472
medium_variant,208,2037,male,38.747
medium_variant,208,2038,male,38.93
medium_variant,208,2039,male,39.085
medium_variant,208,2040,male,39.234
medium_variant,208,2041,male,39.321
medium_variant,208,2042,male,39.449
medium_variant,208,2043,male,39.558
medium_variant,208,2044,male,39.577
medium_variant,208,2045,male,39.492
medium_variant,208,2046,male,39.281
medium_variant,208,2047,male,38.996
medium_variant,208,2048,male,38.703
medium_variant,208,2049,male,38.482
medium_variant,208,2050,male,38.37
medium_variant,208,2051,male,38.226
medium_variant,208,2052,male,38.198
medium_variant,208,2053,male,38.28
medium_variant,208,2054,male,38.462
medium_variant,208,2055,male,38.741
medium_variant,208,2056,male,39.017
medium_variant,208,2057,male,39.414
medium_variant,208,2058,male,39.906
medium_variant,208,2059,male,40.428
medium_variant,208,2060,male,40.927
medium_variant,208,2061,male,41.308
medium_variant,208,2062,male,41.719
medium_variant,208,2063,male,42.124
medium_variant,208,2064,male,42.497
medium_variant,208,2065,male,42.841
medium_variant,208,2066,male,43.054
medium_variant,208,2067,male,43.245
medium_variant,208,2068,male,43.451
medium_variant,208,2069,male,43.714
medium_variant,208,2070,male,44.043
medium_variant,208,2071,male,44.259
medium_variant,208,2072,male,44.581
medium_variant,208,2073,male,44.942
medium_variant,208,2074,male,45.265
medium_variant,208,2075,male,45.521
medium_variant,208,2076,male,45.527
medium_variant,208,2077,male,45.483
medium_variant,208,2078,male,45.435
medium_variant,208,2079,male,45.442
medium_variant,208,2080,male,45.525
medium_variant,208,2081,male,45.414
medium_variant,208,2082,male,45.397
medium_variant,208,2083,male,45.471
medium_variant,208,2084,male,45.615
medium_variant,208,2085,male,45.814
medium_variant,208,2086,male,45.84
medium_variant,208,2087,male,45.976
medium_variant,208,2088,male,46.197
medium_variant,208,2089,male,46.476
medium_variant,208,2090,male,46.804
medium_variant,208,2091,male,46.972
medium_variant,208,2092,male,47.219
medium_variant,208,2093,male,47.536
medium_variant,208,2094,male,47.912
medium_variant,208,2095,male,48.338
medium_variant,208,2096,male,48.564
medium_variant,208,2097,male,48.851
medium_variant,208,2098,male,49.193
medium_variant,208,2099,male,49.58
medium_variant,208,2100,male,50.004
estimates,208,1950,female,14.539
estimates,208,1951,female,14.873
estimates,208,1952,female,15.196
estimates,208,1953,female,15.507
estimates,208,1954,female,15.801
estimates,208,1955,female,16.079
estimates,208,1956,female,16.409
estimates,208,1957,female,16.715
estimates,208,1958,female,17.012
estimates,208,1959,female,17.315
estimates,208,1960,female,17.638
estimates,208,1961,female,17.957
estimates,208,1962,female,18.276
estimates,208,1963,female,18.598
estimates,208,1964,female,18.93
estimates,208,1965,female,19.278
estimates,208,1966,female,19.702
estimates,208,1967,female,20.129
estimates,208,1968,female,20.567
estimates,208,1969,female,21.019
estimates,208,1970,female,21.486
estimates,208,1971,female,22.016
estimates,208,1972,female,22.547
estimates,208,1973,female,23.072
estimates,208,1974,female,23.58
estimates,208,1975,female,24.063
estimates,208,1976,female,24.529
estimates,208,1977,female,24.958
estimates,208,1978,female,25.348
estimates,208,1979,female,25.694
estimates,208,1980,female,25.994
estimates,208,1981,female,26.234
estimates,208,1982,female,26.415
estimates,208,1983,female,26.564
estimates,208,1984,female,26.718
estimates,208,1985,female,26.896
estimates,208,1986,female,27.073
estimates,208,1987,female,27.265
estimates,208,1988,female,27.451
estimates,208,1989,female,27.596
estimates,208,1990,female,27.682
estimates,208,1991,female,27.631
estimates,208,1992,female,27.531
estimates,208,1993,female,27.393
estimates,208,1994,female,27.236
estimates,208,1995,female,27.07
estimates,208,1996,female,26.936
estimates,208,1997,female,26.796
estimates,208,1998,female,26.654
estimates,208,1999,female,26.509
estimates,208,2000,female,26.36
estimates,208,2001,female,26.311
estimates,208,2002,female,26.275
estimates,208,2003,female,26.275
estimates,208,2004,female,26.342
estimates,208,2005,female,26.49
estimates,208,2006,female,26.765
estimates,208,2007,female,27.116
estimates,208,2008,female,27.54
estimates,208,2009,female,28.031
estimates,208,2010,female,28.584
estimates,208,2011,female,29.105
estimates,208,2012,female,29.782
estimates,208,2013,female,30.608
estimates,208,2014,female,31.479
estimates,208,2015,female,32.269
medium_variant,208,2015,female,32.269
medium_variant,208,2016,female,32.847
medium_variant,208,2017,female,33.265
medium_variant,208,2018,female,33.586
medium_variant,208,2019,female,33.91
medium_variant,208,2020,female,34.296
medium_variant,208,2021,female,34.663
medium_variant,208,2022,female,35.088
medium_variant,208,2023,female,35.566
medium_variant,208,2024,female,36.087
medium_variant,208,2025,female,36.655
medium_variant,208,2026,female,37.162
medium_variant,208,2027,female,37.718
medium_variant,208,2028,female,38.338
medium_variant,208,2029,female,39.036
medium_variant,208,2030,female,39.81
medium_variant,208,2031,female,40.505
medium_variant,208,2032,female,41.284
medium_variant,208,2033,female,42.087
medium_variant,208,2034,female,42.83
medium_variant,208,2035,female,43.462
medium_variant,208,2036,female,43.838
medium_variant,208,2037,female,44.098
medium_variant,208,2038,female,44.298
medium_variant,208,2039,female,44.491
medium_variant,208,2040,female,44.681
medium_variant,208,2041,female,44.715
medium_variant,208,2042,female,44.818
medium_variant,208,2043,female,44.908
medium_variant,208,2044,female,44.903
medium_variant,208,2045,female,44.797
medium_variant,208,2046,female,44.51
medium_variant,208,2047,female,44.15
medium_variant,208,2048,female,43.795
medium_variant,208,2049,female,43.532
medium_variant,208,2050,female,43.39
medium_variant,208,2051,female,43.162
medium_variant,208,2052,female,43.068
medium_variant,208,2053,female,43.101
medium_variant,208,2054,female,43.257
medium_variant,208,2055,female,43.54
medium_variant,208,2056,female,43.77
medium_variant,208,2057,female,44.156
medium_variant,208,2058,female,44.666
medium_variant,208,2059,female,45.221
medium_variant,208,2060,female,45.758
medium_variant,208,2061,female,46.09
medium_variant,208,2062,female,46.455
medium_variant,208,2063,female,46.823
medium_variant,208,2064,female,47.18
medium_variant,208,2065,female,47.542
medium_variant,208,2066,female,47.73
medium_variant,208,2067,female,47.919
medium_variant,208,2068,female,48.149
medium_variant,208,2069,female,48.456
medium_variant,208,2070,female,48.841
medium_variant,208,2071,female,49.053
medium_variant,208,2072,female,49.377
medium_variant,208,2073,female,49.748
medium_variant,208,2074,female,50.095
medium_variant,208,2075,female,50.398
medium_variant,208,2076,female,50.411
medium_variant,208,2077,female,50.382
medium_variant,208,2078,female,50.368
medium_variant,208,2079,female,50.432
medium_variant,208,2080,female,50.591
medium_variant,208,2081,female,50.505
medium_variant,208,2082,female,50.524
medium_variant,208,2083,female,50.648
medium_variant,208,2084,female,50.858
medium_variant,208,2085,female,51.134
medium_variant,208,2086,female,51.179
medium_variant,208,2087,female,51.344
medium_variant,208,2088,female,51.597
medium_variant,208,2089,female,51.908
medium_variant,208,2090,female,52.283
medium_variant,208,2091,female,52.442
medium_variant,208,2092,female,52.672
medium_variant,208,2093,female,52.978
medium_variant,208,2094,female,53.366
medium_variant,208,2095,female,53.825
medium_variant,208,2096,female,54.009
medium_variant,208,2097,female,54.261
medium_variant,208,2098,female,54.575
medium_variant,208,2099,female,54.941
medium_variant,208,2100,female,55.349
