variant,country,year,gender,oldagedependencyratio1564
estimates,703,1950,male,9.207
estimates,703,1951,male,9.22
estimates,703,1952,male,9.226
estimates,703,1953,male,9.223
estimates,703,1954,male,9.203
estimates,703,1955,male,9.168
estimates,703,1956,male,9.193
estimates,703,1957,male,9.174
estimates,703,1958,male,9.141
estimates,703,1959,male,9.15
estimates,703,1960,male,9.247
estimates,703,1961,male,9.563
estimates,703,1962,male,9.953
estimates,703,1963,male,10.375
estimates,703,1964,male,10.773
estimates,703,1965,male,11.117
estimates,703,1966,male,11.443
estimates,703,1967,male,11.693
estimates,703,1968,male,11.901
estimates,703,1969,male,12.115
estimates,703,1970,male,12.357
estimates,703,1971,male,12.641
estimates,703,1972,male,12.906
estimates,703,1973,male,13.15
estimates,703,1974,male,13.373
estimates,703,1975,male,13.575
estimates,703,1976,male,13.863
estimates,703,1977,male,14.148
estimates,703,1978,male,14.353
estimates,703,1979,male,14.365
estimates,703,1980,male,14.134
estimates,703,1981,male,13.78
estimates,703,1982,male,13.201
estimates,703,1983,male,12.556
estimates,703,1984,male,12.053
estimates,703,1985,male,11.794
estimates,703,1986,male,11.943
estimates,703,1987,male,12.253
estimates,703,1988,male,12.613
estimates,703,1989,male,12.879
estimates,703,1990,male,12.977
estimates,703,1991,male,13.138
estimates,703,1992,male,13.154
estimates,703,1993,male,13.069
estimates,703,1994,male,12.938
estimates,703,1995,male,12.795
estimates,703,1996,male,12.853
estimates,703,1997,male,12.884
estimates,703,1998,male,12.873
estimates,703,1999,male,12.798
estimates,703,2000,male,12.651
estimates,703,2001,male,12.634
estimates,703,2002,male,12.565
estimates,703,2003,male,12.461
estimates,703,2004,male,12.352
estimates,703,2005,male,12.26
estimates,703,2006,male,12.328
estimates,703,2007,male,12.415
estimates,703,2008,male,12.516
estimates,703,2009,male,12.634
estimates,703,2010,male,12.776
estimates,703,2011,male,13.118
estimates,703,2012,male,13.471
estimates,703,2013,male,13.867
estimates,703,2014,male,14.346
estimates,703,2015,male,14.923
