variant,country,year,gender,oldagedependencyratio1564
estimates,728,1950,male,6.589
estimates,728,1951,male,6.445
estimates,728,1952,male,6.246
estimates,728,1953,male,5.998
estimates,728,1954,male,5.707
estimates,728,1955,male,5.376
estimates,728,1956,male,5.333
estimates,728,1957,male,5.252
estimates,728,1958,male,5.133
estimates,728,1959,male,4.973
estimates,728,1960,male,4.775
estimates,728,1961,male,4.749
estimates,728,1962,male,4.687
estimates,728,1963,male,4.598
estimates,728,1964,male,4.495
estimates,728,1965,male,4.381
estimates,728,1966,male,4.414
estimates,728,1967,male,4.43
estimates,728,1968,male,4.43
estimates,728,1969,male,4.409
estimates,728,1970,male,4.367
estimates,728,1971,male,4.429
estimates,728,1972,male,4.466
estimates,728,1973,male,4.481
estimates,728,1974,male,4.477
estimates,728,1975,male,4.457
estimates,728,1976,male,4.522
estimates,728,1977,male,4.566
estimates,728,1978,male,4.592
estimates,728,1979,male,4.6
estimates,728,1980,male,4.594
estimates,728,1981,male,4.644
estimates,728,1982,male,4.674
estimates,728,1983,male,4.688
estimates,728,1984,male,4.693
estimates,728,1985,male,4.69
estimates,728,1986,male,4.778
estimates,728,1987,male,4.84
estimates,728,1988,male,4.878
estimates,728,1989,male,4.887
estimates,728,1990,male,4.868
estimates,728,1991,male,4.991
estimates,728,1992,male,5.078
estimates,728,1993,male,5.127
estimates,728,1994,male,5.136
estimates,728,1995,male,5.1
estimates,728,1996,male,5.163
estimates,728,1997,male,5.221
estimates,728,1998,male,5.275
estimates,728,1999,male,5.328
estimates,728,2000,male,5.379
estimates,728,2001,male,5.442
estimates,728,2002,male,5.494
estimates,728,2003,male,5.541
estimates,728,2004,male,5.588
estimates,728,2005,male,5.639
estimates,728,2006,male,5.695
estimates,728,2007,male,5.747
estimates,728,2008,male,5.796
estimates,728,2009,male,5.842
estimates,728,2010,male,5.885
estimates,728,2011,male,5.912
estimates,728,2012,male,5.933
estimates,728,2013,male,5.944
estimates,728,2014,male,5.937
estimates,728,2015,male,5.912
medium_variant,728,2015,male,5.912
medium_variant,728,2016,male,5.868
medium_variant,728,2017,male,5.801
medium_variant,728,2018,male,5.724
medium_variant,728,2019,male,5.654
medium_variant,728,2020,male,5.599
medium_variant,728,2021,male,5.581
medium_variant,728,2022,male,5.567
medium_variant,728,2023,male,5.556
medium_variant,728,2024,male,5.549
medium_variant,728,2025,male,5.544
medium_variant,728,2026,male,5.573
medium_variant,728,2027,male,5.597
medium_variant,728,2028,male,5.62
medium_variant,728,2029,male,5.646
medium_variant,728,2030,male,5.677
medium_variant,728,2031,male,5.742
medium_variant,728,2032,male,5.804
medium_variant,728,2033,male,5.863
medium_variant,728,2034,male,5.916
medium_variant,728,2035,male,5.966
medium_variant,728,2036,male,6.037
medium_variant,728,2037,male,6.099
medium_variant,728,2038,male,6.154
medium_variant,728,2039,male,6.208
medium_variant,728,2040,male,6.261
medium_variant,728,2041,male,6.337
medium_variant,728,2042,male,6.409
medium_variant,728,2043,male,6.476
medium_variant,728,2044,male,6.539
medium_variant,728,2045,male,6.598
medium_variant,728,2046,male,6.68
medium_variant,728,2047,male,6.753
medium_variant,728,2048,male,6.825
medium_variant,728,2049,male,6.904
medium_variant,728,2050,male,6.996
medium_variant,728,2051,male,7.125
medium_variant,728,2052,male,7.257
medium_variant,728,2053,male,7.392
medium_variant,728,2054,male,7.53
medium_variant,728,2055,male,7.674
medium_variant,728,2056,male,7.85
medium_variant,728,2057,male,8.022
medium_variant,728,2058,male,8.192
medium_variant,728,2059,male,8.363
medium_variant,728,2060,male,8.539
medium_variant,728,2061,male,8.745
medium_variant,728,2062,male,8.945
medium_variant,728,2063,male,9.139
medium_variant,728,2064,male,9.326
medium_variant,728,2065,male,9.508
medium_variant,728,2066,male,9.712
medium_variant,728,2067,male,9.902
medium_variant,728,2068,male,10.081
medium_variant,728,2069,male,10.257
medium_variant,728,2070,male,10.434
medium_variant,728,2071,male,10.643
medium_variant,728,2072,male,10.84
