variant,country,year,gender,oldagedependencyratio1564
estimates,642,1950,male,7.552
estimates,642,1951,male,7.722
estimates,642,1952,male,7.85
estimates,642,1953,male,7.951
estimates,642,1954,male,8.037
estimates,642,1955,male,8.121
estimates,642,1956,male,8.274
estimates,642,1957,male,8.416
estimates,642,1958,male,8.558
estimates,642,1959,male,8.712
estimates,642,1960,male,8.884
estimates,642,1961,male,9.18
estimates,642,1962,male,9.484
estimates,642,1963,male,9.787
estimates,642,1964,male,10.076
estimates,642,1965,male,10.35
estimates,642,1966,male,10.575
estimates,642,1967,male,10.759
estimates,642,1968,male,10.923
estimates,642,1969,male,11.094
estimates,642,1970,male,11.288
estimates,642,1971,male,11.603
estimates,642,1972,male,11.902
estimates,642,1973,male,12.195
estimates,642,1974,male,12.492
estimates,642,1975,male,12.797
estimates,642,1976,male,13.184
estimates,642,1977,male,13.593
estimates,642,1978,male,13.941
estimates,642,1979,male,14.093
estimates,642,1980,male,13.985
estimates,642,1981,male,13.756
estimates,642,1982,male,13.296
estimates,642,1983,male,12.75
estimates,642,1984,male,12.305
estimates,642,1985,male,12.056
estimates,642,1986,male,12.093
estimates,642,1987,male,12.261
estimates,642,1988,male,12.514
estimates,642,1989,male,12.788
estimates,642,1990,male,13.049
estimates,642,1991,male,13.492
estimates,642,1992,male,13.913
estimates,642,1993,male,14.305
estimates,642,1994,male,14.66
estimates,642,1995,male,14.978
estimates,642,1996,male,15.444
estimates,642,1997,male,15.853
estimates,642,1998,male,16.206
estimates,642,1999,male,16.508
estimates,642,2000,male,16.755
estimates,642,2001,male,17.153
estimates,642,2002,male,17.5
estimates,642,2003,male,17.769
estimates,642,2004,male,17.919
estimates,642,2005,male,17.935
estimates,642,2006,male,18.138
estimates,642,2007,male,18.257
estimates,642,2008,male,18.337
estimates,642,2009,male,18.45
estimates,642,2010,male,18.65
estimates,642,2011,male,18.97
estimates,642,2012,male,19.34
estimates,642,2013,male,19.768
estimates,642,2014,male,20.261
estimates,642,2015,male,20.821
medium_variant,642,2015,male,20.821
medium_variant,642,2016,male,21.534
medium_variant,642,2017,male,22.293
medium_variant,642,2018,male,23.066
medium_variant,642,2019,male,23.809
medium_variant,642,2020,male,24.49
medium_variant,642,2021,male,25.269
medium_variant,642,2022,male,26.009
medium_variant,642,2023,male,26.649
medium_variant,642,2024,male,27.098
medium_variant,642,2025,male,27.312
medium_variant,642,2026,male,27.47
medium_variant,642,2027,male,27.388
medium_variant,642,2028,male,27.23
medium_variant,642,2029,male,27.228
medium_variant,642,2030,male,27.511
medium_variant,642,2031,male,28.219
medium_variant,642,2032,male,29.204
medium_variant,642,2033,male,30.349
medium_variant,642,2034,male,31.474
medium_variant,642,2035,male,32.471
medium_variant,642,2036,male,33.523
medium_variant,642,2037,male,34.445
medium_variant,642,2038,male,35.282
medium_variant,642,2039,male,36.119
medium_variant,642,2040,male,36.995
medium_variant,642,2041,male,38.055
medium_variant,642,2042,male,39.136
medium_variant,642,2043,male,40.173
medium_variant,642,2044,male,41.052
medium_variant,642,2045,male,41.702
medium_variant,642,2046,male,42.299
medium_variant,642,2047,male,42.654
medium_variant,642,2048,male,42.866
medium_variant,642,2049,male,43.088
medium_variant,642,2050,male,43.4
medium_variant,642,2051,male,43.933
medium_variant,642,2052,male,44.586
medium_variant,642,2053,male,45.214
medium_variant,642,2054,male,45.618
medium_variant,642,2055,male,45.696
medium_variant,642,2056,male,45.623
medium_variant,642,2057,male,45.226
medium_variant,642,2058,male,44.654
medium_variant,642,2059,male,44.093
medium_variant,642,2060,male,43.631
medium_variant,642,2061,male,43.358
medium_variant,642,2062,male,43.199
medium_variant,642,2063,male,43.106
medium_variant,642,2064,male,43.017
medium_variant,642,2065,male,42.915
medium_variant,642,2066,male,43.02
medium_variant,642,2067,male,43.144
medium_variant,642,2068,male,43.314
medium_variant,642,2069,male,43.551
