variant,country,year,gender,oldagedependencyratio1564
estimates,690,1950,male,9.632
estimates,690,1951,male,9.699
estimates,690,1952,male,9.718
estimates,690,1953,male,9.673
estimates,690,1954,male,9.573
estimates,690,1955,male,9.429
estimates,690,1956,male,9.528
estimates,690,1957,male,9.552
estimates,690,1958,male,9.525
estimates,690,1959,male,9.456
estimates,690,1960,male,9.336
estimates,690,1961,male,9.477
estimates,690,1962,male,9.596
estimates,690,1963,male,9.703
estimates,690,1964,male,9.757
estimates,690,1965,male,9.749
estimates,690,1966,male,9.799
estimates,690,1967,male,9.826
estimates,690,1968,male,9.836
estimates,690,1969,male,9.837
estimates,690,1970,male,9.83
estimates,690,1971,male,9.731
estimates,690,1972,male,9.636
estimates,690,1973,male,9.553
estimates,690,1974,male,9.482
estimates,690,1975,male,9.417
estimates,690,1976,male,9.501
estimates,690,1977,male,9.581
estimates,690,1978,male,9.673
estimates,690,1979,male,9.738
estimates,690,1980,male,9.779
estimates,690,1981,male,9.772
estimates,690,1982,male,9.733
estimates,690,1983,male,9.707
estimates,690,1984,male,9.699
estimates,690,1985,male,9.727
estimates,690,1986,male,9.705
estimates,690,1987,male,9.676
estimates,690,1988,male,9.619
estimates,690,1989,male,9.519
estimates,690,1990,male,9.37
estimates,690,1991,male,9.266
estimates,690,1992,male,9.185
estimates,690,1993,male,9.11
estimates,690,1994,male,9.058
estimates,690,1995,male,9.019
estimates,690,1996,male,9.221
estimates,690,1997,male,9.426
estimates,690,1998,male,9.622
estimates,690,1999,male,9.791
estimates,690,2000,male,9.91
estimates,690,2001,male,9.515
estimates,690,2002,male,9.073
estimates,690,2003,male,8.609
estimates,690,2004,male,8.148
estimates,690,2005,male,7.718
estimates,690,2006,male,7.666
estimates,690,2007,male,7.675
estimates,690,2008,male,7.733
estimates,690,2009,male,7.792
estimates,690,2010,male,7.837
estimates,690,2011,male,7.84
estimates,690,2012,male,7.79
estimates,690,2013,male,7.753
estimates,690,2014,male,7.791
estimates,690,2015,male,7.947
medium_variant,690,2015,male,7.947
medium_variant,690,2016,male,8.292
medium_variant,690,2017,male,8.735
medium_variant,690,2018,male,9.244
medium_variant,690,2019,male,9.776
medium_variant,690,2020,male,10.313
medium_variant,690,2021,male,10.949
medium_variant,690,2022,male,11.582
medium_variant,690,2023,male,12.222
medium_variant,690,2024,male,12.842
medium_variant,690,2025,male,13.447
medium_variant,690,2026,male,14.122
medium_variant,690,2027,male,14.781
medium_variant,690,2028,male,15.42
medium_variant,690,2029,male,16.052
medium_variant,690,2030,male,16.676
medium_variant,690,2031,male,17.373
medium_variant,690,2032,male,18.055
medium_variant,690,2033,male,18.736
medium_variant,690,2034,male,19.431
medium_variant,690,2035,male,20.141
