variant,country,year,gender,oldagedependencyratio1564
estimates,76,1950,male,4.844
estimates,76,1951,male,4.861
estimates,76,1952,male,4.866
estimates,76,1953,male,4.864
estimates,76,1954,male,4.861
estimates,76,1955,male,4.861
estimates,76,1956,male,4.921
estimates,76,1957,male,4.974
estimates,76,1958,male,5.022
estimates,76,1959,male,5.068
estimates,76,1960,male,5.115
estimates,76,1961,male,5.211
estimates,76,1962,male,5.301
estimates,76,1963,male,5.375
estimates,76,1964,male,5.425
estimates,76,1965,male,5.449
estimates,76,1966,male,5.501
estimates,76,1967,male,5.525
estimates,76,1968,male,5.533
estimates,76,1969,male,5.538
estimates,76,1970,male,5.548
estimates,76,1971,male,5.597
estimates,76,1972,male,5.64
estimates,76,1973,male,5.674
estimates,76,1974,male,5.7
estimates,76,1975,male,5.717
estimates,76,1976,male,5.743
estimates,76,1977,male,5.753
estimates,76,1978,male,5.748
estimates,76,1979,male,5.729
estimates,76,1980,male,5.699
estimates,76,1981,male,5.701
estimates,76,1982,male,5.686
estimates,76,1983,male,5.66
estimates,76,1984,male,5.63
estimates,76,1985,male,5.6
estimates,76,1986,male,5.637
estimates,76,1987,male,5.662
estimates,76,1988,male,5.68
estimates,76,1989,male,5.696
estimates,76,1990,male,5.714
estimates,76,1991,male,5.818
estimates,76,1992,male,5.916
estimates,76,1993,male,5.999
estimates,76,1994,male,6.058
estimates,76,1995,male,6.091
estimates,76,1996,male,6.222
estimates,76,1997,male,6.329
estimates,76,1998,male,6.426
estimates,76,1999,male,6.531
estimates,76,2000,male,6.652
estimates,76,2001,male,6.837
estimates,76,2002,male,7.035
estimates,76,2003,male,7.237
estimates,76,2004,male,7.43
estimates,76,2005,male,7.61
estimates,76,2006,male,7.79
estimates,76,2007,male,7.959
estimates,76,2008,male,8.128
estimates,76,2009,male,8.308
estimates,76,2010,male,8.506
estimates,76,2011,male,8.741
estimates,76,2012,male,8.988
estimates,76,2013,male,9.249
estimates,76,2014,male,9.529
estimates,76,2015,male,9.831
medium_variant,76,2015,male,9.831
medium_variant,76,2016,male,10.17
medium_variant,76,2017,male,10.527
medium_variant,76,2018,male,10.902
medium_variant,76,2019,male,11.297
medium_variant,76,2020,male,11.713
medium_variant,76,2021,male,12.155
medium_variant,76,2022,male,12.615
medium_variant,76,2023,male,13.098
medium_variant,76,2024,male,13.613
medium_variant,76,2025,male,14.162
medium_variant,76,2026,male,14.742
medium_variant,76,2027,male,15.353
medium_variant,76,2028,male,15.981
medium_variant,76,2029,male,16.608
medium_variant,76,2030,male,17.221
medium_variant,76,2031,male,17.809
medium_variant,76,2032,male,18.387
medium_variant,76,2033,male,18.96
medium_variant,76,2034,male,19.537
medium_variant,76,2035,male,20.124
medium_variant,76,2036,male,20.698
medium_variant,76,2037,male,21.28
medium_variant,76,2038,male,21.882
medium_variant,76,2039,male,22.525
medium_variant,76,2040,male,23.218
medium_variant,76,2041,male,23.924
medium_variant,76,2042,male,24.676
medium_variant,76,2043,male,25.477
medium_variant,76,2044,male,26.33
medium_variant,76,2045,male,27.234
medium_variant,76,2046,male,28.142
medium_variant,76,2047,male,29.103
medium_variant,76,2048,male,30.097
medium_variant,76,2049,male,31.098
medium_variant,76,2050,male,32.084
medium_variant,76,2051,male,33
medium_variant,76,2052,male,33.905
medium_variant,76,2053,male,34.799
medium_variant,76,2054,male,35.676
medium_variant,76,2055,male,36.527
medium_variant,76,2056,male,37.256
medium_variant,76,2057,male,37.966
medium_variant,76,2058,male,38.677
medium_variant,76,2059,male,39.422
medium_variant,76,2060,male,40.226
medium_variant,76,2061,male,40.962
medium_variant,76,2062,male,41.76
medium_variant,76,2063,male,42.615
medium_variant,76,2064,male,43.515
medium_variant,76,2065,male,44.448
medium_variant,76,2066,male,45.267
medium_variant,76,2067,male,46.135
medium_variant,76,2068,male,47.02
medium_variant,76,2069,male,47.86
medium_variant,76,2070,male,48.613
medium_variant,76,2071,male,49.109
medium_variant,76,2072,male,49.532
medium_variant,76,2073,male,49.914
medium_variant,76,2074,male,50.3
medium_variant,76,2075,male,50.715
medium_variant,76,2076,male,50.99
medium_variant,76,2077,male,51.327
medium_variant,76,2078,male,51.71
medium_variant,76,2079,male,52.107
medium_variant,76,2080,male,52.503
medium_variant,76,2081,male,52.734
medium_variant,76,2082,male,53.006
medium_variant,76,2083,male,53.312
medium_variant,76,2084,male,53.641
medium_variant,76,2085,male,53.992
medium_variant,76,2086,male,54.165
medium_variant,76,2087,male,54.379
medium_variant,76,2088,male,54.637
medium_variant,76,2089,male,54.931
medium_variant,76,2090,male,55.244
medium_variant,76,2091,male,55.33
medium_variant,76,2092,male,55.476
medium_variant,76,2093,male,55.669
medium_variant,76,2094,male,55.887
medium_variant,76,2095,male,56.117
medium_variant,76,2096,male,56.146
medium_variant,76,2097,male,56.24
medium_variant,76,2098,male,56.386
medium_variant,76,2099,male,56.567
medium_variant,76,2100,male,56.774
estimates,76,1950,female,5.868
estimates,76,1951,female,5.934
estimates,76,1952,female,5.999
estimates,76,1953,female,6.062
estimates,76,1954,female,6.121
estimates,76,1955,female,6.178
estimates,76,1956,female,6.275
estimates,76,1957,female,6.361
estimates,76,1958,female,6.441
estimates,76,1959,female,6.522
estimates,76,1960,female,6.609
estimates,76,1961,female,6.738
estimates,76,1962,female,6.863
estimates,76,1963,female,6.973
estimates,76,1964,female,7.055
estimates,76,1965,female,7.103
estimates,76,1966,female,7.138
estimates,76,1967,female,7.14
estimates,76,1968,female,7.125
estimates,76,1969,female,7.108
estimates,76,1970,female,7.1
estimates,76,1971,female,7.117
estimates,76,1972,female,7.132
estimates,76,1973,female,7.145
estimates,76,1974,female,7.155
estimates,76,1975,female,7.159
estimates,76,1976,female,7.178
estimates,76,1977,female,7.188
estimates,76,1978,female,7.192
estimates,76,1979,female,7.19
estimates,76,1980,female,7.184
estimates,76,1981,female,7.193
estimates,76,1982,female,7.196
estimates,76,1983,female,7.198
