variant,country,year,gender,oldagedependencyratio1564
estimates,12,1950,male,6.391
estimates,12,1951,male,6.405
estimates,12,1952,male,6.417
estimates,12,1953,male,6.413
estimates,12,1954,male,6.38
estimates,12,1955,male,6.313
estimates,12,1956,male,6.329
estimates,12,1957,male,6.306
estimates,12,1958,male,6.274
estimates,12,1959,male,6.272
estimates,12,1960,male,6.316
estimates,12,1961,male,6.523
estimates,12,1962,male,6.755
estimates,12,1963,male,6.973
estimates,12,1964,male,7.122
estimates,12,1965,male,7.178
estimates,12,1966,male,7.206
estimates,12,1967,male,7.148
estimates,12,1968,male,7.039
estimates,12,1969,male,6.924
estimates,12,1970,male,6.824
estimates,12,1971,male,6.838
estimates,12,1972,male,6.849
estimates,12,1973,male,6.841
estimates,12,1974,male,6.795
estimates,12,1975,male,6.706
estimates,12,1976,male,6.648
estimates,12,1977,male,6.549
estimates,12,1978,male,6.429
estimates,12,1979,male,6.307
estimates,12,1980,male,6.197
estimates,12,1981,male,6.153
estimates,12,1982,male,6.11
estimates,12,1983,male,6.059
estimates,12,1984,male,5.986
estimates,12,1985,male,5.891
estimates,12,1986,male,5.861
estimates,12,1987,male,5.82
estimates,12,1988,male,5.779
estimates,12,1989,male,5.754
estimates,12,1990,male,5.751
estimates,12,1991,male,5.788
estimates,12,1992,male,5.83
estimates,12,1993,male,5.881
estimates,12,1994,male,5.945
estimates,12,1995,male,6.027
estimates,12,1996,male,6.148
estimates,12,1997,male,6.285
estimates,12,1998,male,6.432
estimates,12,1999,male,6.578
estimates,12,2000,male,6.721
estimates,12,2001,male,6.797
estimates,12,2002,male,6.861
estimates,12,2003,male,6.92
estimates,12,2004,male,6.977
estimates,12,2005,male,7.039
estimates,12,2006,male,7.164
estimates,12,2007,male,7.294
estimates,12,2008,male,7.431
estimates,12,2009,male,7.582
estimates,12,2010,male,7.754
estimates,12,2011,male,7.856
estimates,12,2012,male,7.973
estimates,12,2013,male,8.122
estimates,12,2014,male,8.333
estimates,12,2015,male,8.622
medium_variant,12,2015,male,8.622
medium_variant,12,2016,male,8.939
medium_variant,12,2017,male,9.316
medium_variant,12,2018,male,9.727
medium_variant,12,2019,male,10.134
medium_variant,12,2020,male,10.514
medium_variant,12,2021,male,10.847
medium_variant,12,2022,male,11.152
medium_variant,12,2023,male,11.44
medium_variant,12,2024,male,11.726
medium_variant,12,2025,male,12.021
medium_variant,12,2026,male,12.295
medium_variant,12,2027,male,12.572
medium_variant,12,2028,male,12.856
medium_variant,12,2029,male,13.151
medium_variant,12,2030,male,13.463
medium_variant,12,2031,male,13.76
medium_variant,12,2032,male,14.08
medium_variant,12,2033,male,14.422
medium_variant,12,2034,male,14.785
medium_variant,12,2035,male,15.169
medium_variant,12,2036,male,15.535
medium_variant,12,2037,male,15.923
medium_variant,12,2038,male,16.346
medium_variant,12,2039,male,16.82
medium_variant,12,2040,male,17.359
medium_variant,12,2041,male,17.911
medium_variant,12,2042,male,18.517
medium_variant,12,2043,male,19.182
medium_variant,12,2044,male,19.91
medium_variant,12,2045,male,20.697
medium_variant,12,2046,male,21.483
medium_variant,12,2047,male,22.325
medium_variant,12,2048,male,23.208
medium_variant,12,2049,male,24.113
medium_variant,12,2050,male,25.028
medium_variant,12,2051,male,25.889
medium_variant,12,2052,male,26.746
medium_variant,12,2053,male,27.596
medium_variant,12,2054,male,28.431
medium_variant,12,2055,male,29.244
medium_variant,12,2056,male,29.941
medium_variant,12,2057,male,30.611
medium_variant,12,2058,male,31.231
medium_variant,12,2059,male,31.763
medium_variant,12,2060,male,32.189
medium_variant,12,2061,male,32.406
medium_variant,12,2062,male,32.539
medium_variant,12,2063,male,32.603
medium_variant,12,2064,male,32.619
medium_variant,12,2065,male,32.609
medium_variant,12,2066,male,32.461
medium_variant,12,2067,male,32.3
medium_variant,12,2068,male,32.181
medium_variant,12,2069,male,32.175
medium_variant,12,2070,male,32.325
medium_variant,12,2071,male,32.499
medium_variant,12,2072,male,32.834
medium_variant,12,2073,male,33.328
medium_variant,12,2074,male,33.97
medium_variant,12,2075,male,34.748
medium_variant,12,2076,male,35.542
medium_variant,12,2077,male,36.499
medium_variant,12,2078,male,37.565
medium_variant,12,2079,male,38.656
medium_variant,12,2080,male,39.711
medium_variant,12,2081,male,40.6
medium_variant,12,2082,male,41.461
medium_variant,12,2083,male,42.298
medium_variant,12,2084,male,43.116
medium_variant,12,2085,male,43.916
medium_variant,12,2086,male,44.528
medium_variant,12,2087,male,45.133
medium_variant,12,2088,male,45.718
medium_variant,12,2089,male,46.272
medium_variant,12,2090,male,46.8
medium_variant,12,2091,male,47.093
medium_variant,12,2092,male,47.37
medium_variant,12,2093,male,47.64
medium_variant,12,2094,male,47.923
medium_variant,12,2095,male,48.232
medium_variant,12,2096,male,48.28
medium_variant,12,2097,male,48.352
medium_variant,12,2098,male,48.462
medium_variant,12,2099,male,48.628
medium_variant,12,2100,male,48.851
estimates,12,1950,female,6.301
estimates,12,1951,female,6.27
estimates,12,1952,female,6.258
estimates,12,1953,female,6.24
estimates,12,1954,female,6.187
estimates,12,1955,female,6.088
estimates,12,1956,female,6.068
estimates,12,1957,female,5.996
estimates,12,1958,female,5.926
estimates,12,1959,female,5.924
estimates,12,1960,female,6.018
estimates,12,1961,female,6.281
estimates,12,1962,female,6.612
estimates,12,1963,female,6.951
estimates,12,1964,female,7.218
estimates,12,1965,female,7.373
estimates,12,1966,female,7.464
estimates,12,1967,female,7.451
estimates,12,1968,female,7.389
estimates,12,1969,female,7.342
estimates,12,1970,female,7.342
estimates,12,1971,female,7.445
estimates,12,1972,female,7.567
estimates,12,1973,female,7.682
estimates,12,1974,female,7.755
estimates,12,1975,female,7.771
estimates,12,1976,female,7.77
estimates,12,1977,female,7.72
estimates,12,1978,female,7.643
estimates,12,1979,female,7.566
estimates,12,1980,female,7.501
estimates,12,1981,female,7.488
estimates,12,1982,female,7.48
estimates,12,1983,female,7.463
estimates,12,1984,female,7.421
estimates,12,1985,female,7.348
estimates,12,1986,female,7.281
estimates,12,1987,female,7.187
estimates,12,1988,female,7.087
estimates,12,1989,female,7.003
estimates,12,1990,female,6.945
estimates,12,1991,female,6.912
estimates,12,1992,female,6.892
estimates,12,1993,female,6.881
estimates,12,1994,female,6.877
estimates,12,1995,female,6.876
estimates,12,1996,female,6.962
estimates,12,1997,female,7.057
estimates,12,1998,female,7.165
estimates,12,1999,female,7.282
estimates,12,2000,female,7.41
estimates,12,2001,female,7.538
estimates,12,2002,female,7.675
estimates,12,2003,female,7.82
estimates,12,2004,female,7.968
estimates,12,2005,female,8.118
estimates,12,2006,female,8.223
estimates,12,2007,female,8.333
estimates,12,2008,female,8.456
estimates,12,2009,female,8.598
estimates,12,2010,female,8.761
estimates,12,2011,female,8.853
estimates,12,2012,female,8.955
estimates,12,2013,female,9.082
estimates,12,2014,female,9.262
estimates,12,2015,female,9.508
medium_variant,12,2015,female,9.508
medium_variant,12,2016,female,9.782
medium_variant,12,2017,female,10.115
medium_variant,12,2018,female,10.488
medium_variant,12,2019,female,10.866
medium_variant,12,2020,female,11.228
medium_variant,12,2021,female,11.544
medium_variant,12,2022,female,11.846
medium_variant,12,2023,female,12.143
medium_variant,12,2024,female,12.454
medium_variant,12,2025,female,12.79
medium_variant,12,2026,female,13.11
medium_variant,12,2027,female,13.449
medium_variant,12,2028,female,13.809
medium_variant,12,2029,female,14.191
medium_variant,12,2030,female,14.596
medium_variant,12,2031,female,14.981
medium_variant,12,2032,female,15.398
medium_variant,12,2033,female,15.847
medium_variant,12,2034,female,16.324
medium_variant,12,2035,female,16.83
medium_variant,12,2036,female,17.301
medium_variant,12,2037,female,17.805
medium_variant,12,2038,female,18.351
medium_variant,12,2039,female,18.957
medium_variant,12,2040,female,19.634
medium_variant,12,2041,female,20.294
medium_variant,12,2042,female,21.018
medium_variant,12,2043,female,21.812
medium_variant,12,2044,female,22.68
medium_variant,12,2045,female,23.619
medium_variant,12,2046,female,24.519
medium_variant,12,2047,female,25.488
medium_variant,12,2048,female,26.51
medium_variant,12,2049,female,27.564
medium_variant,12,2050,female,28.635
medium_variant,12,2051,female,29.594
medium_variant,12,2052,female,30.557
medium_variant,12,2053,female,31.518
medium_variant,12,2054,female,32.468
medium_variant,12,2055,female,33.392
medium_variant,12,2056,female,34.13
medium_variant,12,2057,female,34.842
medium_variant,12,2058,female,35.502
medium_variant,12,2059,female,36.067
medium_variant,12,2060,female,36.517
medium_variant,12,2061,female,36.683
medium_variant,12,2062,female,36.759
medium_variant,12,2063,female,36.766
medium_variant,12,2064,female,36.731
medium_variant,12,2065,female,36.678
medium_variant,12,2066,female,36.432
medium_variant,12,2067,female,36.186
medium_variant,12,2068,female,35.997
medium_variant,12,2069,female,35.936
medium_variant,12,2070,female,36.045
medium_variant,12,2071,female,36.14
medium_variant,12,2072,female,36.416
medium_variant,12,2073,female,36.871
medium_variant,12,2074,female,37.489
medium_variant,12,2075,female,38.254
medium_variant,12,2076,female,39.018
medium_variant,12,2077,female,39.964
medium_variant,12,2078,female,41.032
medium_variant,12,2079,female,42.132
medium_variant,12,2080,female,43.2
medium_variant,12,2081,female,44.075
medium_variant,12,2082,female,44.928
medium_variant,12,2083,female,45.76
medium_variant,12,2084,female,46.58
medium_variant,12,2085,female,47.387
medium_variant,12,2086,female,47.989
medium_variant,12,2087,female,48.591
medium_variant,12,2088,female,49.175
medium_variant,12,2089,female,49.735
medium_variant,12,2090,female,50.277
medium_variant,12,2091,female,50.563
medium_variant,12,2092,female,50.837
medium_variant,12,2093,female,51.112
medium_variant,12,2094,female,51.41
medium_variant,12,2095,female,51.743
medium_variant,12,2096,female,51.787
medium_variant,12,2097,female,51.864
medium_variant,12,2098,female,51.99
medium_variant,12,2099,female,52.179
medium_variant,12,2100,female,52.429
