variant,country,year,gender,oldagedependencyratio1564
estimates,148,1950,male,7.114
estimates,148,1951,male,7.108
estimates,148,1952,male,7.049
estimates,148,1953,male,6.939
estimates,148,1954,male,6.782
estimates,148,1955,male,6.581
estimates,148,1956,male,6.559
estimates,148,1957,male,6.491
estimates,148,1958,male,6.391
estimates,148,1959,male,6.277
estimates,148,1960,male,6.156
estimates,148,1961,male,6.208
estimates,148,1962,male,6.241
estimates,148,1963,male,6.25
estimates,148,1964,male,6.227
estimates,148,1965,male,6.168
estimates,148,1966,male,6.236
estimates,148,1967,male,6.265
estimates,148,1968,male,6.258
estimates,148,1969,male,6.218
estimates,148,1970,male,6.15
estimates,148,1971,male,6.199
estimates,148,1972,male,6.216
estimates,148,1973,male,6.206
estimates,148,1974,male,6.174
estimates,148,1975,male,6.121
estimates,148,1976,male,6.175
estimates,148,1977,male,6.199
estimates,148,1978,male,6.196
estimates,148,1979,male,6.168
estimates,148,1980,male,6.119
estimates,148,1981,male,6.17
estimates,148,1982,male,6.195
estimates,148,1983,male,6.194
estimates,148,1984,male,6.165
estimates,148,1985,male,6.107
estimates,148,1986,male,6.122
estimates,148,1987,male,6.11
estimates,148,1988,male,6.073
estimates,148,1989,male,6.016
estimates,148,1990,male,5.943
estimates,148,1991,male,5.926
estimates,148,1992,male,5.886
estimates,148,1993,male,5.826
estimates,148,1994,male,5.749
estimates,148,1995,male,5.659
estimates,148,1996,male,5.627
estimates,148,1997,male,5.576
estimates,148,1998,male,5.511
estimates,148,1999,male,5.438
estimates,148,2000,male,5.359
estimates,148,2001,male,5.33
estimates,148,2002,male,5.287
estimates,148,2003,male,5.235
estimates,148,2004,male,5.175
estimates,148,2005,male,5.108
estimates,148,2006,male,5.081
estimates,148,2007,male,5.041
estimates,148,2008,male,4.988
estimates,148,2009,male,4.918
estimates,148,2010,male,4.833
estimates,148,2011,male,4.785
estimates,148,2012,male,4.719
estimates,148,2013,male,4.647
estimates,148,2014,male,4.581
estimates,148,2015,male,4.527
medium_variant,148,2015,male,4.527
medium_variant,148,2016,male,4.518
medium_variant,148,2017,male,4.51
medium_variant,148,2018,male,4.499
medium_variant,148,2019,male,4.481
medium_variant,148,2020,male,4.455
medium_variant,148,2021,male,4.456
medium_variant,148,2022,male,4.447
medium_variant,148,2023,male,4.429
medium_variant,148,2024,male,4.404
medium_variant,148,2025,male,4.375
medium_variant,148,2026,male,4.372
medium_variant,148,2027,male,4.361
medium_variant,148,2028,male,4.345
medium_variant,148,2029,male,4.325
medium_variant,148,2030,male,4.304
medium_variant,148,2031,male,4.304
medium_variant,148,2032,male,4.3
medium_variant,148,2033,male,4.294
medium_variant,148,2034,male,4.291
medium_variant,148,2035,male,4.295
medium_variant,148,2036,male,4.326
medium_variant,148,2037,male,4.357
medium_variant,148,2038,male,4.389
medium_variant,148,2039,male,4.423
medium_variant,148,2040,male,4.461
medium_variant,148,2041,male,4.522
medium_variant,148,2042,male,4.58
medium_variant,148,2043,male,4.639
medium_variant,148,2044,male,4.701
medium_variant,148,2045,male,4.765
medium_variant,148,2046,male,4.85
