variant,country,year,gender,oldagedependencyratio1564
estimates,784,1950,male,5.897
estimates,784,1951,male,5.952
estimates,784,1952,male,5.976
estimates,784,1953,male,5.975
estimates,784,1954,male,5.947
estimates,784,1955,male,5.91
estimates,784,1956,male,5.961
estimates,784,1957,male,5.988
estimates,784,1958,male,5.99
estimates,784,1959,male,5.971
estimates,784,1960,male,5.937
estimates,784,1961,male,4.984
estimates,784,1962,male,4.249
estimates,784,1963,male,3.654
estimates,784,1964,male,3.15
estimates,784,1965,male,2.7
estimates,784,1966,male,2.338
estimates,784,1967,male,2.042
estimates,784,1968,male,1.809
estimates,784,1969,male,1.64
estimates,784,1970,male,1.532
estimates,784,1971,male,1.258
estimates,784,1972,male,1.209
estimates,784,1973,male,1.3
estimates,784,1974,male,1.468
estimates,784,1975,male,1.668
estimates,784,1976,male,1.6
estimates,784,1977,male,1.577
estimates,784,1978,male,1.589
estimates,784,1979,male,1.601
estimates,784,1980,male,1.589
estimates,784,1981,male,1.574
estimates,784,1982,male,1.519
estimates,784,1983,male,1.453
estimates,784,1984,male,1.403
estimates,784,1985,male,1.377
estimates,784,1986,male,1.332
estimates,784,1987,male,1.31
estimates,784,1988,male,1.303
estimates,784,1989,male,1.295
estimates,784,1990,male,1.274
estimates,784,1991,male,1.232
estimates,784,1992,male,1.185
estimates,784,1993,male,1.136
estimates,784,1994,male,1.092
estimates,784,1995,male,1.054
estimates,784,1996,male,1.054
estimates,784,1997,male,1.073
estimates,784,1998,male,1.102
estimates,784,1999,male,1.126
estimates,784,2000,male,1.131
estimates,784,2001,male,1.06
estimates,784,2002,male,0.999
estimates,784,2003,male,0.951
estimates,784,2004,male,0.918
estimates,784,2005,male,0.897
estimates,784,2006,male,0.803
estimates,784,2007,male,0.743
estimates,784,2008,male,0.71
estimates,784,2009,male,0.699
estimates,784,2010,male,0.706
estimates,784,2011,male,0.796
estimates,784,2012,male,0.905
estimates,784,2013,male,1.028
estimates,784,2014,male,1.158
estimates,784,2015,male,1.293
medium_variant,784,2015,male,1.293
medium_variant,784,2016,male,1.448
medium_variant,784,2017,male,1.62
medium_variant,784,2018,male,1.816
medium_variant,784,2019,male,2.05
medium_variant,784,2020,male,2.33
medium_variant,784,2021,male,2.66
medium_variant,784,2022,male,3.03
medium_variant,784,2023,male,3.46
medium_variant,784,2024,male,3.974
medium_variant,784,2025,male,4.59
medium_variant,784,2026,male,5.295
medium_variant,784,2027,male,6.099
medium_variant,784,2028,male,6.985
medium_variant,784,2029,male,7.938
medium_variant,784,2030,male,8.952
medium_variant,784,2031,male,9.992
medium_variant,784,2032,male,11.078
medium_variant,784,2033,male,12.197
medium_variant,784,2034,male,13.325
medium_variant,784,2035,male,14.439
medium_variant,784,2036,male,15.465
medium_variant,784,2037,male,16.47
medium_variant,784,2038,male,17.428
medium_variant,784,2039,male,18.291
medium_variant,784,2040,male,19.032
medium_variant,784,2041,male,19.57
medium_variant,784,2042,male,19.987
medium_variant,784,2043,male,20.338
medium_variant,784,2044,male,20.696
medium_variant,784,2045,male,21.11
medium_variant,784,2046,male,21.48
medium_variant,784,2047,male,21.889
medium_variant,784,2048,male,22.386
medium_variant,784,2049,male,23.038
medium_variant,784,2050,male,23.878
medium_variant,784,2051,male,24.825
medium_variant,784,2052,male,25.953
medium_variant,784,2053,male,27.246
medium_variant,784,2054,male,28.649
medium_variant,784,2055,male,30.11
medium_variant,784,2056,male,31.551
medium_variant,784,2057,male,33.049
medium_variant,784,2058,male,34.593
medium_variant,784,2059,male,36.154
medium_variant,784,2060,male,37.695
medium_variant,784,2061,male,39.123
medium_variant,784,2062,male,40.515
medium_variant,784,2063,male,41.88
medium_variant,784,2064,male,43.215
medium_variant,784,2065,male,44.502
medium_variant,784,2066,male,45.611
medium_variant,784,2067,male,46.67
medium_variant,784,2068,male,47.67
medium_variant,784,2069,male,48.606
medium_variant,784,2070,male,49.476
medium_variant,784,2071,male,50.067
medium_variant,784,2072,male,50.566
medium_variant,784,2073,male,50.996
medium_variant,784,2074,male,51.367
medium_variant,784,2075,male,51.663
medium_variant,784,2076,male,51.561
medium_variant,784,2077,male,51.36
medium_variant,784,2078,male,51.133
medium_variant,784,2079,male,50.928
medium_variant,784,2080,male,50.747
medium_variant,784,2081,male,50.31
medium_variant,784,2082,male,49.944
medium_variant,784,2083,male,49.635
medium_variant,784,2084,male,49.34
medium_variant,784,2085,male,49.04
medium_variant,784,2086,male,48.597
medium_variant,784,2087,male,48.207
medium_variant,784,2088,male,47.871
medium_variant,784,2089,male,47.578
medium_variant,784,2090,male,47.312
medium_variant,784,2091,male,46.909
medium_variant,784,2092,male,46.56
medium_variant,784,2093,male,46.283
medium_variant,784,2094,male,46.084
medium_variant,784,2095,male,45.958
medium_variant,784,2096,male,45.732
medium_variant,784,2097,male,45.604
medium_variant,784,2098,male,45.577
medium_variant,784,2099,male,45.637
medium_variant,784,2100,male,45.758
estimates,784,1950,female,6.718
estimates,784,1951,female,6.809
estimates,784,1952,female,6.88
estimates,784,1953,female,6.938
estimates,784,1954,female,6.985
estimates,784,1955,female,7.013
estimates,784,1956,female,7.077
estimates,784,1957,female,7.132
estimates,784,1958,female,7.169
estimates,784,1959,female,7.184
estimates,784,1960,female,7.191
estimates,784,1961,female,6.989
estimates,784,1962,female,6.738
estimates,784,1963,female,6.449
estimates,784,1964,female,6.108
estimates,784,1965,female,5.708
estimates,784,1966,female,5.339
estimates,784,1967,female,4.956
estimates,784,1968,female,4.568
estimates,784,1969,female,4.186
estimates,784,1970,female,3.821
estimates,784,1971,female,3.337
estimates,784,1972,female,3.161
estimates,784,1973,female,3.256
estimates,784,1974,female,3.537
estimates,784,1975,female,3.927
estimates,784,1976,female,3.767
estimates,784,1977,female,3.691
estimates,784,1978,female,3.683
estimates,784,1979,female,3.691
estimates,784,1980,female,3.67
estimates,784,1981,female,3.467
estimates,784,1982,female,3.263
estimates,784,1983,female,3.098
estimates,784,1984,female,2.994
estimates,784,1985,female,2.948
estimates,784,1986,female,2.917
estimates,784,1987,female,2.901
estimates,784,1988,female,2.899
estimates,784,1989,female,2.898
estimates,784,1990,female,2.894
estimates,784,1991,female,2.798
estimates,784,1992,female,2.68
estimates,784,1993,female,2.552
estimates,784,1994,female,2.429
estimates,784,1995,female,2.316
estimates,784,1996,female,2.282
estimates,784,1997,female,2.273
estimates,784,1998,female,2.279
estimates,784,1999,female,2.285
estimates,784,2000,female,2.283
estimates,784,2001,female,2.166
estimates,784,2002,female,2.054
estimates,784,2003,female,1.951
estimates,784,2004,female,1.856
estimates,784,2005,female,1.767
estimates,784,2006,female,1.601
estimates,784,2007,female,1.456
estimates,784,2008,female,1.338
estimates,784,2009,female,1.25
estimates,784,2010,female,1.192
estimates,784,2011,female,1.234
estimates,784,2012,female,1.296
estimates,784,2013,female,1.367
estimates,784,2014,female,1.436
estimates,784,2015,female,1.496
medium_variant,784,2015,female,1.496
medium_variant,784,2016,female,1.561
medium_variant,784,2017,female,1.628
medium_variant,784,2018,female,1.703
medium_variant,784,2019,female,1.799
medium_variant,784,2020,female,1.922
medium_variant,784,2021,female,2.076
medium_variant,784,2022,female,2.256
medium_variant,784,2023,female,2.462
medium_variant,784,2024,female,2.696
medium_variant,784,2025,female,2.96
medium_variant,784,2026,female,3.252
medium_variant,784,2027,female,3.574
medium_variant,784,2028,female,3.924
medium_variant,784,2029,female,4.303
medium_variant,784,2030,female,4.711
medium_variant,784,2031,female,5.138
medium_variant,784,2032,female,5.594
medium_variant,784,2033,female,6.085
medium_variant,784,2034,female,6.621
medium_variant,784,2035,female,7.209
medium_variant,784,2036,female,7.831
medium_variant,784,2037,female,8.502
medium_variant,784,2038,female,9.219
