variant,country,year,gender,oldagedependencyratio1564
estimates,818,1950,male,4.685
estimates,818,1951,male,4.858
estimates,818,1952,male,5.021
estimates,818,1953,male,5.179
estimates,818,1954,male,5.337
estimates,818,1955,male,5.494
estimates,818,1956,male,5.677
estimates,818,1957,male,5.852
estimates,818,1958,male,6.013
estimates,818,1959,male,6.149
estimates,818,1960,male,6.255
estimates,818,1961,male,6.366
estimates,818,1962,male,6.438
estimates,818,1963,male,6.481
estimates,818,1964,male,6.51
estimates,818,1965,male,6.533
estimates,818,1966,male,6.603
estimates,818,1967,male,6.657
estimates,818,1968,male,6.696
estimates,818,1969,male,6.717
estimates,818,1970,male,6.723
estimates,818,1971,male,6.794
estimates,818,1972,male,6.842
estimates,818,1973,male,6.872
estimates,818,1974,male,6.885
estimates,818,1975,male,6.887
estimates,818,1976,male,6.936
estimates,818,1977,male,6.97
estimates,818,1978,male,6.99
estimates,818,1979,male,6.996
estimates,818,1980,male,6.991
estimates,818,1981,male,7.035
estimates,818,1982,male,7.064
estimates,818,1983,male,7.083
estimates,818,1984,male,7.1
estimates,818,1985,male,7.118
estimates,818,1986,male,7.17
estimates,818,1987,male,7.216
estimates,818,1988,male,7.257
estimates,818,1989,male,7.294
estimates,818,1990,male,7.327
estimates,818,1991,male,7.412
estimates,818,1992,male,7.478
estimates,818,1993,male,7.522
estimates,818,1994,male,7.542
estimates,818,1995,male,7.541
estimates,818,1996,male,7.564
estimates,818,1997,male,7.559
estimates,818,1998,male,7.527
estimates,818,1999,male,7.469
estimates,818,2000,male,7.389
estimates,818,2001,male,7.335
estimates,818,2002,male,7.262
estimates,818,2003,male,7.171
estimates,818,2004,male,7.059
estimates,818,2005,male,6.93
estimates,818,2006,male,6.851
estimates,818,2007,male,6.749
estimates,818,2008,male,6.653
estimates,818,2009,male,6.599
estimates,818,2010,male,6.603
estimates,818,2011,male,6.722
estimates,818,2012,male,6.88
estimates,818,2013,male,7.052
estimates,818,2014,male,7.205
estimates,818,2015,male,7.324
medium_variant,818,2015,male,7.324
medium_variant,818,2016,male,7.473
medium_variant,818,2017,male,7.588
medium_variant,818,2018,male,7.683
