variant,country,year,gender,oldagedependencyratio1564
estimates,360,1950,male,6.624
estimates,360,1951,male,6.6
estimates,360,1952,male,6.546
estimates,360,1953,male,6.464
estimates,360,1954,male,6.357
estimates,360,1955,male,6.226
estimates,360,1956,male,6.214
estimates,360,1957,male,6.173
estimates,360,1958,male,6.106
estimates,360,1959,male,6.014
estimates,360,1960,male,5.902
estimates,360,1961,male,5.901
estimates,360,1962,male,5.876
estimates,360,1963,male,5.832
estimates,360,1964,male,5.772
estimates,360,1965,male,5.701
estimates,360,1966,male,5.727
estimates,360,1967,male,5.732
estimates,360,1968,male,5.723
estimates,360,1969,male,5.705
estimates,360,1970,male,5.685
estimates,360,1971,male,5.753
estimates,360,1972,male,5.804
estimates,360,1973,male,5.837
estimates,360,1974,male,5.854
estimates,360,1975,male,5.854
estimates,360,1976,male,5.922
estimates,360,1977,male,5.968
estimates,360,1978,male,5.991
estimates,360,1979,male,5.983
estimates,360,1980,male,5.946
estimates,360,1981,male,5.953
estimates,360,1982,male,5.932
estimates,360,1983,male,5.892
estimates,360,1984,male,5.845
estimates,360,1985,male,5.796
estimates,360,1986,male,5.805
estimates,360,1987,male,5.804
estimates,360,1988,male,5.8
estimates,360,1989,male,5.798
estimates,360,1990,male,5.802
estimates,360,1991,male,5.872
estimates,360,1992,male,5.936
estimates,360,1993,male,5.995
estimates,360,1994,male,6.046
estimates,360,1995,male,6.089
estimates,360,1996,male,6.174
estimates,360,1997,male,6.244
estimates,360,1998,male,6.305
estimates,360,1999,male,6.363
estimates,360,2000,male,6.424
estimates,360,2001,male,6.496
estimates,360,2002,male,6.544
estimates,360,2003,male,6.564
estimates,360,2004,male,6.553
estimates,360,2005,male,6.517
estimates,360,2006,male,6.573
estimates,360,2007,male,6.615
estimates,360,2008,male,6.644
estimates,360,2009,male,6.654
estimates,360,2010,male,6.633
estimates,360,2011,male,6.68
estimates,360,2012,male,6.703
estimates,360,2013,male,6.721
estimates,360,2014,male,6.758
estimates,360,2015,male,6.829
medium_variant,360,2015,male,6.829
medium_variant,360,2016,male,7.004
medium_variant,360,2017,male,7.195
medium_variant,360,2018,male,7.401
medium_variant,360,2019,male,7.623
medium_variant,360,2020,male,7.862
medium_variant,360,2021,male,8.183
medium_variant,360,2022,male,8.512
medium_variant,360,2023,male,8.843
medium_variant,360,2024,male,9.167
medium_variant,360,2025,male,9.48
medium_variant,360,2026,male,9.839
medium_variant,360,2027,male,10.175
medium_variant,360,2028,male,10.497
medium_variant,360,2029,male,10.822
medium_variant,360,2030,male,11.159
medium_variant,360,2031,male,11.556
medium_variant,360,2032,male,11.948
medium_variant,360,2033,male,12.335
medium_variant,360,2034,male,12.718
medium_variant,360,2035,male,13.098
medium_variant,360,2036,male,13.528
medium_variant,360,2037,male,13.942
medium_variant,360,2038,male,14.337
medium_variant,360,2039,male,14.71
medium_variant,360,2040,male,15.064
medium_variant,360,2041,male,15.464
medium_variant,360,2042,male,15.822
medium_variant,360,2043,male,16.151
medium_variant,360,2044,male,16.473
medium_variant,360,2045,male,16.797
medium_variant,360,2046,male,17.208
medium_variant,360,2047,male,17.606
medium_variant,360,2048,male,17.967
medium_variant,360,2049,male,18.255
medium_variant,360,2050,male,18.453
medium_variant,360,2051,male,18.676
medium_variant,360,2052,male,18.807
medium_variant,360,2053,male,18.876
medium_variant,360,2054,male,18.925
medium_variant,360,2055,male,18.982
medium_variant,360,2056,male,19.171
medium_variant,360,2057,male,19.345
medium_variant,360,2058,male,19.514
medium_variant,360,2059,male,19.688
medium_variant,360,2060,male,19.878
medium_variant,360,2061,male,20.216
medium_variant,360,2062,male,20.552
medium_variant,360,2063,male,20.882
medium_variant,360,2064,male,21.202
medium_variant,360,2065,male,21.509
medium_variant,360,2066,male,21.943
medium_variant,360,2067,male,22.355
medium_variant,360,2068,male,22.736
medium_variant,360,2069,male,23.07
medium_variant,360,2070,male,23.352
medium_variant,360,2071,male,23.719
medium_variant,360,2072,male,24.016
medium_variant,360,2073,male,24.278
medium_variant,360,2074,male,24.554
medium_variant,360,2075,male,24.87
medium_variant,360,2076,male,25.345
medium_variant,360,2077,male,25.844
medium_variant,360,2078,male,26.344
medium_variant,360,2079,male,26.81
medium_variant,360,2080,male,27.222
medium_variant,360,2081,male,27.692
medium_variant,360,2082,male,28.1
medium_variant,360,2083,male,28.457
medium_variant,360,2084,male,28.78
medium_variant,360,2085,male,29.079
medium_variant,360,2086,male,29.46
medium_variant,360,2087,male,29.802
medium_variant,360,2088,male,30.11
medium_variant,360,2089,male,30.39
medium_variant,360,2090,male,30.646
medium_variant,360,2091,male,30.992
medium_variant,360,2092,male,31.307
medium_variant,360,2093,male,31.598
medium_variant,360,2094,male,31.871
medium_variant,360,2095,male,32.131
medium_variant,360,2096,male,32.494
medium_variant,360,2097,male,32.842
medium_variant,360,2098,male,33.176
medium_variant,360,2099,male,33.498
medium_variant,360,2100,male,33.811
estimates,360,1950,female,7.307
estimates,360,1951,female,7.281
estimates,360,1952,female,7.223
estimates,360,1953,female,7.144
estimates,360,1954,female,7.055
estimates,360,1955,female,6.963
estimates,360,1956,female,6.959
estimates,360,1957,female,6.941
estimates,360,1958,female,6.905
estimates,360,1959,female,6.847
estimates,360,1960,female,6.767
estimates,360,1961,female,6.758
estimates,360,1962,female,6.723
estimates,360,1963,female,6.674
estimates,360,1964,female,6.625
estimates,360,1965,female,6.582
estimates,360,1966,female,6.622
estimates,360,1967,female,6.654
estimates,360,1968,female,6.68
estimates,360,1969,female,6.698
estimates,360,1970,female,6.709
estimates,360,1971,female,6.783
estimates,360,1972,female,6.837
estimates,360,1973,female,6.876
estimates,360,1974,female,6.901
estimates,360,1975,female,6.915
estimates,360,1976,female,6.974
estimates,360,1977,female,7.016
estimates,360,1978,female,7.039
estimates,360,1979,female,7.038
estimates,360,1980,female,7.014
estimates,360,1981,female,7.017
estimates,360,1982,female,6.997
estimates,360,1983,female,6.963
estimates,360,1984,female,6.922
estimates,360,1985,female,6.878
estimates,360,1986,female,6.873
estimates,360,1987,female,6.86
estimates,360,1988,female,6.847
estimates,360,1989,female,6.845
estimates,360,1990,female,6.86
estimates,360,1991,female,6.929
estimates,360,1992,female,7.006
estimates,360,1993,female,7.089
estimates,360,1994,female,7.177
estimates,360,1995,female,7.269
estimates,360,1996,female,7.447
estimates,360,1997,female,7.622
estimates,360,1998,female,7.797
estimates,360,1999,female,7.976
estimates,360,2000,female,8.159
estimates,360,2001,female,8.235
estimates,360,2002,female,8.277
estimates,360,2003,female,8.281
estimates,360,2004,female,8.249
estimates,360,2005,female,8.189
estimates,360,2006,female,8.263
estimates,360,2007,female,8.314
estimates,360,2008,female,8.336
estimates,360,2009,female,8.328
estimates,360,2010,female,8.291
estimates,360,2011,female,8.348
estimates,360,2012,female,8.405
estimates,360,2013,female,8.464
estimates,360,2014,female,8.526
estimates,360,2015,female,8.598
medium_variant,360,2015,female,8.598
medium_variant,360,2016,female,8.716
medium_variant,360,2017,female,8.835
medium_variant,360,2018,female,8.975
medium_variant,360,2019,female,9.157
medium_variant,360,2020,female,9.397
medium_variant,360,2021,female,9.714
medium_variant,360,2022,female,10.078
medium_variant,360,2023,female,10.475
medium_variant,360,2024,female,10.89
medium_variant,360,2025,female,11.314
medium_variant,360,2026,female,11.761
medium_variant,360,2027,female,12.208
medium_variant,360,2028,female,12.66
medium_variant,360,2029,female,13.128
medium_variant,360,2030,female,13.621
medium_variant,360,2031,female,14.127
medium_variant,360,2032,female,14.645
medium_variant,360,2033,female,15.175
medium_variant,360,2034,female,15.715
medium_variant,360,2035,female,16.266
medium_variant,360,2036,female,16.806
medium_variant,360,2037,female,17.346
medium_variant,360,2038,female,17.888
medium_variant,360,2039,female,18.431
medium_variant,360,2040,female,18.976
medium_variant,360,2041,female,19.494
medium_variant,360,2042,female,19.994
medium_variant,360,2043,female,20.492
medium_variant,360,2044,female,21.008
medium_variant,360,2045,female,21.555
medium_variant,360,2046,female,22.105
medium_variant,360,2047,female,22.67
medium_variant,360,2048,female,23.225
medium_variant,360,2049,female,23.732
medium_variant,360,2050,female,24.167
medium_variant,360,2051,female,24.525
medium_variant,360,2052,female,24.806
medium_variant,360,2053,female,25.034
medium_variant,360,2054,female,25.243
medium_variant,360,2055,female,25.456
medium_variant,360,2056,female,25.676
medium_variant,360,2057,female,25.883
medium_variant,360,2058,female,26.091
medium_variant,360,2059,female,26.317
medium_variant,360,2060,female,26.572
medium_variant,360,2061,female,26.875
medium_variant,360,2062,female,27.197
medium_variant,360,2063,female,27.533
medium_variant,360,2064,female,27.875
medium_variant,360,2065,female,28.217
medium_variant,360,2066,female,28.594
medium_variant,360,2067,female,28.972
medium_variant,360,2068,female,29.338
medium_variant,360,2069,female,29.676
medium_variant,360,2070,female,29.977
medium_variant,360,2071,female,30.279
medium_variant,360,2072,female,30.532
medium_variant,360,2073,female,30.774
medium_variant,360,2074,female,31.062
medium_variant,360,2075,female,31.424
medium_variant,360,2076,female,31.882
medium_variant,360,2077,female,32.411
medium_variant,360,2078,female,32.98
medium_variant,360,2079,female,33.534
medium_variant,360,2080,female,34.044
medium_variant,360,2081,female,34.529
medium_variant,360,2082,female,34.97
medium_variant,360,2083,female,35.379
medium_variant,360,2084,female,35.772
medium_variant,360,2085,female,36.159
medium_variant,360,2086,female,36.521
medium_variant,360,2087,female,36.868
medium_variant,360,2088,female,37.202
medium_variant,360,2089,female,37.527
medium_variant,360,2090,female,37.841
medium_variant,360,2091,female,38.137
medium_variant,360,2092,female,38.428
medium_variant,360,2093,female,38.717
medium_variant,360,2094,female,39.004
medium_variant,360,2095,female,39.289
medium_variant,360,2096,female,39.57
medium_variant,360,2097,female,39.859
medium_variant,360,2098,female,40.154
medium_variant,360,2099,female,40.452
medium_variant,360,2100,female,40.752
