variant,country,year,gender,oldagedependencyratio1564
estimates,860,1950,male,9.338
estimates,860,1951,male,9.572
estimates,860,1952,male,9.785
estimates,860,1953,male,9.956
estimates,860,1954,male,10.062
estimates,860,1955,male,10.1
estimates,860,1956,male,10.19
estimates,860,1957,male,10.224
estimates,860,1958,male,10.231
estimates,860,1959,male,10.241
estimates,860,1960,male,10.267
estimates,860,1961,male,10.453
estimates,860,1962,male,10.613
estimates,860,1963,male,10.743
estimates,860,1964,male,10.834
estimates,860,1965,male,10.865
estimates,860,1966,male,11.03
estimates,860,1967,male,11.149
estimates,860,1968,male,11.197
estimates,860,1969,male,11.147
estimates,860,1970,male,10.987
estimates,860,1971,male,10.793
estimates,860,1972,male,10.496
estimates,860,1973,male,10.119
estimates,860,1974,male,9.69
estimates,860,1975,male,9.233
estimates,860,1976,male,8.918
estimates,860,1977,male,8.575
estimates,860,1978,male,8.205
estimates,860,1979,male,7.803
estimates,860,1980,male,7.374
estimates,860,1981,male,7.033
estimates,860,1982,male,6.685
estimates,860,1983,male,6.347
estimates,860,1984,male,6.038
estimates,860,1985,male,5.768
estimates,860,1986,male,5.587
estimates,860,1987,male,5.417
estimates,860,1988,male,5.279
estimates,860,1989,male,5.206
estimates,860,1990,male,5.21
estimates,860,1991,male,5.379
estimates,860,1992,male,5.605
estimates,860,1993,male,5.843
estimates,860,1994,male,6.038
estimates,860,1995,male,6.162
estimates,860,1996,male,6.276
estimates,860,1997,male,6.324
estimates,860,1998,male,6.34
estimates,860,1999,male,6.369
estimates,860,2000,male,6.433
estimates,860,2001,male,6.571
estimates,860,2002,male,6.726
estimates,860,2003,male,6.856
estimates,860,2004,male,6.906
estimates,860,2005,male,6.852
estimates,860,2006,male,6.746
estimates,860,2007,male,6.573
estimates,860,2008,male,6.368
estimates,860,2009,male,6.174
estimates,860,2010,male,6.015
estimates,860,2011,male,5.926
estimates,860,2012,male,5.859
estimates,860,2013,male,5.821
estimates,860,2014,male,5.82
estimates,860,2015,male,5.86
medium_variant,860,2015,male,5.86
medium_variant,860,2016,male,5.986
medium_variant,860,2017,male,6.14
medium_variant,860,2018,male,6.324
medium_variant,860,2019,male,6.537
medium_variant,860,2020,male,6.779
medium_variant,860,2021,male,7.096
medium_variant,860,2022,male,7.424
medium_variant,860,2023,male,7.756
medium_variant,860,2024,male,8.083
medium_variant,860,2025,male,8.401
medium_variant,860,2026,male,8.755
medium_variant,860,2027,male,9.092
medium_variant,860,2028,male,9.402
medium_variant,860,2029,male,9.667
medium_variant,860,2030,male,9.879
medium_variant,860,2031,male,10.082
medium_variant,860,2032,male,10.238
medium_variant,860,2033,male,10.366
medium_variant,860,2034,male,10.491
medium_variant,860,2035,male,10.63
medium_variant,860,2036,male,10.831
medium_variant,860,2037,male,11.039
medium_variant,860,2038,male,11.248
medium_variant,860,2039,male,11.45
medium_variant,860,2040,male,11.642
medium_variant,860,2041,male,11.893
medium_variant,860,2042,male,12.131
medium_variant,860,2043,male,12.37
medium_variant,860,2044,male,12.624
medium_variant,860,2045,male,12.906
medium_variant,860,2046,male,13.296
medium_variant,860,2047,male,13.692
medium_variant,860,2048,male,14.106
medium_variant,860,2049,male,14.561
medium_variant,860,2050,male,15.065
medium_variant,860,2051,male,15.707
medium_variant,860,2052,male,16.372
medium_variant,860,2053,male,17.04
