variant,country,year,gender,oldagedependencyratio1564
estimates,40,1950,male,14.361
estimates,40,1951,male,14.611
estimates,40,1952,male,14.809
estimates,40,1953,male,14.952
estimates,40,1954,male,15.035
estimates,40,1955,male,15.06
estimates,40,1956,male,15.206
estimates,40,1957,male,15.282
estimates,40,1958,male,15.32
estimates,40,1959,male,15.364
estimates,40,1960,male,15.439
estimates,40,1961,male,15.691
estimates,40,1962,male,15.935
estimates,40,1963,male,16.177
estimates,40,1964,male,16.423
estimates,40,1965,male,16.676
estimates,40,1966,male,17.09
estimates,40,1967,male,17.476
estimates,40,1968,male,17.807
estimates,40,1969,male,18.049
estimates,40,1970,male,18.183
estimates,40,1971,male,18.444
estimates,40,1972,male,18.575
estimates,40,1973,male,18.593
estimates,40,1974,male,18.519
estimates,40,1975,male,18.367
estimates,40,1976,male,18.433
estimates,40,1977,male,18.434
estimates,40,1978,male,18.322
estimates,40,1979,male,18.026
estimates,40,1980,male,17.521
estimates,40,1981,male,17.078
estimates,40,1982,male,16.454
estimates,40,1983,male,15.771
estimates,40,1984,male,15.182
estimates,40,1985,male,14.766
estimates,40,1986,male,14.699
estimates,40,1987,male,14.754
estimates,40,1988,male,14.886
estimates,40,1989,male,15.036
estimates,40,1990,male,15.167
estimates,40,1991,male,15.426
estimates,40,1992,male,15.669
estimates,40,1993,male,15.879
estimates,40,1994,male,16.029
estimates,40,1995,male,16.096
estimates,40,1996,male,16.334
estimates,40,1997,male,16.501
estimates,40,1998,male,16.627
estimates,40,1999,male,16.76
estimates,40,2000,male,16.93
estimates,40,2001,male,17.261
estimates,40,2002,male,17.606
estimates,40,2003,male,17.98
estimates,40,2004,male,18.396
estimates,40,2005,male,18.86
estimates,40,2006,male,19.437
estimates,40,2007,male,20.068
estimates,40,2008,male,20.713
estimates,40,2009,male,21.32
estimates,40,2010,male,21.864
estimates,40,2011,male,22.422
estimates,40,2012,male,22.911
estimates,40,2013,male,23.343
estimates,40,2014,male,23.734
estimates,40,2015,male,24.092
medium_variant,40,2015,male,24.092
medium_variant,40,2016,male,24.449
medium_variant,40,2017,male,24.789
medium_variant,40,2018,male,25.152
medium_variant,40,2019,male,25.59
medium_variant,40,2020,male,26.14
medium_variant,40,2021,male,26.814
medium_variant,40,2022,male,27.605
medium_variant,40,2023,male,28.504
medium_variant,40,2024,male,29.499
medium_variant,40,2025,male,30.586
medium_variant,40,2026,male,31.741
medium_variant,40,2027,male,32.98
medium_variant,40,2028,male,34.287
medium_variant,40,2029,male,35.639
medium_variant,40,2030,male,37.017
medium_variant,40,2031,male,38.345
medium_variant,40,2032,male,39.688
medium_variant,40,2033,male,41.004
medium_variant,40,2034,male,42.216
medium_variant,40,2035,male,43.268
medium_variant,40,2036,male,44.068
medium_variant,40,2037,male,44.732
medium_variant,40,2038,male,45.27
medium_variant,40,2039,male,45.712
medium_variant,40,2040,male,46.095
medium_variant,40,2041,male,46.31
medium_variant,40,2042,male,46.476
medium_variant,40,2043,male,46.639
medium_variant,40,2044,male,46.872
medium_variant,40,2045,male,47.224
medium_variant,40,2046,male,47.514
medium_variant,40,2047,male,47.933
medium_variant,40,2048,male,48.454
medium_variant,40,2049,male,49.015
medium_variant,40,2050,male,49.568
medium_variant,40,2051,male,49.934
medium_variant,40,2052,male,50.314
medium_variant,40,2053,male,50.722
medium_variant,40,2054,male,51.173
