variant,country,year,gender,oldagedependencyratio1564
estimates,232,1950,male,5.539
estimates,232,1951,male,5.421
estimates,232,1952,male,5.242
estimates,232,1953,male,5.003
estimates,232,1954,male,4.706
estimates,232,1955,male,4.354
estimates,232,1956,male,4.245
estimates,232,1957,male,4.092
estimates,232,1958,male,3.898
estimates,232,1959,male,3.668
estimates,232,1960,male,3.407
estimates,232,1961,male,3.337
estimates,232,1962,male,3.237
estimates,232,1963,male,3.11
estimates,232,1964,male,2.959
estimates,232,1965,male,2.788
estimates,232,1966,male,2.764
estimates,232,1967,male,2.72
estimates,232,1968,male,2.654
estimates,232,1969,male,2.568
estimates,232,1970,male,2.461
estimates,232,1971,male,2.47
estimates,232,1972,male,2.458
estimates,232,1973,male,2.426
estimates,232,1974,male,2.374
estimates,232,1975,male,2.305
estimates,232,1976,male,2.332
estimates,232,1977,male,2.341
estimates,232,1978,male,2.331
estimates,232,1979,male,2.301
estimates,232,1980,male,2.253
estimates,232,1981,male,2.292
estimates,232,1982,male,2.311
estimates,232,1983,male,2.311
estimates,232,1984,male,2.294
estimates,232,1985,male,2.26
estimates,232,1986,male,2.313
estimates,232,1987,male,2.349
estimates,232,1988,male,2.366
estimates,232,1989,male,2.363
estimates,232,1990,male,2.342
estimates,232,1991,male,2.447
estimates,232,1992,male,2.534
estimates,232,1993,male,2.598
estimates,232,1994,male,2.635
estimates,232,1995,male,2.64
estimates,232,1996,male,2.719
estimates,232,1997,male,2.777
estimates,232,1998,male,2.816
estimates,232,1999,male,2.836
estimates,232,2000,male,2.841
estimates,232,2001,male,2.882
estimates,232,2002,male,2.911
estimates,232,2003,male,2.929
estimates,232,2004,male,2.944
estimates,232,2005,male,2.958
estimates,232,2006,male,3.048
estimates,232,2007,male,3.127
estimates,232,2008,male,3.199
estimates,232,2009,male,3.27
estimates,232,2010,male,3.343
estimates,232,2011,male,3.491
estimates,232,2012,male,3.637
estimates,232,2013,male,3.767
estimates,232,2014,male,3.863
estimates,232,2015,male,3.918
medium_variant,232,2015,male,3.918
