variant,country,year,gender,oldagedependencyratio1564
estimates,694,1950,male,4.6
estimates,694,1951,male,4.651
estimates,694,1952,male,4.667
estimates,694,1953,male,4.649
estimates,694,1954,male,4.598
estimates,694,1955,male,4.517
estimates,694,1956,male,4.586
estimates,694,1957,male,4.62
estimates,694,1958,male,4.623
estimates,694,1959,male,4.598
estimates,694,1960,male,4.547
estimates,694,1961,male,4.634
estimates,694,1962,male,4.69
estimates,694,1963,male,4.718
estimates,694,1964,male,4.722
estimates,694,1965,male,4.704
estimates,694,1966,male,4.817
estimates,694,1967,male,4.904
estimates,694,1968,male,4.964
estimates,694,1969,male,4.998
estimates,694,1970,male,5.007
estimates,694,1971,male,5.15
estimates,694,1972,male,5.266
estimates,694,1973,male,5.358
estimates,694,1974,male,5.426
estimates,694,1975,male,5.474
estimates,694,1976,male,5.598
estimates,694,1977,male,5.692
estimates,694,1978,male,5.76
estimates,694,1979,male,5.803
estimates,694,1980,male,5.823
estimates,694,1981,male,5.92
estimates,694,1982,male,5.984
estimates,694,1983,male,6.016
estimates,694,1984,male,6.019
estimates,694,1985,male,5.995
estimates,694,1986,male,6.027
estimates,694,1987,male,6.017
estimates,694,1988,male,5.972
estimates,694,1989,male,5.894
estimates,694,1990,male,5.789
estimates,694,1991,male,5.81
estimates,694,1992,male,5.762
estimates,694,1993,male,5.645
estimates,694,1994,male,5.454
estimates,694,1995,male,5.189
estimates,694,1996,male,5.183
estimates,694,1997,male,5.125
estimates,694,1998,male,5.017
estimates,694,1999,male,4.861
estimates,694,2000,male,4.662
estimates,694,2001,male,4.662
estimates,694,2002,male,4.644
estimates,694,2003,male,4.617
estimates,694,2004,male,4.587
estimates,694,2005,male,4.56
estimates,694,2006,male,4.633
estimates,694,2007,male,4.684
estimates,694,2008,male,4.714
estimates,694,2009,male,4.725
estimates,694,2010,male,4.719
estimates,694,2011,male,4.79
estimates,694,2012,male,4.838
estimates,694,2013,male,4.86
estimates,694,2014,male,4.85
estimates,694,2015,male,4.81
medium_variant,694,2015,male,4.81
medium_variant,694,2016,male,4.815
medium_variant,694,2017,male,4.791
medium_variant,694,2018,male,4.744
medium_variant,694,2019,male,4.686
medium_variant,694,2020,male,4.622
medium_variant,694,2021,male,4.626
medium_variant,694,2022,male,4.618
medium_variant,694,2023,male,4.599
medium_variant,694,2024,male,4.572
medium_variant,694,2025,male,4.538
medium_variant,694,2026,male,4.564
medium_variant,694,2027,male,4.58
medium_variant,694,2028,male,4.588
medium_variant,694,2029,male,4.588
medium_variant,694,2030,male,4.583
medium_variant,694,2031,male,4.635
medium_variant,694,2032,male,4.678
medium_variant,694,2033,male,4.715
medium_variant,694,2034,male,4.751
medium_variant,694,2035,male,4.792
medium_variant,694,2036,male,4.889
medium_variant,694,2037,male,4.982
medium_variant,694,2038,male,5.073
medium_variant,694,2039,male,5.165
medium_variant,694,2040,male,5.259
medium_variant,694,2041,male,5.403
medium_variant,694,2042,male,5.541
medium_variant,694,2043,male,5.676
medium_variant,694,2044,male,5.811
medium_variant,694,2045,male,5.947
medium_variant,694,2046,male,6.128
medium_variant,694,2047,male,6.301
medium_variant,694,2048,male,6.467
medium_variant,694,2049,male,6.628
medium_variant,694,2050,male,6.784
medium_variant,694,2051,male,6.978
medium_variant,694,2052,male,7.16
medium_variant,694,2053,male,7.331
medium_variant,694,2054,male,7.492
medium_variant,694,2055,male,7.643
medium_variant,694,2056,male,7.831
medium_variant,694,2057,male,8.004
medium_variant,694,2058,male,8.166
medium_variant,694,2059,male,8.327
medium_variant,694,2060,male,8.49
medium_variant,694,2061,male,8.707
medium_variant,694,2062,male,8.917
medium_variant,694,2063,male,9.122
medium_variant,694,2064,male,9.33
medium_variant,694,2065,male,9.543
medium_variant,694,2066,male,9.822
medium_variant,694,2067,male,10.092
medium_variant,694,2068,male,10.358
medium_variant,694,2069,male,10.626
medium_variant,694,2070,male,10.9
medium_variant,694,2071,male,11.242
medium_variant,694,2072,male,11.575
medium_variant,694,2073,male,11.896
medium_variant,694,2074,male,12.201
medium_variant,694,2075,male,12.49
medium_variant,694,2076,male,12.834
medium_variant,694,2077,male,13.148
medium_variant,694,2078,male,13.439
medium_variant,694,2079,male,13.715
medium_variant,694,2080,male,13.983
medium_variant,694,2081,male,14.322
medium_variant,694,2082,male,14.635
