variant,country,year,gender,oldagedependencyratio1564
estimates,288,1950,male,4.275
estimates,288,1951,male,4.278
estimates,288,1952,male,4.264
estimates,288,1953,male,4.236
estimates,288,1954,male,4.195
estimates,288,1955,male,4.144
estimates,288,1956,male,4.17
estimates,288,1957,male,4.182
estimates,288,1958,male,4.181
estimates,288,1959,male,4.17
estimates,288,1960,male,4.151
estimates,288,1961,male,4.188
estimates,288,1962,male,4.207
estimates,288,1963,male,4.213
estimates,288,1964,male,4.213
estimates,288,1965,male,4.21
estimates,288,1966,male,4.275
estimates,288,1967,male,4.326
estimates,288,1968,male,4.361
estimates,288,1969,male,4.38
estimates,288,1970,male,4.38
estimates,288,1971,male,4.442
estimates,288,1972,male,4.483
estimates,288,1973,male,4.507
estimates,288,1974,male,4.515
estimates,288,1975,male,4.51
estimates,288,1976,male,4.569
estimates,288,1977,male,4.605
estimates,288,1978,male,4.619
estimates,288,1979,male,4.614
estimates,288,1980,male,4.59
estimates,288,1981,male,4.62
estimates,288,1982,male,4.637
estimates,288,1983,male,4.644
estimates,288,1984,male,4.645
estimates,288,1985,male,4.643
estimates,288,1986,male,4.683
estimates,288,1987,male,4.71
estimates,288,1988,male,4.729
estimates,288,1989,male,4.738
estimates,288,1990,male,4.741
estimates,288,1991,male,4.869
estimates,288,1992,male,4.985
estimates,288,1993,male,5.086
estimates,288,1994,male,5.172
estimates,288,1995,male,5.243
estimates,288,1996,male,5.254
estimates,288,1997,male,5.249
estimates,288,1998,male,5.23
estimates,288,1999,male,5.202
estimates,288,2000,male,5.166
estimates,288,2001,male,5.239
estimates,288,2002,male,5.302
estimates,288,2003,male,5.356
estimates,288,2004,male,5.399
estimates,288,2005,male,5.428
estimates,288,2006,male,5.451
estimates,288,2007,male,5.451
estimates,288,2008,male,5.436
estimates,288,2009,male,5.419
estimates,288,2010,male,5.408
estimates,288,2011,male,5.415
estimates,288,2012,male,5.431
estimates,288,2013,male,5.445
estimates,288,2014,male,5.44
estimates,288,2015,male,5.411
medium_variant,288,2015,male,5.411
medium_variant,288,2016,male,5.422
medium_variant,288,2017,male,5.409
medium_variant,288,2018,male,5.383
medium_variant,288,2019,male,5.361
medium_variant,288,2020,male,5.349
medium_variant,288,2021,male,5.394
medium_variant,288,2022,male,5.44
medium_variant,288,2023,male,5.485
medium_variant,288,2024,male,5.527
medium_variant,288,2025,male,5.566
medium_variant,288,2026,male,5.643
medium_variant,288,2027,male,5.71
medium_variant,288,2028,male,5.773
medium_variant,288,2029,male,5.838
medium_variant,288,2030,male,5.911
medium_variant,288,2031,male,6.025
medium_variant,288,2032,male,6.137
medium_variant,288,2033,male,6.246
medium_variant,288,2034,male,6.352
medium_variant,288,2035,male,6.455
medium_variant,288,2036,male,6.586
medium_variant,288,2037,male,6.708
medium_variant,288,2038,male,6.824
medium_variant,288,2039,male,6.937
medium_variant,288,2040,male,7.05
medium_variant,288,2041,male,7.195
medium_variant,288,2042,male,7.331
medium_variant,288,2043,male,7.462
medium_variant,288,2044,male,7.592
medium_variant,288,2045,male,7.722
medium_variant,288,2046,male,7.887
medium_variant,288,2047,male,8.043
medium_variant,288,2048,male,8.194
medium_variant,288,2049,male,8.343
medium_variant,288,2050,male,8.492
medium_variant,288,2051,male,8.679
medium_variant,288,2052,male,8.854
medium_variant,288,2053,male,9.024
medium_variant,288,2054,male,9.192
medium_variant,288,2055,male,9.365
medium_variant,288,2056,male,9.581
medium_variant,288,2057,male,9.789
medium_variant,288,2058,male,9.985
medium_variant,288,2059,male,10.163
medium_variant,288,2060,male,10.321
medium_variant,288,2061,male,10.506
medium_variant,288,2062,male,10.665
medium_variant,288,2063,male,10.805
medium_variant,288,2064,male,10.937
medium_variant,288,2065,male,11.068
medium_variant,288,2066,male,11.249
medium_variant,288,2067,male,11.419
medium_variant,288,2068,male,11.581
medium_variant,288,2069,male,11.739
medium_variant,288,2070,male,11.898
medium_variant,288,2071,male,12.117
medium_variant,288,2072,male,12.322
medium_variant,288,2073,male,12.523
medium_variant,288,2074,male,12.734
medium_variant,288,2075,male,12.962
medium_variant,288,2076,male,13.271
medium_variant,288,2077,male,13.579
medium_variant,288,2078,male,13.878
medium_variant,288,2079,male,14.158
medium_variant,288,2080,male,14.412
medium_variant,288,2081,male,14.712
medium_variant,288,2082,male,14.975
medium_variant,288,2083,male,15.206
medium_variant,288,2084,male,15.411
medium_variant,288,2085,male,15.597
medium_variant,288,2086,male,15.837
medium_variant,288,2087,male,16.043
medium_variant,288,2088,male,16.221
