variant,country,year,gender,oldagedependencyratio1564
estimates,887,1950,male,6.742
estimates,887,1951,male,6.739
estimates,887,1952,male,6.69
estimates,887,1953,male,6.593
estimates,887,1954,male,6.448
estimates,887,1955,male,6.254
estimates,887,1956,male,6.206
estimates,887,1957,male,6.112
estimates,887,1958,male,5.979
estimates,887,1959,male,5.817
estimates,887,1960,male,5.633
estimates,887,1961,male,5.609
estimates,887,1962,male,5.554
estimates,887,1963,male,5.47
estimates,887,1964,male,5.359
estimates,887,1965,male,5.223
estimates,887,1966,male,5.28
estimates,887,1967,male,5.312
estimates,887,1968,male,5.317
estimates,887,1969,male,5.294
estimates,887,1970,male,5.243
estimates,887,1971,male,5.349
estimates,887,1972,male,5.426
estimates,887,1973,male,5.473
estimates,887,1974,male,5.487
estimates,887,1975,male,5.468
estimates,887,1976,male,5.489
estimates,887,1977,male,5.485
estimates,887,1978,male,5.454
estimates,887,1979,male,5.398
estimates,887,1980,male,5.317
estimates,887,1981,male,5.301
estimates,887,1982,male,5.259
estimates,887,1983,male,5.197
estimates,887,1984,male,5.119
estimates,887,1985,male,5.031
estimates,887,1986,male,4.999
estimates,887,1987,male,4.951
estimates,887,1988,male,4.888
estimates,887,1989,male,4.809
estimates,887,1990,male,4.715
estimates,887,1991,male,5.159
estimates,887,1992,male,5.623
estimates,887,1993,male,6.103
estimates,887,1994,male,6.596
estimates,887,1995,male,7.099
estimates,887,1996,male,6.889
estimates,887,1997,male,6.664
estimates,887,1998,male,6.421
estimates,887,1999,male,6.154
estimates,887,2000,male,5.864
estimates,887,2001,male,5.658
estimates,887,2002,male,5.432
estimates,887,2003,male,5.205
estimates,887,2004,male,4.994
estimates,887,2005,male,4.809
estimates,887,2006,male,4.714
estimates,887,2007,male,4.631
estimates,887,2008,male,4.56
estimates,887,2009,male,4.505
estimates,887,2010,male,4.466
estimates,887,2011,male,4.495
estimates,887,2012,male,4.527
estimates,887,2013,male,4.562
estimates,887,2014,male,4.601
estimates,887,2015,male,4.644
medium_variant,887,2015,male,4.644
medium_variant,887,2016,male,4.731
medium_variant,887,2017,male,4.812
medium_variant,887,2018,male,4.884
medium_variant,887,2019,male,4.942
medium_variant,887,2020,male,4.985
medium_variant,887,2021,male,5.042
medium_variant,887,2022,male,5.081
medium_variant,887,2023,male,5.102
medium_variant,887,2024,male,5.1
medium_variant,887,2025,male,5.076
medium_variant,887,2026,male,5.056
medium_variant,887,2027,male,5.017
medium_variant,887,2028,male,4.966
medium_variant,887,2029,male,4.911
medium_variant,887,2030,male,4.856
medium_variant,887,2031,male,4.835
medium_variant,887,2032,male,4.813
medium_variant,887,2033,male,4.795
medium_variant,887,2034,male,4.788
medium_variant,887,2035,male,4.795
medium_variant,887,2036,male,4.854
medium_variant,887,2037,male,4.92
medium_variant,887,2038,male,5.002
medium_variant,887,2039,male,5.109
medium_variant,887,2040,male,5.246
medium_variant,887,2041,male,5.448
medium_variant,887,2042,male,5.67
medium_variant,887,2043,male,5.907
medium_variant,887,2044,male,6.155
medium_variant,887,2045,male,6.412
medium_variant,887,2046,male,6.706
