variant,country,year,gender,oldagedependencyratio1564
estimates,800,1950,male,5.12
estimates,800,1951,male,5.115
estimates,800,1952,male,5.098
estimates,800,1953,male,5.063
estimates,800,1954,male,5
estimates,800,1955,male,4.905
estimates,800,1956,male,4.901
estimates,800,1957,male,4.866
estimates,800,1958,male,4.811
estimates,800,1959,male,4.745
estimates,800,1960,male,4.677
estimates,800,1961,male,4.692
estimates,800,1962,male,4.699
estimates,800,1963,male,4.697
estimates,800,1964,male,4.687
estimates,800,1965,male,4.67
estimates,800,1966,male,4.709
estimates,800,1967,male,4.733
estimates,800,1968,male,4.746
estimates,800,1969,male,4.749
estimates,800,1970,male,4.746
estimates,800,1971,male,4.788
estimates,800,1972,male,4.814
estimates,800,1973,male,4.827
estimates,800,1974,male,4.827
estimates,800,1975,male,4.818
estimates,800,1976,male,4.854
estimates,800,1977,male,4.875
estimates,800,1978,male,4.884
estimates,800,1979,male,4.883
estimates,800,1980,male,4.876
estimates,800,1981,male,4.915
estimates,800,1982,male,4.94
estimates,800,1983,male,4.953
estimates,800,1984,male,4.956
estimates,800,1985,male,4.95
estimates,800,1986,male,4.997
estimates,800,1987,male,5.029
estimates,800,1988,male,5.048
estimates,800,1989,male,5.056
estimates,800,1990,male,5.055
estimates,800,1991,male,5.11
estimates,800,1992,male,5.143
estimates,800,1993,male,5.16
estimates,800,1994,male,5.167
estimates,800,1995,male,5.169
estimates,800,1996,male,5.221
estimates,800,1997,male,5.262
estimates,800,1998,male,5.281
estimates,800,1999,male,5.264
estimates,800,2000,male,5.206
estimates,800,2001,male,5.164
estimates,800,2002,male,5.089
estimates,800,2003,male,4.999
estimates,800,2004,male,4.915
estimates,800,2005,male,4.847
estimates,800,2006,male,4.822
estimates,800,2007,male,4.802
estimates,800,2008,male,4.779
estimates,800,2009,male,4.747
estimates,800,2010,male,4.703
estimates,800,2011,male,4.675
estimates,800,2012,male,4.634
estimates,800,2013,male,4.582
estimates,800,2014,male,4.523
estimates,800,2015,male,4.459
medium_variant,800,2015,male,4.459
medium_variant,800,2016,male,4.409
medium_variant,800,2017,male,4.352
medium_variant,800,2018,male,4.289
medium_variant,800,2019,male,4.22
medium_variant,800,2020,male,4.147
medium_variant,800,2021,male,4.09
medium_variant,800,2022,male,4.03
medium_variant,800,2023,male,3.97
medium_variant,800,2024,male,3.914
medium_variant,800,2025,male,3.866
medium_variant,800,2026,male,3.846
medium_variant,800,2027,male,3.831
medium_variant,800,2028,male,3.822
medium_variant,800,2029,male,3.824
medium_variant,800,2030,male,3.839
medium_variant,800,2031,male,3.883
medium_variant,800,2032,male,3.935
medium_variant,800,2033,male,3.994
medium_variant,800,2034,male,4.063
medium_variant,800,2035,male,4.14
medium_variant,800,2036,male,4.237
medium_variant,800,2037,male,4.337
medium_variant,800,2038,male,4.443
medium_variant,800,2039,male,4.554
medium_variant,800,2040,male,4.671
medium_variant,800,2041,male,4.797
medium_variant,800,2042,male,4.925
medium_variant,800,2043,male,5.054
medium_variant,800,2044,male,5.186
medium_variant,800,2045,male,5.322
medium_variant,800,2046,male,5.458
medium_variant,800,2047,male,5.593
medium_variant,800,2048,male,5.729
medium_variant,800,2049,male,5.866
medium_variant,800,2050,male,6.005
medium_variant,800,2051,male,6.14
medium_variant,800,2052,male,6.274
medium_variant,800,2053,male,6.409
medium_variant,800,2054,male,6.549
medium_variant,800,2055,male,6.696
medium_variant,800,2056,male,6.845
medium_variant,800,2057,male,6.996
medium_variant,800,2058,male,7.151
medium_variant,800,2059,male,7.31
medium_variant,800,2060,male,7.475
medium_variant,800,2061,male,7.642
medium_variant,800,2062,male,7.81
medium_variant,800,2063,male,7.982
medium_variant,800,2064,male,8.164
medium_variant,800,2065,male,8.36
medium_variant,800,2066,male,8.561
medium_variant,800,2067,male,8.769
medium_variant,800,2068,male,8.984
medium_variant,800,2069,male,9.207
medium_variant,800,2070,male,9.441
medium_variant,800,2071,male,9.675
medium_variant,800,2072,male,9.913
medium_variant,800,2073,male,10.156
medium_variant,800,2074,male,10.406
medium_variant,800,2075,male,10.663
medium_variant,800,2076,male,10.919
medium_variant,800,2077,male,11.176
medium_variant,800,2078,male,11.437
medium_variant,800,2079,male,11.706
medium_variant,800,2080,male,11.985
medium_variant,800,2081,male,12.261
medium_variant,800,2082,male,12.541
medium_variant,800,2083,male,12.827
medium_variant,800,2084,male,13.119
medium_variant,800,2085,male,13.42
medium_variant,800,2086,male,13.714
medium_variant,800,2087,male,14.009
medium_variant,800,2088,male,14.31
medium_variant,800,2089,male,14.619
medium_variant,800,2090,male,14.94
medium_variant,800,2091,male,15.254
medium_variant,800,2092,male,15.572
medium_variant,800,2093,male,15.897
medium_variant,800,2094,male,16.23
medium_variant,800,2095,male,16.573
medium_variant,800,2096,male,16.908
medium_variant,800,2097,male,17.246
medium_variant,800,2098,male,17.59
medium_variant,800,2099,male,17.94
medium_variant,800,2100,male,18.299
estimates,800,1950,female,5.843
estimates,800,1951,female,5.842
estimates,800,1952,female,5.83
estimates,800,1953,female,5.802
estimates,800,1954,female,5.749
estimates,800,1955,female,5.667
estimates,800,1956,female,5.659
estimates,800,1957,female,5.622
estimates,800,1958,female,5.565
estimates,800,1959,female,5.502
estimates,800,1960,female,5.439
estimates,800,1961,female,5.451
estimates,800,1962,female,5.455
estimates,800,1963,female,5.454
estimates,800,1964,female,5.449
estimates,800,1965,female,5.44
estimates,800,1966,female,5.476
estimates,800,1967,female,5.5
estimates,800,1968,female,5.515
estimates,800,1969,female,5.524
estimates,800,1970,female,5.529
estimates,800,1971,female,5.572
estimates,800,1972,female,5.6
estimates,800,1973,female,5.615
estimates,800,1974,female,5.62
estimates,800,1975,female,5.615
estimates,800,1976,female,5.645
estimates,800,1977,female,5.661
estimates,800,1978,female,5.666
estimates,800,1979,female,5.664
estimates,800,1980,female,5.657
estimates,800,1981,female,5.684
estimates,800,1982,female,5.699
estimates,800,1983,female,5.706
