variant,country,year,gender,oldagedependencyratio1564
estimates,840,1950,male,11.929
estimates,840,1951,male,12.236
estimates,840,1952,male,12.512
estimates,840,1953,male,12.761
estimates,840,1954,male,12.987
estimates,840,1955,male,13.191
estimates,840,1956,male,13.399
estimates,840,1957,male,13.555
estimates,840,1958,male,13.66
estimates,840,1959,male,13.709
estimates,840,1960,male,13.702
estimates,840,1961,male,13.794
estimates,840,1962,male,13.819
estimates,840,1963,male,13.794
estimates,840,1964,male,13.726
estimates,840,1965,male,13.616
estimates,840,1966,male,13.596
estimates,840,1967,male,13.536
estimates,840,1968,male,13.456
estimates,840,1969,male,13.377
estimates,840,1970,male,13.302
estimates,840,1971,male,13.325
estimates,840,1972,male,13.336
estimates,840,1973,male,13.339
estimates,840,1974,male,13.331
estimates,840,1975,male,13.304
estimates,840,1976,male,13.498
estimates,840,1977,male,13.685
estimates,840,1978,male,13.88
estimates,840,1979,male,14.081
estimates,840,1980,male,14.276
estimates,840,1981,male,14.404
estimates,840,1982,male,14.503
estimates,840,1983,male,14.592
estimates,840,1984,male,14.686
estimates,840,1985,male,14.788
estimates,840,1986,male,14.971
estimates,840,1987,male,15.142
estimates,840,1988,male,15.293
estimates,840,1989,male,15.414
estimates,840,1990,male,15.5
estimates,840,1991,male,15.629
estimates,840,1992,male,15.717
estimates,840,1993,male,15.763
estimates,840,1994,male,15.761
estimates,840,1995,male,15.71
estimates,840,1996,male,15.68
estimates,840,1997,male,15.608
estimates,840,1998,male,15.51
estimates,840,1999,male,15.409
estimates,840,2000,male,15.319
estimates,840,2001,male,15.345
estimates,840,2002,male,15.384
estimates,840,2003,male,15.435
estimates,840,2004,male,15.493
estimates,840,2005,male,15.557
estimates,840,2006,male,15.724
estimates,840,2007,male,15.898
estimates,840,2008,male,16.104
estimates,840,2009,male,16.376
estimates,840,2010,male,16.73
estimates,840,2011,male,17.187
estimates,840,2012,male,17.732
estimates,840,2013,male,18.356
estimates,840,2014,male,19.025
estimates,840,2015,male,19.709
medium_variant,840,2015,male,19.709
medium_variant,840,2016,male,20.361
medium_variant,840,2017,male,21.007
medium_variant,840,2018,male,21.662
medium_variant,840,2019,male,22.351
medium_variant,840,2020,male,23.086
medium_variant,840,2021,male,23.846
medium_variant,840,2022,male,24.637
medium_variant,840,2023,male,25.448
medium_variant,840,2024,male,26.267
medium_variant,840,2025,male,27.082
medium_variant,840,2026,male,27.861
medium_variant,840,2027,male,28.641
medium_variant,840,2028,male,29.391
medium_variant,840,2029,male,30.069
medium_variant,840,2030,male,30.649
medium_variant,840,2031,male,31.078
medium_variant,840,2032,male,31.407
medium_variant,840,2033,male,31.665
medium_variant,840,2034,male,31.9
medium_variant,840,2035,male,32.141
medium_variant,840,2036,male,32.326
medium_variant,840,2037,male,32.521
medium_variant,840,2038,male,32.711
medium_variant,840,2039,male,32.865
medium_variant,840,2040,male,32.963
medium_variant,840,2041,male,32.953
medium_variant,840,2042,male,32.911
medium_variant,840,2043,male,32.866
medium_variant,840,2044,male,32.865
medium_variant,840,2045,male,32.939
medium_variant,840,2046,male,33.036
medium_variant,840,2047,male,33.218
medium_variant,840,2048,male,33.465
medium_variant,840,2049,male,33.731
medium_variant,840,2050,male,33.986
medium_variant,840,2051,male,34.17
medium_variant,840,2052,male,34.363
medium_variant,840,2053,male,34.585
medium_variant,840,2054,male,34.864
medium_variant,840,2055,male,35.215
medium_variant,840,2056,male,35.579
medium_variant,840,2057,male,36.041
medium_variant,840,2058,male,36.546
medium_variant,840,2059,male,37.016
medium_variant,840,2060,male,37.411
medium_variant,840,2061,male,37.659
medium_variant,840,2062,male,37.85
medium_variant,840,2063,male,38.019
medium_variant,840,2064,male,38.21
medium_variant,840,2065,male,38.442
medium_variant,840,2066,male,38.576
medium_variant,840,2067,male,38.767
medium_variant,840,2068,male,38.995
medium_variant,840,2069,male,39.249
medium_variant,840,2070,male,39.526
medium_variant,840,2071,male,39.69
medium_variant,840,2072,male,39.894
medium_variant,840,2073,male,40.136
medium_variant,840,2074,male,40.395
medium_variant,840,2075,male,40.647
medium_variant,840,2076,male,40.712
medium_variant,840,2077,male,40.801
medium_variant,840,2078,male,40.908
medium_variant,840,2079,male,41.045
medium_variant,840,2080,male,41.227
medium_variant,840,2081,male,41.289
medium_variant,840,2082,male,41.411
medium_variant,840,2083,male,41.6
medium_variant,840,2084,male,41.843
medium_variant,840,2085,male,42.118
medium_variant,840,2086,male,42.238
medium_variant,840,2087,male,42.433
medium_variant,840,2088,male,42.671
medium_variant,840,2089,male,42.93
medium_variant,840,2090,male,43.213
medium_variant,840,2091,male,43.349
medium_variant,840,2092,male,43.521
medium_variant,840,2093,male,43.739
medium_variant,840,2094,male,44.009
medium_variant,840,2095,male,44.319
medium_variant,840,2096,male,44.434
medium_variant,840,2097,male,44.613
medium_variant,840,2098,male,44.845
medium_variant,840,2099,male,45.112
medium_variant,840,2100,male,45.407
estimates,840,1950,female,13.599
estimates,840,1951,female,13.978
estimates,840,1952,female,14.336
estimates,840,1953,female,14.689
estimates,840,1954,female,15.048
estimates,840,1955,female,15.415
estimates,840,1956,female,15.73
estimates,840,1957,female,16.014
estimates,840,1958,female,16.274
estimates,840,1959,female,16.512
estimates,840,1960,female,16.734
estimates,840,1961,female,17.023
estimates,840,1962,female,17.284
estimates,840,1963,female,17.509
estimates,840,1964,female,17.683
estimates,840,1965,female,17.794
estimates,840,1966,female,17.858
estimates,840,1967,female,17.875
estimates,840,1968,female,17.889
estimates,840,1969,female,17.945
estimates,840,1970,female,18.058
estimates,840,1971,female,18.211
estimates,840,1972,female,18.414
estimates,840,1973,female,18.665
estimates,840,1974,female,18.927
estimates,840,1975,female,19.165
estimates,840,1976,female,19.347
estimates,840,1977,female,19.511
estimates,840,1978,female,19.68
estimates,840,1979,female,19.877
estimates,840,1980,female,20.104
estimates,840,1981,female,20.306
estimates,840,1982,female,20.514
estimates,840,1983,female,20.747
estimates,840,1984,female,21.011
estimates,840,1985,female,21.299
estimates,840,1986,female,21.529
estimates,840,1987,female,21.776
estimates,840,1988,female,22.032
estimates,840,1989,female,22.278
estimates,840,1990,female,22.5
estimates,840,1991,female,22.609
estimates,840,1992,female,22.686
estimates,840,1993,female,22.725
estimates,840,1994,female,22.718
estimates,840,1995,female,22.658
estimates,840,1996,female,22.525
estimates,840,1997,female,22.349
estimates,840,1998,female,22.158
estimates,840,1999,female,21.97
estimates,840,2000,female,21.795
estimates,840,2001,female,21.591
estimates,840,2002,female,21.417
estimates,840,2003,female,21.274
estimates,840,2004,female,21.166
estimates,840,2005,female,21.101
estimates,840,2006,female,21.145
estimates,840,2007,female,21.234
estimates,840,2008,female,21.393
estimates,840,2009,female,21.644
estimates,840,2010,female,21.995
estimates,840,2011,female,22.416
estimates,840,2012,female,22.946
estimates,840,2013,female,23.568
estimates,840,2014,female,24.246
estimates,840,2015,female,24.949
medium_variant,840,2015,female,24.949
medium_variant,840,2016,female,25.612
medium_variant,840,2017,female,26.294
medium_variant,840,2018,female,27.008
medium_variant,840,2019,female,27.771
medium_variant,840,2020,female,28.592
medium_variant,840,2021,female,29.402
medium_variant,840,2022,female,30.262
medium_variant,840,2023,female,31.161
medium_variant,840,2024,female,32.083
medium_variant,840,2025,female,33.018
medium_variant,840,2026,female,33.873
medium_variant,840,2027,female,34.75
medium_variant,840,2028,female,35.61
medium_variant,840,2029,female,36.395
medium_variant,840,2030,female,37.071
medium_variant,840,2031,female,37.5
medium_variant,840,2032,female,37.815
medium_variant,840,2033,female,38.06
medium_variant,840,2034,female,38.306
medium_variant,840,2035,female,38.59
medium_variant,840,2036,female,38.74
medium_variant,840,2037,female,38.938
medium_variant,840,2038,female,39.156
medium_variant,840,2039,female,39.342
medium_variant,840,2040,female,39.462
medium_variant,840,2041,female,39.37
medium_variant,840,2042,female,39.247
medium_variant,840,2043,female,39.128
medium_variant,840,2044,female,39.07
medium_variant,840,2045,female,39.111
medium_variant,840,2046,female,39.101
medium_variant,840,2047,female,39.207
medium_variant,840,2048,female,39.4
medium_variant,840,2049,female,39.619
medium_variant,840,2050,female,39.823
medium_variant,840,2051,female,39.873
medium_variant,840,2052,female,39.936
medium_variant,840,2053,female,40.036
medium_variant,840,2054,female,40.205
medium_variant,840,2055,female,40.46
medium_variant,840,2056,female,40.669
medium_variant,840,2057,female,40.998
medium_variant,840,2058,female,41.385
medium_variant,840,2059,female,41.755
medium_variant,840,2060,female,42.076
medium_variant,840,2061,female,42.209
medium_variant,840,2062,female,42.301
medium_variant,840,2063,female,42.399
medium_variant,840,2064,female,42.556
medium_variant,840,2065,female,42.782
medium_variant,840,2066,female,42.866
medium_variant,840,2067,female,43.039
medium_variant,840,2068,female,43.269
medium_variant,840,2069,female,43.535
medium_variant,840,2070,female,43.841
medium_variant,840,2071,female,43.994
medium_variant,840,2072,female,44.196
medium_variant,840,2073,female,44.456
medium_variant,840,2074,female,44.757
medium_variant,840,2075,female,45.065
medium_variant,840,2076,female,45.134
medium_variant,840,2077,female,45.245
medium_variant,840,2078,female,45.381
medium_variant,840,2079,female,45.551
medium_variant,840,2080,female,45.781
medium_variant,840,2081,female,45.848
medium_variant,840,2082,female,45.981
medium_variant,840,2083,female,46.196
medium_variant,840,2084,female,46.487
medium_variant,840,2085,female,46.826
medium_variant,840,2086,female,46.955
medium_variant,840,2087,female,47.171
medium_variant,840,2088,female,47.435
medium_variant,840,2089,female,47.729
medium_variant,840,2090,female,48.063
medium_variant,840,2091,female,48.203
medium_variant,840,2092,female,48.381
medium_variant,840,2093,female,48.62
medium_variant,840,2094,female,48.929
medium_variant,840,2095,female,49.296
medium_variant,840,2096,female,49.407
medium_variant,840,2097,female,49.595
medium_variant,840,2098,female,49.845
medium_variant,840,2099,female,50.139
medium_variant,840,2100,female,50.469
