variant,country,year,gender,oldagedependencyratio1564
estimates,180,1950,male,6.34
estimates,180,1951,male,6.086
estimates,180,1952,male,5.818
estimates,180,1953,male,5.541
estimates,180,1954,male,5.265
estimates,180,1955,male,4.995
estimates,180,1956,male,4.933
estimates,180,1957,male,4.863
estimates,180,1958,male,4.783
estimates,180,1959,male,4.689
estimates,180,1960,male,4.582
estimates,180,1961,male,4.583
estimates,180,1962,male,4.566
estimates,180,1963,male,4.533
estimates,180,1964,male,4.49
estimates,180,1965,male,4.438
estimates,180,1966,male,4.459
estimates,180,1967,male,4.466
estimates,180,1968,male,4.463
estimates,180,1969,male,4.451
estimates,180,1970,male,4.433
estimates,180,1971,male,4.476
estimates,180,1972,male,4.506
estimates,180,1973,male,4.523
estimates,180,1974,male,4.53
estimates,180,1975,male,4.528
estimates,180,1976,male,4.572
estimates,180,1977,male,4.602
estimates,180,1978,male,4.619
estimates,180,1979,male,4.626
estimates,180,1980,male,4.626
estimates,180,1981,male,4.676
estimates,180,1982,male,4.711
estimates,180,1983,male,4.732
estimates,180,1984,male,4.74
estimates,180,1985,male,4.738
estimates,180,1986,male,4.779
estimates,180,1987,male,4.807
estimates,180,1988,male,4.823
estimates,180,1989,male,4.831
estimates,180,1990,male,4.833
estimates,180,1991,male,4.868
estimates,180,1992,male,4.894
estimates,180,1993,male,4.913
estimates,180,1994,male,4.926
estimates,180,1995,male,4.934
estimates,180,1996,male,4.97
estimates,180,1997,male,4.989
estimates,180,1998,male,4.991
estimates,180,1999,male,4.98
estimates,180,2000,male,4.957
estimates,180,2001,male,4.991
estimates,180,2002,male,5.01
estimates,180,2003,male,5.018
estimates,180,2004,male,5.018
estimates,180,2005,male,5.012
estimates,180,2006,male,5.051
estimates,180,2007,male,5.079
estimates,180,2008,male,5.099
estimates,180,2009,male,5.112
estimates,180,2010,male,5.121
estimates,180,2011,male,5.161
estimates,180,2012,male,5.192
estimates,180,2013,male,5.213
estimates,180,2014,male,5.223
estimates,180,2015,male,5.222
medium_variant,180,2015,male,5.222
medium_variant,180,2016,male,5.236
medium_variant,180,2017,male,5.237
medium_variant,180,2018,male,5.23
medium_variant,180,2019,male,5.219
medium_variant,180,2020,male,5.208
medium_variant,180,2021,male,5.22
medium_variant,180,2022,male,5.227
medium_variant,180,2023,male,5.231
medium_variant,180,2024,male,5.234
medium_variant,180,2025,male,5.238
medium_variant,180,2026,male,5.263
medium_variant,180,2027,male,5.285
medium_variant,180,2028,male,5.304
medium_variant,180,2029,male,5.323
medium_variant,180,2030,male,5.344
medium_variant,180,2031,male,5.383
