variant,country,year,gender,oldagedependencyratio1564
estimates,408,1950,male,5.268
estimates,408,1951,male,5.327
estimates,408,1952,male,5.283
estimates,408,1953,male,5.146
estimates,408,1954,male,4.941
estimates,408,1955,male,4.681
estimates,408,1956,male,4.585
estimates,408,1957,male,4.461
estimates,408,1958,male,4.304
estimates,408,1959,male,4.114
estimates,408,1960,male,3.896
estimates,408,1961,male,3.872
estimates,408,1962,male,3.812
estimates,408,1963,male,3.724
estimates,408,1964,male,3.621
estimates,408,1965,male,3.51
estimates,408,1966,male,3.582
estimates,408,1967,male,3.648
estimates,408,1968,male,3.69
estimates,408,1969,male,3.687
estimates,408,1970,male,3.63
estimates,408,1971,male,3.671
estimates,408,1972,male,3.657
estimates,408,1973,male,3.614
estimates,408,1974,male,3.578
estimates,408,1975,male,3.569
estimates,408,1976,male,3.682
estimates,408,1977,male,3.802
estimates,408,1978,male,3.908
estimates,408,1979,male,3.975
estimates,408,1980,male,3.992
estimates,408,1981,male,4.051
estimates,408,1982,male,4.069
estimates,408,1983,male,4.053
estimates,408,1984,male,4.015
estimates,408,1985,male,3.965
estimates,408,1986,male,3.972
estimates,408,1987,male,3.966
estimates,408,1988,male,3.953
estimates,408,1989,male,3.94
estimates,408,1990,male,3.937
estimates,408,1991,male,4.023
estimates,408,1992,male,4.122
estimates,408,1993,male,4.236
estimates,408,1994,male,4.362
estimates,408,1995,male,4.503
estimates,408,1996,male,4.637
estimates,408,1997,male,4.748
estimates,408,1998,male,4.86
estimates,408,1999,male,5.011
estimates,408,2000,male,5.222
estimates,408,2001,male,5.624
estimates,408,2002,male,6.053
estimates,408,2003,male,6.485
estimates,408,2004,male,6.894
estimates,408,2005,male,7.271
estimates,408,2006,male,7.707
estimates,408,2007,male,8.089
estimates,408,2008,male,8.417
estimates,408,2009,male,8.695
estimates,408,2010,male,8.93
estimates,408,2011,male,9.249
estimates,408,2012,male,9.544
estimates,408,2013,male,9.76
estimates,408,2014,male,9.822
estimates,408,2015,male,9.704
medium_variant,408,2015,male,9.704
medium_variant,408,2016,male,9.565
medium_variant,408,2017,male,9.265
medium_variant,408,2018,male,8.937
medium_variant,408,2019,male,8.763
medium_variant,408,2020,male,8.83
medium_variant,408,2021,male,9.258
medium_variant,408,2022,male,9.875
medium_variant,408,2023,male,10.564
medium_variant,408,2024,male,11.162
medium_variant,408,2025,male,11.591
medium_variant,408,2026,male,12.052
medium_variant,408,2027,male,12.357
medium_variant,408,2028,male,12.608
medium_variant,408,2029,male,12.947
medium_variant,408,2030,male,13.455
medium_variant,408,2031,male,14.253
medium_variant,408,2032,male,15.142
medium_variant,408,2033,male,16.077
medium_variant,408,2034,male,17
medium_variant,408,2035,male,17.883
medium_variant,408,2036,male,18.869
medium_variant,408,2037,male,19.824
medium_variant,408,2038,male,20.664
medium_variant,408,2039,male,21.262
medium_variant,408,2040,male,21.556
medium_variant,408,2041,male,21.707
medium_variant,408,2042,male,21.568
medium_variant,408,2043,male,21.269
medium_variant,408,2044,male,20.995
medium_variant,408,2045,male,20.855
medium_variant,408,2046,male,20.999
medium_variant,408,2047,male,21.224
medium_variant,408,2048,male,21.491
medium_variant,408,2049,male,21.735
medium_variant,408,2050,male,21.924
medium_variant,408,2051,male,22.286
medium_variant,408,2052,male,22.592
medium_variant,408,2053,male,22.861
medium_variant,408,2054,male,23.13
medium_variant,408,2055,male,23.424
medium_variant,408,2056,male,23.978
medium_variant,408,2057,male,24.525
medium_variant,408,2058,male,25.054
medium_variant,408,2059,male,25.551
medium_variant,408,2060,male,25.999
medium_variant,408,2061,male,26.614
medium_variant,408,2062,male,27.162
medium_variant,408,2063,male,27.641
medium_variant,408,2064,male,28.088
medium_variant,408,2065,male,28.495
medium_variant,408,2066,male,29.036
medium_variant,408,2067,male,29.539
medium_variant,408,2068,male,29.984
medium_variant,408,2069,male,30.351
medium_variant,408,2070,male,30.643
medium_variant,408,2071,male,31.003
medium_variant,408,2072,male,31.273
medium_variant,408,2073,male,31.488
medium_variant,408,2074,male,31.699
medium_variant,408,2075,male,31.932
medium_variant,408,2076,male,32.283
medium_variant,408,2077,male,32.645
medium_variant,408,2078,male,33.015
medium_variant,408,2079,male,33.385
medium_variant,408,2080,male,33.756
medium_variant,408,2081,male,34.231
medium_variant,408,2082,male,34.702
medium_variant,408,2083,male,35.175
medium_variant,408,2084,male,35.653
medium_variant,408,2085,male,36.134
medium_variant,408,2086,male,36.687
medium_variant,408,2087,male,37.241
medium_variant,408,2088,male,37.79
medium_variant,408,2089,male,38.327
medium_variant,408,2090,male,38.847
medium_variant,408,2091,male,39.378
medium_variant,408,2092,male,39.893
medium_variant,408,2093,male,40.391
medium_variant,408,2094,male,40.864
medium_variant,408,2095,male,41.306
medium_variant,408,2096,male,41.708
medium_variant,408,2097,male,42.091
medium_variant,408,2098,male,42.453
medium_variant,408,2099,male,42.793
medium_variant,408,2100,male,43.112
estimates,408,1950,female,6.059
estimates,408,1951,female,6.198
estimates,408,1952,female,6.282
estimates,408,1953,female,6.327
estimates,408,1954,female,6.353
estimates,408,1955,female,6.374
estimates,408,1956,female,6.461
estimates,408,1957,female,6.546
estimates,408,1958,female,6.617
estimates,408,1959,female,6.663
estimates,408,1960,female,6.682
estimates,408,1961,female,6.742
estimates,408,1962,female,6.771
estimates,408,1963,female,6.788
estimates,408,1964,female,6.815
estimates,408,1965,female,6.864
estimates,408,1966,female,7.011
estimates,408,1967,female,7.18
estimates,408,1968,female,7.345
estimates,408,1969,female,7.47
estimates,408,1970,female,7.534
estimates,408,1971,female,7.611
estimates,408,1972,female,7.63
estimates,408,1973,female,7.61
estimates,408,1974,female,7.579
estimates,408,1975,female,7.556
estimates,408,1976,female,7.587
estimates,408,1977,female,7.624
estimates,408,1978,female,7.661
estimates,408,1979,female,7.689
estimates,408,1980,female,7.704
estimates,408,1981,female,7.739
estimates,408,1982,female,7.763
estimates,408,1983,female,7.787
estimates,408,1984,female,7.823
estimates,408,1985,female,7.881
estimates,408,1986,female,7.982
estimates,408,1987,female,8.097
estimates,408,1988,female,8.233
estimates,408,1989,female,8.401
estimates,408,1990,female,8.609
estimates,408,1991,female,8.917
estimates,408,1992,female,9.273
estimates,408,1993,female,9.667
estimates,408,1994,female,10.081
estimates,408,1995,female,10.503
estimates,408,1996,female,10.805
estimates,408,1997,female,11.091
estimates,408,1998,female,11.381
estimates,408,1999,female,11.711
estimates,408,2000,female,12.1
estimates,408,2001,female,12.564
estimates,408,2002,female,13.068
estimates,408,2003,female,13.592
estimates,408,2004,female,14.112
estimates,408,2005,female,14.613
estimates,408,2006,female,15.085
estimates,408,2007,female,15.518
estimates,408,2008,female,15.918
estimates,408,2009,female,16.297
estimates,408,2010,female,16.662
estimates,408,2011,female,17.03
estimates,408,2012,female,17.403
estimates,408,2013,female,17.719
estimates,408,2014,female,17.88
estimates,408,2015,female,17.846
medium_variant,408,2015,female,17.846
medium_variant,408,2016,female,17.648
medium_variant,408,2017,female,17.262
medium_variant,408,2018,female,16.844
medium_variant,408,2019,female,16.614
medium_variant,408,2020,female,16.69
medium_variant,408,2021,female,17.067
medium_variant,408,2022,female,17.73
medium_variant,408,2023,female,18.548
medium_variant,408,2024,female,19.312
medium_variant,408,2025,female,19.905
medium_variant,408,2026,female,20.411
medium_variant,408,2027,female,20.754
medium_variant,408,2028,female,21.047
medium_variant,408,2029,female,21.472
medium_variant,408,2030,female,22.132
medium_variant,408,2031,female,23.041
medium_variant,408,2032,female,24.132
medium_variant,408,2033,female,25.35
medium_variant,408,2034,female,26.612
medium_variant,408,2035,female,27.86
medium_variant,408,2036,female,29.108
medium_variant,408,2037,female,30.368
medium_variant,408,2038,female,31.544
medium_variant,408,2039,female,32.49
medium_variant,408,2040,female,33.117
medium_variant,408,2041,female,33.376
medium_variant,408,2042,female,33.317
medium_variant,408,2043,female,33.075
medium_variant,408,2044,female,32.874
medium_variant,408,2045,female,32.862
medium_variant,408,2046,female,32.945
medium_variant,408,2047,female,33.173
medium_variant,408,2048,female,33.51
medium_variant,408,2049,female,33.884
medium_variant,408,2050,female,34.207
medium_variant,408,2051,female,34.491
medium_variant,408,2052,female,34.723
medium_variant,408,2053,female,34.974
medium_variant,408,2054,female,35.246
medium_variant,408,2055,female,35.571
medium_variant,408,2056,female,35.996
medium_variant,408,2057,female,36.449
medium_variant,408,2058,female,36.923
medium_variant,408,2059,female,37.398
medium_variant,408,2060,female,37.845
medium_variant,408,2061,female,38.311
medium_variant,408,2062,female,38.754
medium_variant,408,2063,female,39.179
medium_variant,408,2064,female,39.588
medium_variant,408,2065,female,39.976
medium_variant,408,2066,female,40.399
medium_variant,408,2067,female,40.846
medium_variant,408,2068,female,41.269
medium_variant,408,2069,female,41.626
medium_variant,408,2070,female,41.915
medium_variant,408,2071,female,42.13
medium_variant,408,2072,female,42.269
medium_variant,408,2073,female,42.38
medium_variant,408,2074,female,42.524
medium_variant,408,2075,female,42.719
medium_variant,408,2076,female,42.861
medium_variant,408,2077,female,43.07
medium_variant,408,2078,female,43.323
medium_variant,408,2079,female,43.594
medium_variant,408,2080,female,43.877
medium_variant,408,2081,female,44.131
medium_variant,408,2082,female,44.42
medium_variant,408,2083,female,44.745
medium_variant,408,2084,female,45.1
medium_variant,408,2085,female,45.474
medium_variant,408,2086,female,45.808
medium_variant,408,2087,female,46.191
medium_variant,408,2088,female,46.602
medium_variant,408,2089,female,47.019
medium_variant,408,2090,female,47.431
medium_variant,408,2091,female,47.769
medium_variant,408,2092,female,48.133
medium_variant,408,2093,female,48.513
medium_variant,408,2094,female,48.89
medium_variant,408,2095,female,49.25
medium_variant,408,2096,female,49.478
medium_variant,408,2097,female,49.732
medium_variant,408,2098,female,49.997
medium_variant,408,2099,female,50.26
medium_variant,408,2100,female,50.516
