variant,country,year,gender,oldagedependencyratio1564
estimates,862,1950,male,4.144
estimates,862,1951,male,4.149
estimates,862,1952,male,4.142
estimates,862,1953,male,4.125
estimates,862,1954,male,4.1
estimates,862,1955,male,4.07
estimates,862,1956,male,4.12
estimates,862,1957,male,4.16
estimates,862,1958,male,4.194
estimates,862,1959,male,4.223
estimates,862,1960,male,4.249
estimates,862,1961,male,4.321
estimates,862,1962,male,4.386
estimates,862,1963,male,4.444
estimates,862,1964,male,4.499
estimates,862,1965,male,4.551
estimates,862,1966,male,4.631
estimates,862,1967,male,4.704
estimates,862,1968,male,4.769
estimates,862,1969,male,4.826
estimates,862,1970,male,4.875
estimates,862,1971,male,4.941
estimates,862,1972,male,4.997
estimates,862,1973,male,5.043
estimates,862,1974,male,5.083
estimates,862,1975,male,5.116
estimates,862,1976,male,5.161
estimates,862,1977,male,5.196
estimates,862,1978,male,5.226
estimates,862,1979,male,5.256
estimates,862,1980,male,5.29
estimates,862,1981,male,5.341
estimates,862,1982,male,5.388
estimates,862,1983,male,5.435
estimates,862,1984,male,5.481
estimates,862,1985,male,5.529
estimates,862,1986,male,5.587
estimates,862,1987,male,5.638
estimates,862,1988,male,5.681
estimates,862,1989,male,5.716
estimates,862,1990,male,5.745
estimates,862,1991,male,5.806
estimates,862,1992,male,5.855
estimates,862,1993,male,5.894
estimates,862,1994,male,5.928
estimates,862,1995,male,5.959
estimates,862,1996,male,6.047
estimates,862,1997,male,6.132
estimates,862,1998,male,6.215
estimates,862,1999,male,6.296
estimates,862,2000,male,6.377
estimates,862,2001,male,6.482
estimates,862,2002,male,6.584
estimates,862,2003,male,6.687
estimates,862,2004,male,6.796
estimates,862,2005,male,6.912
estimates,862,2006,male,7.036
estimates,862,2007,male,7.163
estimates,862,2008,male,7.295
estimates,862,2009,male,7.434
estimates,862,2010,male,7.583
estimates,862,2011,male,7.752
estimates,862,2012,male,7.927
estimates,862,2013,male,8.108
estimates,862,2014,male,8.297
estimates,862,2015,male,8.494
medium_variant,862,2015,male,8.494
medium_variant,862,2016,male,8.722
medium_variant,862,2017,male,8.957
medium_variant,862,2018,male,9.202
medium_variant,862,2019,male,9.463
medium_variant,862,2020,male,9.743
medium_variant,862,2021,male,10.049
medium_variant,862,2022,male,10.364
medium_variant,862,2023,male,10.7
medium_variant,862,2024,male,11.07
medium_variant,862,2025,male,11.481
medium_variant,862,2026,male,11.931
medium_variant,862,2027,male,12.411
medium_variant,862,2028,male,12.906
medium_variant,862,2029,male,13.401
medium_variant,862,2030,male,13.884
medium_variant,862,2031,male,14.355
medium_variant,862,2032,male,14.814
medium_variant,862,2033,male,15.256
medium_variant,862,2034,male,15.675
medium_variant,862,2035,male,16.068
medium_variant,862,2036,male,16.424
medium_variant,862,2037,male,16.752
medium_variant,862,2038,male,17.068
medium_variant,862,2039,male,17.395
medium_variant,862,2040,male,17.748
medium_variant,862,2041,male,18.11
medium_variant,862,2042,male,18.493
medium_variant,862,2043,male,18.894
medium_variant,862,2044,male,19.309
medium_variant,862,2045,male,19.737
medium_variant,862,2046,male,20.166
medium_variant,862,2047,male,20.604
medium_variant,862,2048,male,21.058
medium_variant,862,2049,male,21.541
medium_variant,862,2050,male,22.059
medium_variant,862,2051,male,22.598
medium_variant,862,2052,male,23.166
medium_variant,862,2053,male,23.755
medium_variant,862,2054,male,24.348
medium_variant,862,2055,male,24.933
medium_variant,862,2056,male,25.492
medium_variant,862,2057,male,26.048
medium_variant,862,2058,male,26.6
medium_variant,862,2059,male,27.149
