variant,country,year,gender,oldagedependencyratio1564
estimates,474,1950,male,7.613
estimates,474,1951,male,7.731
estimates,474,1952,male,7.799
estimates,474,1953,male,7.848
estimates,474,1954,male,7.854
estimates,474,1955,male,7.763
estimates,474,1956,male,7.538
estimates,474,1957,male,7.286
estimates,474,1958,male,7.088
estimates,474,1959,male,6.973
estimates,474,1960,male,6.934
estimates,474,1961,male,7.311
estimates,474,1962,male,7.644
estimates,474,1963,male,7.888
estimates,474,1964,male,8.027
estimates,474,1965,male,8.075
estimates,474,1966,male,8.055
estimates,474,1967,male,8.124
estimates,474,1968,male,8.278
estimates,474,1969,male,8.509
estimates,474,1970,male,8.771
estimates,474,1971,male,9.021
estimates,474,1972,male,9.255
estimates,474,1973,male,9.492
estimates,474,1974,male,9.752
estimates,474,1975,male,10.021
estimates,474,1976,male,10.268
estimates,474,1977,male,10.517
estimates,474,1978,male,10.74
estimates,474,1979,male,10.933
estimates,474,1980,male,11.117
estimates,474,1981,male,11.238
estimates,474,1982,male,11.379
estimates,474,1983,male,11.541
estimates,474,1984,male,11.727
estimates,474,1985,male,11.94
estimates,474,1986,male,12.06
estimates,474,1987,male,12.18
estimates,474,1988,male,12.305
estimates,474,1989,male,12.445
estimates,474,1990,male,12.617
estimates,474,1991,male,13.033
estimates,474,1992,male,13.461
estimates,474,1993,male,13.865
estimates,474,1994,male,14.244
estimates,474,1995,male,14.622
estimates,474,1996,male,14.983
estimates,474,1997,male,15.395
estimates,474,1998,male,15.837
estimates,474,1999,male,16.285
estimates,474,2000,male,16.736
estimates,474,2001,male,17.11
estimates,474,2002,male,17.489
estimates,474,2003,male,17.88
estimates,474,2004,male,18.293
estimates,474,2005,male,18.733
estimates,474,2006,male,19.298
estimates,474,2007,male,19.876
estimates,474,2008,male,20.472
estimates,474,2009,male,21.127
estimates,474,2010,male,21.889
estimates,474,2011,male,23.042
estimates,474,2012,male,24.442
estimates,474,2013,male,26.136
estimates,474,2014,male,28.122
estimates,474,2015,male,30.406
medium_variant,474,2015,male,30.406
medium_variant,474,2016,male,31.578
medium_variant,474,2017,male,32.811
medium_variant,474,2018,male,34.115
medium_variant,474,2019,male,35.505
medium_variant,474,2020,male,37
medium_variant,474,2021,male,38.456
medium_variant,474,2022,male,39.966
medium_variant,474,2023,male,41.594
medium_variant,474,2024,male,43.419
medium_variant,474,2025,male,45.479
medium_variant,474,2026,male,47.655
medium_variant,474,2027,male,50.078
medium_variant,474,2028,male,52.645
medium_variant,474,2029,male,55.171
medium_variant,474,2030,male,57.509
medium_variant,474,2031,male,59.486
medium_variant,474,2032,male,61.236
medium_variant,474,2033,male,62.695
medium_variant,474,2034,male,63.843
medium_variant,474,2035,male,64.674
medium_variant,474,2036,male,64.932
medium_variant,474,2037,male,64.844
medium_variant,474,2038,male,64.371
medium_variant,474,2039,male,63.408
