variant,country,year,gender,oldagedependencyratio1564
estimates,178,1950,male,5.564
estimates,178,1951,male,5.649
estimates,178,1952,male,5.711
estimates,178,1953,male,5.755
estimates,178,1954,male,5.782
estimates,178,1955,male,5.793
estimates,178,1956,male,5.886
estimates,178,1957,male,5.96
estimates,178,1958,male,6.016
estimates,178,1959,male,6.058
estimates,178,1960,male,6.087
estimates,178,1961,male,6.177
estimates,178,1962,male,6.248
estimates,178,1963,male,6.302
estimates,178,1964,male,6.342
estimates,178,1965,male,6.366
estimates,178,1966,male,6.439
estimates,178,1967,male,6.491
estimates,178,1968,male,6.526
estimates,178,1969,male,6.546
estimates,178,1970,male,6.556
estimates,178,1971,male,6.603
estimates,178,1972,male,6.631
estimates,178,1973,male,6.644
estimates,178,1974,male,6.644
estimates,178,1975,male,6.634
estimates,178,1976,male,6.676
estimates,178,1977,male,6.699
estimates,178,1978,male,6.706
estimates,178,1979,male,6.699
estimates,178,1980,male,6.682
estimates,178,1981,male,6.697
estimates,178,1982,male,6.695
estimates,178,1983,male,6.679
estimates,178,1984,male,6.652
estimates,178,1985,male,6.616
estimates,178,1986,male,6.62
estimates,178,1987,male,6.607
estimates,178,1988,male,6.582
estimates,178,1989,male,6.545
estimates,178,1990,male,6.5
estimates,178,1991,male,6.486
estimates,178,1992,male,6.458
estimates,178,1993,male,6.418
estimates,178,1994,male,6.37
estimates,178,1995,male,6.319
estimates,178,1996,male,6.296
estimates,178,1997,male,6.26
estimates,178,1998,male,6.217
estimates,178,1999,male,6.167
estimates,178,2000,male,6.115
estimates,178,2001,male,6.127
estimates,178,2002,male,6.126
estimates,178,2003,male,6.114
estimates,178,2004,male,6.094
estimates,178,2005,male,6.066
estimates,178,2006,male,6.075
estimates,178,2007,male,6.075
estimates,178,2008,male,6.07
estimates,178,2009,male,6.058
estimates,178,2010,male,6.043
estimates,178,2011,male,6.093
estimates,178,2012,male,6.132
estimates,178,2013,male,6.161
estimates,178,2014,male,6.184
estimates,178,2015,male,6.203
medium_variant,178,2015,male,6.203
medium_variant,178,2016,male,6.234
medium_variant,178,2017,male,6.257
medium_variant,178,2018,male,6.275
medium_variant,178,2019,male,6.287
medium_variant,178,2020,male,6.293
medium_variant,178,2021,male,6.31
medium_variant,178,2022,male,6.32
medium_variant,178,2023,male,6.326
medium_variant,178,2024,male,6.332
medium_variant,178,2025,male,6.342
medium_variant,178,2026,male,6.368
medium_variant,178,2027,male,6.393
medium_variant,178,2028,male,6.422
medium_variant,178,2029,male,6.457
medium_variant,178,2030,male,6.503
medium_variant,178,2031,male,6.569
medium_variant,178,2032,male,6.639
medium_variant,178,2033,male,6.717
medium_variant,178,2034,male,6.805
medium_variant,178,2035,male,6.904
medium_variant,178,2036,male,7.02
medium_variant,178,2037,male,7.139
medium_variant,178,2038,male,7.263
medium_variant,178,2039,male,7.396
medium_variant,178,2040,male,7.538
medium_variant,178,2041,male,7.689
medium_variant,178,2042,male,7.84
medium_variant,178,2043,male,7.991
medium_variant,178,2044,male,8.139
medium_variant,178,2045,male,8.282
medium_variant,178,2046,male,8.418
medium_variant,178,2047,male,8.546
medium_variant,178,2048,male,8.665
medium_variant,178,2049,male,8.778
medium_variant,178,2050,male,8.886
medium_variant,178,2051,male,8.982
medium_variant,178,2052,male,9.071
medium_variant,178,2053,male,9.154
medium_variant,178,2054,male,9.233
medium_variant,178,2055,male,9.311
medium_variant,178,2056,male,9.382
medium_variant,178,2057,male,9.45
medium_variant,178,2058,male,9.52
medium_variant,178,2059,male,9.6
medium_variant,178,2060,male,9.694
medium_variant,178,2061,male,9.803
medium_variant,178,2062,male,9.921
medium_variant,178,2063,male,10.05
medium_variant,178,2064,male,10.192
medium_variant,178,2065,male,10.348
medium_variant,178,2066,male,10.518
medium_variant,178,2067,male,10.696
medium_variant,178,2068,male,10.886
medium_variant,178,2069,male,11.093
medium_variant,178,2070,male,11.318
medium_variant,178,2071,male,11.555
medium_variant,178,2072,male,11.801
medium_variant,178,2073,male,12.06
medium_variant,178,2074,male,12.331
medium_variant,178,2075,male,12.615
medium_variant,178,2076,male,12.899
medium_variant,178,2077,male,13.189
medium_variant,178,2078,male,13.483
medium_variant,178,2079,male,13.774
medium_variant,178,2080,male,14.06
medium_variant,178,2081,male,14.319
medium_variant,178,2082,male,14.57
medium_variant,178,2083,male,14.817
medium_variant,178,2084,male,15.065
medium_variant,178,2085,male,15.32
medium_variant,178,2086,male,15.554
medium_variant,178,2087,male,15.788
medium_variant,178,2088,male,16.027
medium_variant,178,2089,male,16.276
medium_variant,178,2090,male,16.536
medium_variant,178,2091,male,16.777
medium_variant,178,2092,male,17.025
medium_variant,178,2093,male,17.283
medium_variant,178,2094,male,17.553
medium_variant,178,2095,male,17.838
medium_variant,178,2096,male,18.106
medium_variant,178,2097,male,18.383
medium_variant,178,2098,male,18.67
medium_variant,178,2099,male,18.969
medium_variant,178,2100,male,19.278
estimates,178,1950,female,6.719
estimates,178,1951,female,6.804
estimates,178,1952,female,6.865
estimates,178,1953,female,6.908
estimates,178,1954,female,6.934
estimates,178,1955,female,6.946
estimates,178,1956,female,7.043
estimates,178,1957,female,7.12
estimates,178,1958,female,7.18
estimates,178,1959,female,7.226
estimates,178,1960,female,7.263
estimates,178,1961,female,7.357
estimates,178,1962,female,7.432
estimates,178,1963,female,7.493
estimates,178,1964,female,7.54
estimates,178,1965,female,7.577
estimates,178,1966,female,7.653
estimates,178,1967,female,7.709
estimates,178,1968,female,7.75
estimates,178,1969,female,7.779
estimates,178,1970,female,7.797
estimates,178,1971,female,7.836
estimates,178,1972,female,7.858
estimates,178,1973,female,7.865
estimates,178,1974,female,7.86
estimates,178,1975,female,7.848
estimates,178,1976,female,7.881
estimates,178,1977,female,7.898
estimates,178,1978,female,7.899
estimates,178,1979,female,7.89
estimates,178,1980,female,7.872
estimates,178,1981,female,7.874
estimates,178,1982,female,7.861
estimates,178,1983,female,7.837
estimates,178,1984,female,7.804
estimates,178,1985,female,7.764
estimates,178,1986,female,7.758
estimates,178,1987,female,7.738
estimates,178,1988,female,7.708
estimates,178,1989,female,7.67
estimates,178,1990,female,7.626
estimates,178,1991,female,7.608
estimates,178,1992,female,7.577
estimates,178,1993,female,7.537
estimates,178,1994,female,7.495
estimates,178,1995,female,7.451
estimates,178,1996,female,7.422
estimates,178,1997,female,7.384
estimates,178,1998,female,7.34
estimates,178,1999,female,7.293
estimates,178,2000,female,7.246
estimates,178,2001,female,7.26
estimates,178,2002,female,7.263
estimates,178,2003,female,7.26
estimates,178,2004,female,7.251
estimates,178,2005,female,7.239
estimates,178,2006,female,7.24
estimates,178,2007,female,7.236
estimates,178,2008,female,7.229
estimates,178,2009,female,7.22
estimates,178,2010,female,7.21
estimates,178,2011,female,7.267
estimates,178,2012,female,7.315
estimates,178,2013,female,7.357
estimates,178,2014,female,7.395
estimates,178,2015,female,7.43
medium_variant,178,2015,female,7.43
medium_variant,178,2016,female,7.457
medium_variant,178,2017,female,7.477
medium_variant,178,2018,female,7.494
medium_variant,178,2019,female,7.507
medium_variant,178,2020,female,7.516
medium_variant,178,2021,female,7.522
medium_variant,178,2022,female,7.522
medium_variant,178,2023,female,7.521
medium_variant,178,2024,female,7.519
medium_variant,178,2025,female,7.519
medium_variant,178,2026,female,7.521
medium_variant,178,2027,female,7.522
medium_variant,178,2028,female,7.528
medium_variant,178,2029,female,7.543
medium_variant,178,2030,female,7.569
medium_variant,178,2031,female,7.602
medium_variant,178,2032,female,7.643
medium_variant,178,2033,female,7.696
medium_variant,178,2034,female,7.763
medium_variant,178,2035,female,7.848
medium_variant,178,2036,female,7.947
medium_variant,178,2037,female,8.057
medium_variant,178,2038,female,8.178
medium_variant,178,2039,female,8.315
medium_variant,178,2040,female,8.467
medium_variant,178,2041,female,8.622
medium_variant,178,2042,female,8.785
medium_variant,178,2043,female,8.955
medium_variant,178,2044,female,9.128
medium_variant,178,2045,female,9.302
medium_variant,178,2046,female,9.459
medium_variant,178,2047,female,9.613
medium_variant,178,2048,female,9.766
medium_variant,178,2049,female,9.917
medium_variant,178,2050,female,10.067
medium_variant,178,2051,female,10.193
medium_variant,178,2052,female,10.316
medium_variant,178,2053,female,10.44
medium_variant,178,2054,female,10.564
medium_variant,178,2055,female,10.691
medium_variant,178,2056,female,10.793
medium_variant,178,2057,female,10.896
medium_variant,178,2058,female,11.008
medium_variant,178,2059,female,11.136
medium_variant,178,2060,female,11.283
