variant,country,year,gender,oldagedependencyratio1564
estimates,850,1950,male,11.481
estimates,850,1951,male,11.529
estimates,850,1952,male,11.576
estimates,850,1953,male,11.601
estimates,850,1954,male,11.578
estimates,850,1955,male,11.486
estimates,850,1956,male,11.449
estimates,850,1957,male,11.377
estimates,850,1958,male,11.233
estimates,850,1959,male,11.079
estimates,850,1960,male,10.885
estimates,850,1961,male,9.77
estimates,850,1962,male,8.773
estimates,850,1963,male,7.894
estimates,850,1964,male,7.145
estimates,850,1965,male,6.521
estimates,850,1966,male,6.122
estimates,850,1967,male,5.803
estimates,850,1968,male,5.534
estimates,850,1969,male,5.3
estimates,850,1970,male,5.09
estimates,850,1971,male,5.202
estimates,850,1972,male,5.336
estimates,850,1973,male,5.492
estimates,850,1974,male,5.69
estimates,850,1975,male,5.93
estimates,850,1976,male,6.19
estimates,850,1977,male,6.464
estimates,850,1978,male,6.745
estimates,850,1979,male,7.011
estimates,850,1980,male,7.257
estimates,850,1981,male,7.343
estimates,850,1982,male,7.427
estimates,850,1983,male,7.522
estimates,850,1984,male,7.628
estimates,850,1985,male,7.735
estimates,850,1986,male,7.877
estimates,850,1987,male,7.998
estimates,850,1988,male,8.118
estimates,850,1989,male,8.276
estimates,850,1990,male,8.497
estimates,850,1991,male,8.79
estimates,850,1992,male,9.153
estimates,850,1993,male,9.542
estimates,850,1994,male,9.91
estimates,850,1995,male,10.225
estimates,850,1996,male,10.542
estimates,850,1997,male,10.842
estimates,850,1998,male,11.169
estimates,850,1999,male,11.576
estimates,850,2000,male,12.07
estimates,850,2001,male,12.485
estimates,850,2002,male,12.945
estimates,850,2003,male,13.467
estimates,850,2004,male,14.101
estimates,850,2005,male,14.854
estimates,850,2006,male,15.769
estimates,850,2007,male,16.784
estimates,850,2008,male,17.902
estimates,850,2009,male,19.103
estimates,850,2010,male,20.376
estimates,850,2011,male,21.671
estimates,850,2012,male,23.023
estimates,850,2013,male,24.379
estimates,850,2014,male,25.667
estimates,850,2015,male,26.839
medium_variant,850,2015,male,26.839
medium_variant,850,2016,male,27.788
medium_variant,850,2017,male,28.591
medium_variant,850,2018,male,29.323
medium_variant,850,2019,male,30.095
medium_variant,850,2020,male,30.981
medium_variant,850,2021,male,31.952
medium_variant,850,2022,male,33.024
medium_variant,850,2023,male,34.146
medium_variant,850,2024,male,35.225
medium_variant,850,2025,male,36.223
medium_variant,850,2026,male,37.129
medium_variant,850,2027,male,37.938
medium_variant,850,2028,male,38.683
medium_variant,850,2029,male,39.393
medium_variant,850,2030,male,40.104
medium_variant,850,2031,male,40.73
medium_variant,850,2032,male,41.332
medium_variant,850,2033,male,41.893
medium_variant,850,2034,male,42.394
medium_variant,850,2035,male,42.804
medium_variant,850,2036,male,43.04
medium_variant,850,2037,male,43.204
medium_variant,850,2038,male,43.297
medium_variant,850,2039,male,43.317
medium_variant,850,2040,male,43.265
medium_variant,850,2041,male,43.094
medium_variant,850,2042,male,42.868
medium_variant,850,2043,male,42.607
medium_variant,850,2044,male,42.281
medium_variant,850,2045,male,41.911
medium_variant,850,2046,male,41.447
medium_variant,850,2047,male,40.985
medium_variant,850,2048,male,40.515
medium_variant,850,2049,male,40.013
medium_variant,850,2050,male,39.451
medium_variant,850,2051,male,38.731
medium_variant,850,2052,male,37.995
medium_variant,850,2053,male,37.314
medium_variant,850,2054,male,36.826
medium_variant,850,2055,male,36.617
medium_variant,850,2056,male,36.633
medium_variant,850,2057,male,36.948
medium_variant,850,2058,male,37.506
medium_variant,850,2059,male,38.153
medium_variant,850,2060,male,38.804
medium_variant,850,2061,male,39.363
medium_variant,850,2062,male,39.969
medium_variant,850,2063,male,40.606
medium_variant,850,2064,male,41.278
medium_variant,850,2065,male,42.021
medium_variant,850,2066,male,42.682
medium_variant,850,2067,male,43.404
medium_variant,850,2068,male,44.189
medium_variant,850,2069,male,45.032
medium_variant,850,2070,male,45.961
medium_variant,850,2071,male,46.767
medium_variant,850,2072,male,47.652
medium_variant,850,2073,male,48.62
medium_variant,850,2074,male,49.683
medium_variant,850,2075,male,50.835
medium_variant,850,2076,male,51.855
medium_variant,850,2077,male,52.982
medium_variant,850,2078,male,54.172
medium_variant,850,2079,male,55.372
medium_variant,850,2080,male,56.571
medium_variant,850,2081,male,57.461
medium_variant,850,2082,male,58.317
medium_variant,850,2083,male,59.204
medium_variant,850,2084,male,60.171
medium_variant,850,2085,male,61.152
medium_variant,850,2086,male,61.772
medium_variant,850,2087,male,62.484
medium_variant,850,2088,male,63.209
medium_variant,850,2089,male,63.908
medium_variant,850,2090,male,64.618
medium_variant,850,2091,male,65.076
medium_variant,850,2092,male,65.562
medium_variant,850,2093,male,66.136
medium_variant,850,2094,male,66.803
medium_variant,850,2095,male,67.564
medium_variant,850,2096,male,68.001
medium_variant,850,2097,male,68.542
medium_variant,850,2098,male,69.124
medium_variant,850,2099,male,69.75
medium_variant,850,2100,male,70.426
estimates,850,1950,female,16.669
estimates,850,1951,female,16.562
estimates,850,1952,female,16.426
estimates,850,1953,female,16.245
estimates,850,1954,female,16.029
estimates,850,1955,female,15.729
estimates,850,1956,female,15.452
estimates,850,1957,female,15.094
estimates,850,1958,female,14.696
estimates,850,1959,female,14.303
estimates,850,1960,female,13.961
estimates,850,1961,female,12.83
estimates,850,1962,female,11.802
estimates,850,1963,female,10.885
estimates,850,1964,female,10.078
estimates,850,1965,female,9.34
estimates,850,1966,female,8.726
estimates,850,1967,female,8.189
estimates,850,1968,female,7.745
estimates,850,1969,female,7.376
estimates,850,1970,female,7.067
estimates,850,1971,female,7.054
estimates,850,1972,female,7.084
estimates,850,1973,female,7.154
estimates,850,1974,female,7.255
estimates,850,1975,female,7.385
estimates,850,1976,female,7.515
estimates,850,1977,female,7.645
estimates,850,1978,female,7.786
estimates,850,1979,female,7.926
estimates,850,1980,female,8.081
estimates,850,1981,female,8.163
estimates,850,1982,female,8.265
estimates,850,1983,female,8.397
estimates,850,1984,female,8.557
estimates,850,1985,female,8.746
