variant,country,year,gender,oldagedependencyratio1564
estimates,8,1950,male,11.099
estimates,8,1951,male,10.79
estimates,8,1952,male,10.534
estimates,8,1953,male,10.298
estimates,8,1954,male,10.028
estimates,8,1955,male,9.697
estimates,8,1956,male,9.47
estimates,8,1957,male,9.193
estimates,8,1958,male,8.911
estimates,8,1959,male,8.69
estimates,8,1960,male,8.559
estimates,8,1961,male,8.581
estimates,8,1962,male,8.668
estimates,8,1963,male,8.783
estimates,8,1964,male,8.876
estimates,8,1965,male,8.922
estimates,8,1966,male,8.879
estimates,8,1967,male,8.793
estimates,8,1968,male,8.69
estimates,8,1969,male,8.597
estimates,8,1970,male,8.532
estimates,8,1971,male,8.464
estimates,8,1972,male,8.403
estimates,8,1973,male,8.345
estimates,8,1974,male,8.287
estimates,8,1975,male,8.227
estimates,8,1976,male,8.217
estimates,8,1977,male,8.196
estimates,8,1978,male,8.171
estimates,8,1979,male,8.146
estimates,8,1980,male,8.125
estimates,8,1981,male,8.116
estimates,8,1982,male,8.108
estimates,8,1983,male,8.092
estimates,8,1984,male,8.054
estimates,8,1985,male,7.993
estimates,8,1986,male,7.948
estimates,8,1987,male,7.875
estimates,8,1988,male,7.805
estimates,8,1989,male,7.775
estimates,8,1990,male,7.802
estimates,8,1991,male,8.131
estimates,8,1992,male,8.51
estimates,8,1993,male,8.925
estimates,8,1994,male,9.346
estimates,8,1995,male,9.76
estimates,8,1996,male,9.927
estimates,8,1997,male,10.092
estimates,8,1998,male,10.268
estimates,8,1999,male,10.467
estimates,8,2000,male,10.691
estimates,8,2001,male,11.079
estimates,8,2002,male,11.476
estimates,8,2003,male,11.88
estimates,8,2004,male,12.286
estimates,8,2005,male,12.695
estimates,8,2006,male,13.254
estimates,8,2007,male,13.818
estimates,8,2008,male,14.379
estimates,8,2009,male,14.934
estimates,8,2010,male,15.481
estimates,8,2011,male,15.778
estimates,8,2012,male,16.071
estimates,8,2013,male,16.381
estimates,8,2014,male,16.738
estimates,8,2015,male,17.167
medium_variant,8,2015,male,17.167
medium_variant,8,2016,male,17.583
medium_variant,8,2017,male,18.054
medium_variant,8,2018,male,18.592
medium_variant,8,2019,male,19.206
medium_variant,8,2020,male,19.903
medium_variant,8,2021,male,20.714
medium_variant,8,2022,male,21.596
medium_variant,8,2023,male,22.53
medium_variant,8,2024,male,23.481
medium_variant,8,2025,male,24.426
medium_variant,8,2026,male,25.38
medium_variant,8,2027,male,26.304
medium_variant,8,2028,male,27.177
medium_variant,8,2029,male,27.976
medium_variant,8,2030,male,28.683
medium_variant,8,2031,male,29.29
medium_variant,8,2032,male,29.786
medium_variant,8,2033,male,30.19
medium_variant,8,2034,male,30.531
medium_variant,8,2035,male,30.828
medium_variant,8,2036,male,31.071
medium_variant,8,2037,male,31.282
medium_variant,8,2038,male,31.435
medium_variant,8,2039,male,31.499
medium_variant,8,2040,male,31.458
medium_variant,8,2041,male,31.319
medium_variant,8,2042,male,31.104
medium_variant,8,2043,male,30.859
medium_variant,8,2044,male,30.648
medium_variant,8,2045,male,30.517
medium_variant,8,2046,male,30.458
medium_variant,8,2047,male,30.485
medium_variant,8,2048,male,30.641
medium_variant,8,2049,male,30.988
medium_variant,8,2050,male,31.561
medium_variant,8,2051,male,32.373
medium_variant,8,2052,male,33.44
medium_variant,8,2053,male,34.745
medium_variant,8,2054,male,36.241
medium_variant,8,2055,male,37.89
medium_variant,8,2056,male,39.693
medium_variant,8,2057,male,41.684
medium_variant,8,2058,male,43.812
medium_variant,8,2059,male,46.006
medium_variant,8,2060,male,48.206
medium_variant,8,2061,male,50.317
medium_variant,8,2062,male,52.42
medium_variant,8,2063,male,54.456
medium_variant,8,2064,male,56.333
medium_variant,8,2065,male,57.975
medium_variant,8,2066,male,59.161
medium_variant,8,2067,male,60.123
medium_variant,8,2068,male,60.839
medium_variant,8,2069,male,61.308
medium_variant,8,2070,male,61.562
medium_variant,8,2071,male,61.3
medium_variant,8,2072,male,60.827
medium_variant,8,2073,male,60.287
medium_variant,8,2074,male,59.899
medium_variant,8,2075,male,59.797
medium_variant,8,2076,male,59.568
medium_variant,8,2077,male,59.643
medium_variant,8,2078,male,59.991
medium_variant,8,2079,male,60.513
medium_variant,8,2080,male,61.124
medium_variant,8,2081,male,61.492
medium_variant,8,2082,male,62.037
medium_variant,8,2083,male,62.722
medium_variant,8,2084,male,63.485
medium_variant,8,2085,male,64.278
medium_variant,8,2086,male,64.896
medium_variant,8,2087,male,65.63
medium_variant,8,2088,male,66.425
medium_variant,8,2089,male,67.197
medium_variant,8,2090,male,67.888
medium_variant,8,2091,male,68.358
medium_variant,8,2092,male,68.835
medium_variant,8,2093,male,69.277
medium_variant,8,2094,male,69.656
medium_variant,8,2095,male,69.972
medium_variant,8,2096,male,70.009
medium_variant,8,2097,male,70.016
medium_variant,8,2098,male,69.991
medium_variant,8,2099,male,69.971
medium_variant,8,2100,male,69.998
estimates,8,1950,female,14.032
estimates,8,1951,female,13.679
estimates,8,1952,female,13.383
estimates,8,1953,female,13.108
estimates,8,1954,female,12.811
estimates,8,1955,female,12.467
