variant,country,year,gender,oldagedependencyratio1564
estimates,630,1950,male,7.043
estimates,630,1951,male,7.376
estimates,630,1952,male,7.712
estimates,630,1953,male,8.008
estimates,630,1954,male,8.247
estimates,630,1955,male,8.469
estimates,630,1956,male,8.774
estimates,630,1957,male,9.103
estimates,630,1958,male,9.438
estimates,630,1959,male,9.765
estimates,630,1960,male,10.08
estimates,630,1961,male,10.087
estimates,630,1962,male,10.112
estimates,630,1963,male,10.179
estimates,630,1964,male,10.285
estimates,630,1965,male,10.405
estimates,630,1966,male,10.493
estimates,630,1967,male,10.621
estimates,630,1968,male,10.815
estimates,630,1969,male,11.079
estimates,630,1970,male,11.397
estimates,630,1971,male,11.188
estimates,630,1972,male,10.937
estimates,630,1973,male,10.662
estimates,630,1974,male,10.387
estimates,630,1975,male,10.128
estimates,630,1976,male,10.591
estimates,630,1977,male,11.117
estimates,630,1978,male,11.704
estimates,630,1979,male,12.326
estimates,630,1980,male,12.961
estimates,630,1981,male,13.094
estimates,630,1982,male,13.238
estimates,630,1983,male,13.401
estimates,630,1984,male,13.577
estimates,630,1985,male,13.755
estimates,630,1986,male,13.94
estimates,630,1987,male,14.115
estimates,630,1988,male,14.318
estimates,630,1989,male,14.561
estimates,630,1990,male,14.814
estimates,630,1991,male,14.896
estimates,630,1992,male,14.954
estimates,630,1993,male,15.027
estimates,630,1994,male,15.11
estimates,630,1995,male,15.216
estimates,630,1996,male,15.32
estimates,630,1997,male,15.44
estimates,630,1998,male,15.583
estimates,630,1999,male,15.757
estimates,630,2000,male,15.967
estimates,630,2001,male,16.137
estimates,630,2002,male,16.295
estimates,630,2003,male,16.436
estimates,630,2004,male,16.561
estimates,630,2005,male,16.68
estimates,630,2006,male,16.855
estimates,630,2007,male,17.006
estimates,630,2008,male,17.133
estimates,630,2009,male,17.247
estimates,630,2010,male,17.378
estimates,630,2011,male,17.687
estimates,630,2012,male,18.017
estimates,630,2013,male,18.337
estimates,630,2014,male,18.618
estimates,630,2015,male,18.858
medium_variant,630,2015,male,18.858
medium_variant,630,2016,male,19.205
medium_variant,630,2017,male,19.517
medium_variant,630,2018,male,19.807
medium_variant,630,2019,male,20.104
medium_variant,630,2020,male,20.43
medium_variant,630,2021,male,20.855
medium_variant,630,2022,male,21.305
medium_variant,630,2023,male,21.767
medium_variant,630,2024,male,22.231
medium_variant,630,2025,male,22.696
medium_variant,630,2026,male,23.209
medium_variant,630,2027,male,23.726
medium_variant,630,2028,male,24.243
medium_variant,630,2029,male,24.762
medium_variant,630,2030,male,25.291
medium_variant,630,2031,male,25.841
medium_variant,630,2032,male,26.401
medium_variant,630,2033,male,26.961
medium_variant,630,2034,male,27.518
medium_variant,630,2035,male,28.079
medium_variant,630,2036,male,28.633
medium_variant,630,2037,male,29.184
medium_variant,630,2038,male,29.746
medium_variant,630,2039,male,30.339
medium_variant,630,2040,male,30.982
medium_variant,630,2041,male,31.652
medium_variant,630,2042,male,32.382
medium_variant,630,2043,male,33.142
medium_variant,630,2044,male,33.904
medium_variant,630,2045,male,34.664
medium_variant,630,2046,male,35.401
medium_variant,630,2047,male,36.139
medium_variant,630,2048,male,36.885
medium_variant,630,2049,male,37.652
medium_variant,630,2050,male,38.454
medium_variant,630,2051,male,39.227
medium_variant,630,2052,male,40.038
medium_variant,630,2053,male,40.882
medium_variant,630,2054,male,41.755
medium_variant,630,2055,male,42.67
medium_variant,630,2056,male,43.564
medium_variant,630,2057,male,44.506
medium_variant,630,2058,male,45.489
medium_variant,630,2059,male,46.506
medium_variant,630,2060,male,47.561
medium_variant,630,2061,male,48.557
medium_variant,630,2062,male,49.602
medium_variant,630,2063,male,50.66
medium_variant,630,2064,male,51.689
medium_variant,630,2065,male,52.672
medium_variant,630,2066,male,53.493
medium_variant,630,2067,male,54.271
medium_variant,630,2068,male,55.007
medium_variant,630,2069,male,55.71
medium_variant,630,2070,male,56.389
medium_variant,630,2071,male,56.895
medium_variant,630,2072,male,57.396
medium_variant,630,2073,male,57.881
medium_variant,630,2074,male,58.352
medium_variant,630,2075,male,58.827
medium_variant,630,2076,male,59.165
medium_variant,630,2077,male,59.535
medium_variant,630,2078,male,59.921
medium_variant,630,2079,male,60.305
medium_variant,630,2080,male,60.683
medium_variant,630,2081,male,60.877
medium_variant,630,2082,male,61.094
medium_variant,630,2083,male,61.32
medium_variant,630,2084,male,61.549
medium_variant,630,2085,male,61.783
medium_variant,630,2086,male,61.845
medium_variant,630,2087,male,61.948
medium_variant,630,2088,male,62.079
medium_variant,630,2089,male,62.221
medium_variant,630,2090,male,62.371
medium_variant,630,2091,male,62.345
medium_variant,630,2092,male,62.378
medium_variant,630,2093,male,62.443
medium_variant,630,2094,male,62.518
medium_variant,630,2095,male,62.608
medium_variant,630,2096,male,62.548
medium_variant,630,2097,male,62.532
medium_variant,630,2098,male,62.546
medium_variant,630,2099,male,62.594
medium_variant,630,2100,male,62.684
estimates,630,1950,female,7.629
estimates,630,1951,female,7.893
estimates,630,1952,female,8.157
estimates,630,1953,female,8.398
estimates,630,1954,female,8.614
