variant,country,year,gender,oldagedependencyratio1564
estimates,499,1950,male,12.187
estimates,499,1951,male,11.786
estimates,499,1952,male,11.349
estimates,499,1953,male,10.893
estimates,499,1954,male,10.435
estimates,499,1955,male,9.984
estimates,499,1956,male,9.814
estimates,499,1957,male,9.63
estimates,499,1958,male,9.429
estimates,499,1959,male,9.216
estimates,499,1960,male,8.991
estimates,499,1961,male,8.909
estimates,499,1962,male,8.811
estimates,499,1963,male,8.704
estimates,499,1964,male,8.598
estimates,499,1965,male,8.498
estimates,499,1966,male,8.756
estimates,499,1967,male,9.047
estimates,499,1968,male,9.383
estimates,499,1969,male,9.776
estimates,499,1970,male,10.234
estimates,499,1971,male,10.358
estimates,499,1972,male,10.465
estimates,499,1973,male,10.533
estimates,499,1974,male,10.532
estimates,499,1975,male,10.449
estimates,499,1976,male,10.404
estimates,499,1977,male,10.298
estimates,499,1978,male,10.131
estimates,499,1979,male,9.904
estimates,499,1980,male,9.625
estimates,499,1981,male,9.387
estimates,499,1982,male,9.114
estimates,499,1983,male,8.839
estimates,499,1984,male,8.604
estimates,499,1985,male,8.434
estimates,499,1986,male,8.503
estimates,499,1987,male,8.658
estimates,499,1988,male,8.915
estimates,499,1989,male,9.283
estimates,499,1990,male,9.762
estimates,499,1991,male,10.168
estimates,499,1992,male,10.623
estimates,499,1993,male,11.119
estimates,499,1994,male,11.637
estimates,499,1995,male,12.169
estimates,499,1996,male,12.727
estimates,499,1997,male,13.266
estimates,499,1998,male,13.787
estimates,499,1999,male,14.299
estimates,499,2000,male,14.809
estimates,499,2001,male,15.325
estimates,499,2002,male,15.847
estimates,499,2003,male,16.333
estimates,499,2004,male,16.697
estimates,499,2005,male,16.888
estimates,499,2006,male,16.861
estimates,499,2007,male,16.696
estimates,499,2008,male,16.461
estimates,499,2009,male,16.248
estimates,499,2010,male,16.102
estimates,499,2011,male,16.159
estimates,499,2012,male,16.243
estimates,499,2013,male,16.392
estimates,499,2014,male,16.663
estimates,499,2015,male,17.086
medium_variant,499,2015,male,17.086
medium_variant,499,2016,male,17.739
medium_variant,499,2017,male,18.525
medium_variant,499,2018,male,19.38
