variant,country,year,gender,oldagedependencyratio1564
estimates,554,1950,male,13.805
estimates,554,1951,male,13.95
estimates,554,1952,male,14.022
estimates,554,1953,male,14.023
estimates,554,1954,male,13.946
estimates,554,1955,male,13.798
estimates,554,1956,male,13.754
estimates,554,1957,male,13.631
estimates,554,1958,male,13.438
estimates,554,1959,male,13.2
estimates,554,1960,male,12.944
estimates,554,1961,male,12.625
estimates,554,1962,male,12.294
estimates,554,1963,male,11.973
estimates,554,1964,male,11.672
estimates,554,1965,male,11.393
estimates,554,1966,male,11.52
estimates,554,1967,male,11.634
estimates,554,1968,male,11.737
estimates,554,1969,male,11.836
estimates,554,1970,male,11.932
estimates,554,1971,male,11.976
estimates,554,1972,male,11.997
estimates,554,1973,male,11.994
estimates,554,1974,male,11.97
estimates,554,1975,male,11.937
estimates,554,1976,male,12.208
estimates,554,1977,male,12.464
estimates,554,1978,male,12.689
estimates,554,1979,male,12.872
estimates,554,1980,male,13.013
estimates,554,1981,male,13.088
estimates,554,1982,male,13.123
estimates,554,1983,male,13.136
estimates,554,1984,male,13.153
estimates,554,1985,male,13.193
estimates,554,1986,male,13.399
estimates,554,1987,male,13.61
estimates,554,1988,male,13.821
estimates,554,1989,male,14.033
estimates,554,1990,male,14.248
estimates,554,1991,male,14.462
estimates,554,1992,male,14.685
estimates,554,1993,male,14.9
estimates,554,1994,male,15.087
estimates,554,1995,male,15.231
estimates,554,1996,male,15.433
estimates,554,1997,male,15.59
estimates,554,1998,male,15.71
estimates,554,1999,male,15.813
estimates,554,2000,male,15.915
estimates,554,2001,male,15.99
estimates,554,2002,male,16.072
estimates,554,2003,male,16.168
estimates,554,2004,male,16.279
estimates,554,2005,male,16.407
estimates,554,2006,male,16.685
estimates,554,2007,male,16.969
estimates,554,2008,male,17.282
estimates,554,2009,male,17.659
estimates,554,2010,male,18.124
estimates,554,2011,male,18.697
estimates,554,2012,male,19.393
estimates,554,2013,male,20.185
estimates,554,2014,male,21.014
estimates,554,2015,male,21.836
